Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Revenue","41,133","41,133","41,133","47,793","50,401","48,114","38,985","30,386","28,068","25,826","23,544","20,230","8.20%"
"YoY %","0.00%","0.00%","-13.94%","-5.17%","4.75%","23.42%","28.30%","8.26%","8.68%","9.69%","16.38%","-",""
"Horiz. %","203.33%","203.33%","203.33%","236.25%","249.14%","237.83%","192.71%","150.20%","138.74%","127.66%","116.38%","100.00%",""
"PBT","5,368","5,367","5,368","9,742","13,418","13,020","10,139","6,613","5,909","6,424","4,685","4,941","0.92%"
"YoY %","0.02%","-0.02%","-44.90%","-27.40%","3.06%","28.42%","53.32%","11.91%","-8.02%","37.12%","-5.18%","-",""
"Horiz. %","108.64%","108.62%","108.64%","197.17%","271.56%","263.51%","205.20%","133.84%","119.59%","130.01%","94.82%","100.00%",""
"Tax","-1,026","-1,026","-1,026","-3,553","-2,359","-2,523","-1,756","-995","-1,270","-1,606","-1,287","-1,237","-2.06%"
"YoY %","0.00%","0.00%","71.12%","-50.61%","6.50%","-43.68%","-76.48%","21.65%","20.92%","-24.79%","-4.04%","-",""
"Horiz. %","82.94%","82.94%","82.94%","287.23%","190.70%","203.96%","141.96%","80.44%","102.67%","129.83%","104.04%","100.00%",""
"NP","4,342","4,341","4,342","6,189","11,059","10,497","8,383","5,618","4,639","4,818","3,398","3,704","1.78%"
"YoY %","0.02%","-0.02%","-29.84%","-44.04%","5.35%","25.22%","49.22%","21.10%","-3.72%","41.79%","-8.26%","-",""
"Horiz. %","117.22%","117.20%","117.22%","167.09%","298.57%","283.40%","226.32%","151.67%","125.24%","130.08%","91.74%","100.00%",""
"NP to SH","4,221","4,221","4,221","5,977","10,890","10,342","8,257","5,584","4,631","4,808","3,398","3,704","1.46%"
"YoY %","0.00%","0.00%","-29.38%","-45.11%","5.30%","25.25%","47.87%","20.58%","-3.68%","41.49%","-8.26%","-",""
"Horiz. %","113.96%","113.96%","113.96%","161.37%","294.01%","279.21%","222.92%","150.76%","125.03%","129.81%","91.74%","100.00%",""
"Tax Rate","19.11    %","19.12    %","19.11    %","36.47    %","17.58    %","19.38    %","17.32    %","15.05    %","21.49    %","25.00    %","27.47    %","25.04    %","-2.96%"
"YoY %","-0.05%","0.05%","-47.60%","107.45%","-9.29%","11.89%","15.08%","-29.97%","-14.04%","-8.99%","9.70%","-",""
"Horiz. %","76.32%","76.36%","76.32%","145.65%","70.21%","77.40%","69.17%","60.10%","85.82%","99.84%","109.70%","100.00%",""
"Total Cost","36,791","36,792","36,791","41,604","39,342","37,617","30,602","24,768","23,429","21,008","20,146","16,526","9.29%"
"YoY %","-0.00%","0.00%","-11.57%","5.75%","4.59%","22.92%","23.55%","5.72%","11.52%","4.28%","21.90%","-",""
"Horiz. %","222.62%","222.63%","222.62%","251.75%","238.06%","227.62%","185.17%","149.87%","141.77%","127.12%","121.90%","100.00%",""
"Net Worth","59,721","59,721","59,721","58,056","59,220","50,884","31,457","30,955","27,857","25,773","24,311","23,691","10.81%"
"YoY %","0.00%","0.00%","2.87%","-1.97%","16.38%","61.76%","1.62%","11.12%","8.09%","6.01%","2.62%","-",""
"Horiz. %","252.08%","252.08%","252.08%","245.05%","249.97%","214.78%","132.78%","130.66%","117.59%","108.79%","102.62%","100.00%",""
"Div","1,292","1,292","1,292","4,237","4,904","6,187","2,855","903","2,692","895","1,313","5,241","-14.40%"
"YoY %","0.00%","0.00%","-69.50%","-13.59%","-20.74%","116.69%","216.02%","-66.44%","200.65%","-31.83%","-74.94%","-",""
"Horiz. %","24.66%","24.66%","24.66%","80.85%","93.57%","118.05%","54.48%","17.24%","51.37%","17.09%","25.06%","100.00%",""
"Div Payout %","30.62    %","30.62    %","30.62    %","70.90    %","45.04    %","59.83    %","34.58    %","16.18    %","58.14    %","18.63    %","38.66    %","141.51    %","-15.63%"
"YoY %","0.00%","0.00%","-56.81%","57.42%","-24.72%","73.02%","113.72%","-72.17%","212.08%","-51.81%","-72.68%","-",""
"Horiz. %","21.64%","21.64%","21.64%","50.10%","31.83%","42.28%","24.44%","11.43%","41.09%","13.17%","27.32%","100.00%",""
"Net Worth","59,721","59,721","59,721","58,056","59,220","50,884","31,457","30,955","27,857","25,773","24,311","23,691","10.81%"
"YoY %","0.00%","0.00%","2.87%","-1.97%","16.38%","61.76%","1.62%","11.12%","8.09%","6.01%","2.62%","-",""
"Horiz. %","252.08%","252.08%","252.08%","245.05%","249.97%","214.78%","132.78%","130.66%","117.59%","108.79%","102.62%","100.00%",""
"NOSH","430,892","430,892","430,892","423,768","306,526","294,643","237,953","180,711","179,496","179,107","175,154","172,499","10.70%"
"YoY %","0.00%","0.00%","1.68%","38.25%","4.03%","23.82%","31.68%","0.68%","0.22%","2.26%","1.54%","-",""
"Horiz. %","249.79%","249.79%","249.79%","245.66%","177.70%","170.81%","137.94%","104.76%","104.06%","103.83%","101.54%","100.00%",""
"NP Margin","10.56    %","10.55    %","10.56    %","12.95    %","21.94    %","21.82    %","21.50    %","18.49    %","16.53    %","18.66    %","14.43    %","18.31    %","-5.93%"
"YoY %","0.09%","-0.09%","-18.46%","-40.98%","0.55%","1.49%","16.28%","11.86%","-11.41%","29.31%","-21.19%","-",""
"Horiz. %","57.67%","57.62%","57.67%","70.73%","119.83%","119.17%","117.42%","100.98%","90.28%","101.91%","78.81%","100.00%",""
"ROE","7.07    %","7.07    %","7.07    %","10.30    %","18.39    %","20.32    %","26.25    %","18.04    %","16.62    %","18.65    %","13.98    %","15.63    %","-8.43%"
"YoY %","0.00%","0.00%","-31.36%","-43.99%","-9.50%","-22.59%","45.51%","8.54%","-10.88%","33.40%","-10.56%","-",""
"Horiz. %","45.23%","45.23%","45.23%","65.90%","117.66%","130.01%","167.95%","115.42%","106.33%","119.32%","89.44%","100.00%",""
"RPS","9.55","9.55","9.55","11.28","16.44","16.33","16.38","16.81","15.64","14.42","13.44","11.58","-2.12%"
"YoY %","0.00%","0.00%","-15.34%","-31.39%","0.67%","-0.31%","-2.56%","7.48%","8.46%","7.29%","16.06%","-",""
"Horiz. %","82.47%","82.47%","82.47%","97.41%","141.97%","141.02%","141.45%","145.16%","135.06%","124.53%","116.06%","100.00%",""
"EPS","0.98","0.98","0.98","1.41","3.55","3.51","3.47","3.09","2.58","2.69","1.94","2.12","-8.21%"
"YoY %","0.00%","0.00%","-30.50%","-60.28%","1.14%","1.15%","12.30%","19.77%","-4.09%","38.66%","-8.49%","-",""
"Horiz. %","46.23%","46.23%","46.23%","66.51%","167.45%","165.57%","163.68%","145.75%","121.70%","126.89%","91.51%","100.00%",""
"DPS","0.30","0.30","0.30","1.00","1.60","2.10","1.20","0.50","1.50","0.50","0.75","3.00","-22.56%"
"YoY %","0.00%","0.00%","-70.00%","-37.50%","-23.81%","75.00%","140.00%","-66.67%","200.00%","-33.33%","-75.00%","-",""
"Horiz. %","10.00%","10.00%","10.00%","33.33%","53.33%","70.00%","40.00%","16.67%","50.00%","16.67%","25.00%","100.00%",""
"NAPS","0.1386","0.1386","0.1386","0.1370","0.1932","0.1727","0.1322","0.1713","0.1552","0.1439","0.1388","0.1356","0.24%"
"YoY %","0.00%","0.00%","1.17%","-29.09%","11.87%","30.64%","-22.83%","10.37%","7.85%","3.67%","2.36%","-",""
"Horiz. %","102.21%","102.21%","102.21%","101.03%","142.48%","127.36%","97.49%","126.33%","114.45%","106.12%","102.36%","100.00%",""
"RPS","6.98","6.98","6.98","8.11","8.55","8.17","6.62","5.16","4.76","4.38","4.00","3.43","8.21%"
"YoY %","0.00%","0.00%","-13.93%","-5.15%","4.65%","23.41%","28.29%","8.40%","8.68%","9.50%","16.62%","-",""
"Horiz. %","203.50%","203.50%","203.50%","236.44%","249.27%","238.19%","193.00%","150.44%","138.78%","127.70%","116.62%","100.00%",""
"EPS","0.72","0.72","0.72","1.01","1.85","1.76","1.40","0.95","0.79","0.82","0.58","0.63","1.49%"
"YoY %","0.00%","0.00%","-28.71%","-45.41%","5.11%","25.71%","47.37%","20.25%","-3.66%","41.38%","-7.94%","-",""
"Horiz. %","114.29%","114.29%","114.29%","160.32%","293.65%","279.37%","222.22%","150.79%","125.40%","130.16%","92.06%","100.00%",""
"DPS","0.22","0.22","0.22","0.72","0.83","1.05","0.48","0.15","0.46","0.15","0.22","0.89","-14.38%"
"YoY %","0.00%","0.00%","-69.44%","-13.25%","-20.95%","118.75%","220.00%","-67.39%","206.67%","-31.82%","-75.28%","-",""
"Horiz. %","24.72%","24.72%","24.72%","80.90%","93.26%","117.98%","53.93%","16.85%","51.69%","16.85%","24.72%","100.00%",""
"NAPS","0.1014","0.1014","0.1014","0.0985","0.1005","0.0864","0.0534","0.0525","0.0473","0.0437","0.0413","0.0402","10.82%"
"YoY %","0.00%","0.00%","2.94%","-1.99%","16.32%","61.80%","1.71%","10.99%","8.24%","5.81%","2.74%","-",""
"Horiz. %","252.24%","252.24%","252.24%","245.02%","250.00%","214.93%","132.84%","130.60%","117.66%","108.71%","102.74%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","0.2150","0.2150","0.2150","0.2900","0.7400","0.4450","0.3750","0.2500","0.2150","0.1900","0.2300","0.1900","-"
"P/RPS","2.25","2.25","2.25","2.57","4.50","2.73","2.29","1.49","1.37","1.32","1.71","1.64","3.57%"
"YoY %","0.00%","0.00%","-12.45%","-42.89%","64.84%","19.21%","53.69%","8.76%","3.79%","-22.81%","4.27%","-",""
