Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","45,262","44,213","47,793","50,401","48,114","38,985","30,386","28,068","25,826","23,544","20,230","15,259","13.52%"
"YoY %","2.37%","-7.49%","-5.17%","4.75%","23.42%","28.30%","8.26%","8.68%","9.69%","16.38%","32.58%","-",""
"Horiz. %","296.62%","289.75%","313.21%","330.30%","315.32%","255.49%","199.13%","183.94%","169.25%","154.30%","132.58%","100.00%",""
"PBT","7,246","6,810","9,742","13,418","13,020","10,139","6,613","5,909","6,424","4,685","4,941","4,271","9.59%"
"YoY %","6.40%","-30.10%","-27.40%","3.06%","28.42%","53.32%","11.91%","-8.02%","37.12%","-5.18%","15.69%","-",""
"Horiz. %","169.66%","159.45%","228.10%","314.17%","304.85%","237.39%","154.83%","138.35%","150.41%","109.69%","115.69%","100.00%",""
"Tax","-2,208","-2,828","-3,553","-2,359","-2,523","-1,756","-995","-1,270","-1,606","-1,287","-1,237","-1,085","14.08%"
"YoY %","21.92%","20.41%","-50.61%","6.50%","-43.68%","-76.48%","21.65%","20.92%","-24.79%","-4.04%","-14.01%","-",""
"Horiz. %","203.50%","260.65%","327.47%","217.42%","232.53%","161.84%","91.71%","117.05%","148.02%","118.62%","114.01%","100.00%",""
"NP","5,038","3,982","6,189","11,059","10,497","8,383","5,618","4,639","4,818","3,398","3,704","3,186","7.65%"
"YoY %","26.52%","-35.66%","-44.04%","5.35%","25.22%","49.22%","21.10%","-3.72%","41.79%","-8.26%","16.26%","-",""
"Horiz. %","158.13%","124.98%","194.26%","347.11%","329.47%","263.12%","176.33%","145.61%","151.22%","106.65%","116.26%","100.00%",""
"NP to SH","4,872","3,734","5,977","10,890","10,342","8,257","5,584","4,631","4,808","3,398","3,704","3,186","7.24%"
"YoY %","30.48%","-37.53%","-45.11%","5.30%","25.25%","47.87%","20.58%","-3.68%","41.49%","-8.26%","16.26%","-",""
"Horiz. %","152.92%","117.20%","187.60%","341.81%","324.61%","259.17%","175.27%","145.35%","150.91%","106.65%","116.26%","100.00%",""
"Tax Rate","30.47    %","41.53    %","36.47    %","17.58    %","19.38    %","17.32    %","15.05    %","21.49    %","25.00    %","27.47    %","25.04    %","25.40    %","4.10%"
"YoY %","-26.63%","13.87%","107.45%","-9.29%","11.89%","15.08%","-29.97%","-14.04%","-8.99%","9.70%","-1.42%","-",""
"Horiz. %","119.96%","163.50%","143.58%","69.21%","76.30%","68.19%","59.25%","84.61%","98.43%","108.15%","98.58%","100.00%",""
"Total Cost","40,224","40,231","41,604","39,342","37,617","30,602","24,768","23,429","21,008","20,146","16,526","12,073","14.73%"
"YoY %","-0.02%","-3.30%","5.75%","4.59%","22.92%","23.55%","5.72%","11.52%","4.28%","21.90%","36.88%","-",""
"Horiz. %","333.17%","333.23%","344.60%","325.87%","311.58%","253.47%","205.15%","194.06%","174.01%","166.87%","136.88%","100.00%",""
"Net Worth","59,204","59,204","58,056","59,220","50,884","31,457","30,955","27,857","25,773","24,311","23,691","23,511","10.56%"
"YoY %","0.00%","1.98%","-1.97%","16.38%","61.76%","1.62%","11.12%","8.09%","6.01%","2.62%","0.77%","-",""
"Horiz. %","251.81%","251.81%","246.92%","251.88%","216.42%","133.79%","131.66%","118.48%","109.62%","103.40%","100.77%","100.00%",""
"Div","-","2,118","4,237","4,904","6,187","2,855","903","2,692","895","1,313","5,241","718","21.78%"
"YoY %","0.00%","-50.00%","-13.59%","-20.74%","116.69%","216.02%","-66.44%","200.65%","-31.83%","-74.94%","629.36%","-",""
"Horiz. %","0.00%","294.84%","589.68%","682.45%","861.00%","397.34%","125.73%","374.65%","124.61%","182.80%","729.36%","100.00%",""
"Div Payout %","-     %","56.74    %","70.90    %","45.04    %","59.83    %","34.58    %","16.18    %","58.14    %","18.63    %","38.66    %","141.51    %","22.56    %","13.56%"
"YoY %","0.00%","-19.97%","57.42%","-24.72%","73.02%","113.72%","-72.17%","212.08%","-51.81%","-72.68%","527.26%","-",""
"Horiz. %","0.00%","251.51%","314.27%","199.65%","265.20%","153.28%","71.72%","257.71%","82.58%","171.37%","627.26%","100.00%",""
"Net Worth","59,204","59,204","58,056","59,220","50,884","31,457","30,955","27,857","25,773","24,311","23,691","23,511","10.56%"
"YoY %","0.00%","1.98%","-1.97%","16.38%","61.76%","1.62%","11.12%","8.09%","6.01%","2.62%","0.77%","-",""
"Horiz. %","251.81%","251.81%","246.92%","251.88%","216.42%","133.79%","131.66%","118.48%","109.62%","103.40%","100.77%","100.00%",""
"NOSH","430,892","430,892","423,768","306,526","294,643","237,953","180,711","179,496","179,107","175,154","172,499","119,774","15.06%"
"YoY %","0.00%","1.68%","38.25%","4.03%","23.82%","31.68%","0.68%","0.22%","2.26%","1.54%","44.02%","-",""
"Horiz. %","359.75%","359.75%","353.81%","255.92%","246.00%","198.67%","150.88%","149.86%","149.54%","146.24%","144.02%","100.00%",""
"NP Margin","11.13    %","9.01    %","12.95    %","21.94    %","21.82    %","21.50    %","18.49    %","16.53    %","18.66    %","14.43    %","18.31    %","20.88    %","-5.17%"
"YoY %","23.53%","-30.42%","-40.98%","0.55%","1.49%","16.28%","11.86%","-11.41%","29.31%","-21.19%","-12.31%","-",""
"Horiz. %","53.30%","43.15%","62.02%","105.08%","104.50%","102.97%","88.55%","79.17%","89.37%","69.11%","87.69%","100.00%",""
"ROE","8.23    %","6.31    %","10.30    %","18.39    %","20.32    %","26.25    %","18.04    %","16.62    %","18.65    %","13.98    %","15.63    %","13.55    %","-3.00%"
"YoY %","30.43%","-38.74%","-43.99%","-9.50%","-22.59%","45.51%","8.54%","-10.88%","33.40%","-10.56%","15.35%","-",""
"Horiz. %","60.74%","46.57%","76.01%","135.72%","149.96%","193.73%","133.14%","122.66%","137.64%","103.17%","115.35%","100.00%",""
"RPS","10.50","10.26","11.28","16.44","16.33","16.38","16.81","15.64","14.42","13.44","11.58","12.74","-1.34%"
"YoY %","2.34%","-9.04%","-31.39%","0.67%","-0.31%","-2.56%","7.48%","8.46%","7.29%","16.06%","-9.11%","-",""
"Horiz. %","82.42%","80.53%","88.54%","129.04%","128.18%","128.57%","131.95%","122.76%","113.19%","105.49%","90.89%","100.00%",""
"EPS","1.14","0.87","1.41","3.55","3.51","3.47","3.09","2.58","2.69","1.94","2.12","2.66","-6.81%"
"YoY %","31.03%","-38.30%","-60.28%","1.14%","1.15%","12.30%","19.77%","-4.09%","38.66%","-8.49%","-20.30%","-",""
"Horiz. %","42.86%","32.71%","53.01%","133.46%","131.95%","130.45%","116.17%","96.99%","101.13%","72.93%","79.70%","100.00%",""
"DPS","0.00","0.49","1.00","1.60","2.10","1.20","0.50","1.50","0.50","0.75","3.00","0.60","5.84%"
"YoY %","0.00%","-51.00%","-37.50%","-23.81%","75.00%","140.00%","-66.67%","200.00%","-33.33%","-75.00%","400.00%","-",""
"Horiz. %","0.00%","81.67%","166.67%","266.67%","350.00%","200.00%","83.33%","250.00%","83.33%","125.00%","500.00%","100.00%",""
"NAPS","0.1374","0.1374","0.1370","0.1932","0.1727","0.1322","0.1713","0.1552","0.1439","0.1388","0.1356","0.1963","-3.92%"
"YoY %","0.00%","0.29%","-29.09%","11.87%","30.64%","-22.83%","10.37%","7.85%","3.67%","2.36%","-30.92%","-",""
"Horiz. %","69.99%","69.99%","69.79%","98.42%","87.98%","67.35%","87.26%","79.06%","73.31%","70.71%","69.08%","100.00%",""
"RPS","10.50","10.26","11.09","11.70","11.17","9.05","7.05","6.51","5.99","5.46","4.69","3.54","13.52%"
"YoY %","2.34%","-7.48%","-5.21%","4.74%","23.43%","28.37%","8.29%","8.68%","9.71%","16.42%","32.49%","-",""
"Horiz. %","296.61%","289.83%","313.28%","330.51%","315.54%","255.65%","199.15%","183.90%","169.21%","154.24%","132.49%","100.00%",""
"EPS","1.14","0.87","1.39","2.53","2.40","1.92","1.30","1.07","1.12","0.79","0.86","0.74","7.25%"
"YoY %","31.03%","-37.41%","-45.06%","5.42%","25.00%","47.69%","21.50%","-4.46%","41.77%","-8.14%","16.22%","-",""
