F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","27-Aug-2018","30-Jun-2018","1","79,016","2,976","456","656","-","71,898","- %","0.58%","0.91%","287,594","27.47","27.29","0.24","0.23","0.00","0.00","0.2500","0.25"," -86.69%"," 102.87%","29-Jun-2018","0.125","0.45","54.80","0.50","1.82%","0.00%","27-Aug-2018","0.17","0.62","74.53","0.68","1.34%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","219,051","2,397","1,615","4,929","-","71,898","- %","0.74%","6.86%","287,594","76.17","75.64","1.71","1.70","0.00","0.00","0.2500","0.25"," 655.90%"," 142.21%","30-Mar-2018","0.135","0.18","7.88","0.54","12.70%","0.00%","31-May-2018","0.125","0.16","7.29","0.50","13.71%","0.00%"
"31-Mar-2018","22-Feb-2018","31-Dec-2017","3","280,334","-3,146","-5,298","-886","-","92,030","- %","-1.89%","-0.96%","287,594","97.48","96.80","-0.31","-0.31","0.00","0.00","0.3200","0.32"," -128.24%"," 25.86%","29-Dec-2017","0.175","0.18","-56.76","0.55","-1.76%","0.00%","22-Feb-2018","0.16","0.16","-51.90","0.50","-1.93%","0.00%"
"31-Mar-2018","23-Nov-2017","30-Sep-2017","2","377,332","630","-3,476","3,140","-","94,906","- %","-0.92%","3.31%","287,594","131.20","130.30","1.10","1.08","0.00","0.00","0.3300","0.33"," 113.75%"," 912.90%","29-Sep-2017","0.165","0.13","15.11","0.50","6.62%","0.00%","23-Nov-2017","0.175","0.13","16.03","0.53","6.24%","0.00%"
"31-Mar-2018","24-Aug-2017","30-Jun-2017","1","498,928","-26,764","-27,960","-22,836","-","74,774","- %","-5.60%","-30.54%","287,594","173.48","172.29","-7.92","-7.89","0.00","0.00","0.2600","0.26"," -95.58%"," -6,109.47%","30-Jun-2017","0.205","0.12","-2.58","0.79","-38.73%","0.00%","24-Aug-2017","0.195","0.11","-2.46","0.75","-40.72%","0.00%"
"31-Mar-2017","25-May-2017","31-Mar-2017","4","682,789","-13,439","-13,914","-11,676","-","49,983","- %","-2.04%","-23.36%","217,320","314.19","235.78","-5.37","-4.03","0.00","0.00","0.2300","0.17"," -876.25%"," 67.64%","31-Mar-2017","0.24","0.08","-4.47","1.04","-22.39%","0.00%","25-May-2017","0.23","0.07","-4.28","1.00","-23.36%","0.00%"
"31-Mar-2017","23-Feb-2017","31-Dec-2016","3","662,128","154","45","-1,196","-","59,799","- %","0.01%","-2.00%","213,571","310.03","228.64","-0.56","-0.41","0.00","0.00","0.2800","0.21"," -485.81%"," 96.55%","30-Dec-2016","0.22","0.07","-39.29","0.79","-2.55%","0.00%","23-Feb-2017","0.225","0.07","-40.18","0.80","-2.49%","0.00%"
"31-Mar-2017","30-Nov-2016","30-Sep-2016","2","651,952","840","640","310","-","59,526","- %","0.10%","0.52%","212,594","306.67","225.13","0.14","0.11","0.00","0.00","0.2800","0.21"," -18.42%"," 100.87%","30-Sep-2016","0.195","0.06","133.73","0.70","0.75%","0.00%","30-Nov-2016","0.18","0.06","123.44","0.64","0.81%","0.00%"
"31-Mar-2017","18-Aug-2016","30-Jun-2016","1","626,208","1,340","1,140","380","-","53,199","- %","0.18%","0.71%","189,999","329.58","216.24","0.20","0.13","0.00","0.00","0.2800","0.18"," 101.05%"," 102.58%","30-Jun-2016","0.20","0.06","100.00","0.71","1.00%","0.00%","18-Aug-2016","0.20","0.06","100.00","0.71","1.00%","0.00%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","477,604","-24,487","-31,410","-36,083","-","46,324","- %","-6.58%","-77.89%","178,172","268.06","164.92","-20.25","-12.46","0.00","0.00","0.2600","0.16"," -4.03%"," -697.50%","31-Mar-2016","0.27","0.10","-1.33","1.04","-75.01%","0.00%","31-May-2016","0.235","0.09","-1.16","0.90","-86.18%","0.00%"
"31-Mar-2016","23-Feb-2016","31-Dec-2015","3","433,538","-30,798","-31,832","-34,686","-","98,555","- %","-7.34%","-35.19%","185,954","233.14","149.71","-18.65","-11.98","0.00","0.00","0.5300","0.34"," 3.02%"," -593.92%","31-Dec-2015","0.32","0.14","-1.72","0.60","-58.29%","0.00%","23-Feb-2016","0.315","0.14","-1.69","0.59","-59.22%","0.00%"
"31-Mar-2016","25-Nov-2015","30-Sep-2015","2","407,482","-33,198","-34,850","-35,768","-","101,849","- %","-8.55%","-35.12%","172,625","236.05","140.71","-20.72","-12.35","0.00","0.00","0.5900","0.35"," -142.66%"," -81.82%","30-Sep-2015","0.255","0.11","-1.23","0.43","-81.25%","0.00%","25-Nov-2015","0.32","0.14","-1.54","0.54","-64.75%","0.00%"
"31-Mar-2016","25-Aug-2015","30-Jun-2015","1","347,460","-13,712","-13,732","-14,740","-","87,172","- %","-3.95%","-16.91%","132,078","263.07","119.98","-11.16","-5.09","0.00","0.00","0.6600","0.30"," -344.08%"," 22.62%","30-Jun-2015","0.29","0.11","-2.60","0.44","-38.48%","0.00%","25-Aug-2015","0.25","0.10","-2.24","0.38","-44.64%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","473,866","5,609","8,053","6,039","-","62,184","- %","1.70%","9.71%","101,942","464.84","163.63","5.61","2.09","0.00","0.00","0.6100","0.21"," 220.81%"," 501.00%","31-Mar-2015","0.31","0.07","5.23","0.51","19.11%","0.00%","28-May-2015","0.225","0.05","3.80","0.37","26.33%","0.00%"
"31-Mar-2015","11-Feb-2015","31-Dec-2014","3","419,974","-9,888","-6,700","-4,998","-","55,012","- %","-1.60%","-9.09%","101,874","412.25","145.02","-4.91","-1.73","0.00","0.00","0.5400","0.19"," 74.59%"," -1,758.85%","31-Dec-2014","0.27","0.07","-5.50","0.50","-18.17%","0.00%","11-Feb-2015","0.29","0.07","-5.91","0.54","-16.92%","0.00%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","356,244","-23,726","-23,726","-19,672","-","47,905","- %","-6.66%","-41.06%","101,927","349.51","123.02","-19.30","-6.79","0.00","0.00","0.4700","0.17"," -3.28%"," -1,112.82%","30-Sep-2014","0.36","0.10","-1.87","0.77","-53.61%","0.00%","27-Nov-2014","0.345","0.10","-1.79","0.73","-55.94%","0.00%"
"31-Mar-2015","28-Aug-2014","30-Jun-2014","1","265,832","-22,688","-22,688","-19,048","-","53,024","- %","-8.53%","-35.92%","101,970","260.70","91.80","-18.68","-6.58","0.00","0.00","0.5200","0.18"," -1,164.81%"," -20.25%","30-Jun-2014","0.425","0.16","-2.28","0.82","-43.95%","0.00%","28-Aug-2014","0.385","0.15","-2.06","0.74","-48.52%","0.00%"
"31-Mar-2014","28-May-2014","31-Mar-2014","4","398,802","6,041","2,770","-1,506","-","58,001","- %","0.69%","-2.60%","101,756","391.92","137.71","-1.48","-0.52","0.00","0.00","0.5700","0.20"," -599.78%"," -83.88%","31-Mar-2014","0.315","0.08","-21.28","0.55","-4.70%","0.00%","28-May-2014","0.32","0.08","-21.62","0.56","-4.63%","0.00%"
"31-Mar-2014","27-Feb-2014","31-Dec-2013","3","424,785","4,116","2,653","301","-","60,609","- %","0.62%","0.50%","102,727","413.51","146.68","0.29","0.10","0.00","0.00","0.5900","0.21"," 118.58%"," 110.74%","31-Dec-2013","0.305","0.07","103.98","0.52","0.96%","0.00%","27-Feb-2014","0.345","0.08","117.61","0.58","0.85%","0.00%"
"31-Mar-2014","29-Nov-2013","30-Sep-2013","2","472,708","1,988","252","-1,622","-","62,852","- %","0.05%","-2.58%","101,374","466.30","163.23","-1.60","-0.56","0.00","0.00","0.6200","0.22"," 89.76%"," -1,310.45%","30-Sep-2013","0.315","0.07","-19.69","0.51","-5.08%","0.00%","29-Nov-2013","0.315","0.07","-19.69","0.51","-5.08%","0.00%"
"31-Mar-2014","29-Aug-2013","30-Jun-2013","1","418,028","-13,012","-14,108","-15,840","-","58,025","- %","-3.37%","-27.30%","101,799","410.64","144.35","-15.56","-5.47","0.00","0.00","0.5700","0.20"," -1,834.07%"," -2,946.15%","28-Jun-2013","0.345","0.08","-2.22","0.61","-45.10%","0.00%","29-Aug-2013","0.30","0.07","-1.93","0.53","-51.87%","0.00%"
"31-Mar-2013","31-May-2013","31-Mar-2013","4","355,339","6,900","3,305","-819","-","62,448","- %","0.93%","-1.31%","102,374","347.10","122.70","-0.80","-0.28","0.00","0.00","0.6100","0.22"," 70.81%"," 91.37%","29-Mar-2013","0.295","0.08","-36.88","0.48","-2.71%","0.00%","31-May-2013","0.37","0.11","-46.25","0.61","-2.16%","0.00%"
"31-Mar-2013","27-Feb-2013","31-Dec-2012","3","269,198","3,473","38","-2,805","-","60,260","- %","0.01%","-4.66%","102,135","263.57","92.96","-2.75","-0.97","0.00","0.00","0.5900","0.21"," -2,193.53%"," -127.69%","31-Dec-2012","0.31","0.12","-11.29","0.53","-8.86%","0.00%","27-Feb-2013","0.32","0.12","-11.65","0.54","-8.58%","0.00%"
