Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","62,316","66,826","67,813","63,174","66,335","61,332","65,799","66,447","73,450","77,016","72,126","80,246","-1.85%"
"YoY %","-6.75%","-1.46%","7.34%","-4.77%","8.16%","-6.79%","-0.98%","-9.53%","-4.63%","6.78%","-10.12%","-",""
"Horiz. %","77.66%","83.28%","84.51%","78.73%","82.66%","76.43%","82.00%","82.80%","91.53%","95.97%","89.88%","100.00%",""
"PBT","-1,414","1,720","2,337","716","686","-2,469","746","-476","-1,853","722","2,221","458","19.84%"
"YoY %","-182.21%","-26.40%","226.40%","4.37%","127.78%","-430.97%","256.72%","74.31%","-356.65%","-67.49%","384.93%","-",""
"Horiz. %","-308.73%","375.55%","510.26%","156.33%","149.78%","-539.08%","162.88%","-103.93%","-404.59%","157.64%","484.93%","100.00%",""
"Tax","-694","-1,322","-1,275","-338","-362","34","-332","-99","50","-337","-169","-42","46.08%"
"YoY %","47.50%","-3.69%","-277.22%","6.63%","-1,164.71%","110.24%","-235.35%","-298.00%","114.84%","-99.41%","-302.38%","-",""
"Horiz. %","1,652.38%","3,147.62%","3,035.71%","804.76%","861.90%","-80.95%","790.48%","235.71%","-119.05%","802.38%","402.38%","100.00%",""
"NP","-2,108","398","1,062","378","324","-2,435","414","-575","-1,803","385","2,052","416","10.97%"
"YoY %","-629.65%","-62.52%","180.95%","16.67%","113.31%","-688.16%","172.00%","68.11%","-568.31%","-81.24%","393.27%","-",""
"Horiz. %","-506.73%","95.67%","255.29%","90.87%","77.88%","-585.34%","99.52%","-138.22%","-433.41%","92.55%","493.27%","100.00%",""
"NP to SH","-2,108","398","1,062","378","322","-2,439","402","-575","-1,803","385","2,052","416","10.97%"
"YoY %","-629.65%","-62.52%","180.95%","17.39%","113.20%","-706.72%","169.91%","68.11%","-568.31%","-81.24%","393.27%","-",""
"Horiz. %","-506.73%","95.67%","255.29%","90.87%","77.40%","-586.30%","96.63%","-138.22%","-433.41%","92.55%","493.27%","100.00%",""
"Tax Rate","-     %","76.86    %","54.56    %","47.21    %","52.77    %","-     %","44.50    %","-     %","-     %","46.68    %","7.61    %","9.17    %","21.90%"
"YoY %","0.00%","40.87%","15.57%","-10.54%","0.00%","0.00%","0.00%","0.00%","0.00%","513.40%","-17.01%","-",""
"Horiz. %","0.00%","838.17%","594.98%","514.83%","575.46%","0.00%","485.28%","0.00%","0.00%","509.05%","82.99%","100.00%",""
"Total Cost","64,424","66,428","66,751","62,796","66,011","63,767","65,385","67,022","75,253","76,631","70,074","79,830","-1.97%"
"YoY %","-3.02%","-0.48%","6.30%","-4.87%","3.52%","-2.47%","-2.44%","-10.94%","-1.80%","9.36%","-12.22%","-",""
"Horiz. %","80.70%","83.21%","83.62%","78.66%","82.69%","79.88%","81.91%","83.96%","94.27%","95.99%","87.78%","100.00%",""
"Net Worth","27,972","27,972","29,057","28,436","27,688","12,815","15,275","14,825","15,625","17,244","16,832","14,764","7.81%"
"YoY %","0.00%","-3.73%","2.18%","2.70%","116.05%","-16.10%","3.03%","-5.12%","-9.39%","2.45%","14.01%","-",""
"Horiz. %","189.46%","189.46%","196.81%","192.60%","187.53%","86.80%","103.46%","100.42%","105.84%","116.80%","114.01%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","27,972","27,972","29,057","28,436","27,688","12,815","15,275","14,825","15,625","17,244","16,832","14,764","7.81%"
"YoY %","0.00%","-3.73%","2.18%","2.70%","116.05%","-16.10%","3.03%","-5.12%","-9.39%","2.45%","14.01%","-",""
"Horiz. %","189.46%","189.46%","196.81%","192.60%","187.53%","86.80%","103.46%","100.42%","105.84%","116.80%","114.01%","100.00%",""
"NOSH","74,833","74,833","74,833","74,833","74,833","40,042","40,198","40,069","40,066","40,104","40,078","39,903","7.23%"
"YoY %","0.00%","0.00%","0.00%","0.00%","86.89%","-0.39%","0.32%","0.01%","-0.09%","0.06%","0.44%","-",""
"Horiz. %","187.53%","187.53%","187.53%","187.53%","187.53%","100.35%","100.74%","100.42%","100.41%","100.50%","100.44%","100.00%",""
