Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Revenue","36,761","39,963","44,195","37,022","59,646","65,423","0","-"
"YoY %","-8.01%","-9.58%","19.37%","-37.93%","-8.83%","0.00%","-",""
"Horiz. %","56.19%","61.08%","67.55%","56.59%","91.17%","100.00%","-",""
"PBT","3,152","3,473","2,776","2,282","9,183","10,348","0","-"
"YoY %","-9.24%","25.11%","21.65%","-75.15%","-11.26%","0.00%","-",""
"Horiz. %","30.46%","33.56%","26.83%","22.05%","88.74%","100.00%","-",""
"Tax","-948","-1,185","-982","-649","-2,723","-3,157","0","-"
"YoY %","20.00%","-20.67%","-51.31%","76.17%","13.75%","0.00%","-",""
"Horiz. %","30.03%","37.54%","31.11%","20.56%","86.25%","100.00%","-",""
"NP","2,204","2,288","1,794","1,633","6,460","7,191","0","-"
"YoY %","-3.67%","27.54%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","30.65%","31.82%","24.95%","22.71%","89.83%","100.00%","-",""
"NP to SH","2,093","2,299","1,794","1,633","6,460","7,191","0","-"
"YoY %","-8.95%","28.15%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","29.11%","31.97%","24.95%","22.71%","89.83%","100.00%","-",""
"Tax Rate","30.08    %","34.12    %","35.37    %","28.44    %","29.65    %","30.51    %","-     %","-"
"YoY %","-11.84%","-3.53%","24.37%","-4.08%","-2.82%","0.00%","-",""
"Horiz. %","98.59%","111.83%","115.93%","93.22%","97.18%","100.00%","-",""
"Total Cost","34,557","37,675","42,401","35,389","53,186","58,232","0","-"
"YoY %","-8.28%","-11.15%","19.81%","-33.46%","-8.67%","0.00%","-",""
"Horiz. %","59.34%","64.70%","72.81%","60.77%","91.33%","100.00%","-",""
"Net Worth","6,604,013","6,604,013","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","10,142.97%","3.02%","-2.67%","38.03%","0.00%","-",""
"Horiz. %","14,175.80%","14,175.80%","138.40%","134.34%","138.03%","100.00%","-",""
"Div","-","0","-","3,506","4,114","30","-","-"
"YoY %","0.00%","0.00%","0.00%","-14.76%","13,173.15%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11,314.07%","13,273.15%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","214.75    %","63.68    %","0.43    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","237.23%","14,709.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","49,941.86%","14,809.30%","100.00%","-",""
"Net Worth","6,604,013","6,604,013","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","10,142.97%","3.02%","-2.67%","38.03%","0.00%","-",""
"Horiz. %","14,175.80%","14,175.80%","138.40%","134.34%","138.03%","100.00%","-",""
"NOSH","412,235","412,235","412,235","412,564","411,401","309,956","-","-"
"YoY %","0.00%","0.00%","-0.08%","0.28%","32.73%","0.00%","-",""
"Horiz. %","133.00%","133.00%","133.00%","133.10%","132.73%","100.00%","-",""
"NP Margin","6.00    %","5.73    %","4.06    %","4.41    %","10.83    %","10.99    %","-     %","-"
"YoY %","4.71%","41.13%","-7.94%","-59.28%","-1.46%","0.00%","-",""
"Horiz. %","54.60%","52.14%","36.94%","40.13%","98.54%","100.00%","-",""
"ROE","0.03    %","0.03    %","2.78    %","2.61    %","10.05    %","15.44    %","-     %","-"
"YoY %","0.00%","-98.92%","6.51%","-74.03%","-34.91%","0.00%","-",""
"Horiz. %","0.19%","0.19%","18.01%","16.90%","65.09%","100.00%","-",""
"RPS","8.92","9.69","10.72","8.97","14.50","21.11","-","-"
"YoY %","-7.95%","-9.61%","19.51%","-38.14%","-31.31%","0.00%","-",""
"Horiz. %","42.25%","45.90%","50.78%","42.49%","68.69%","100.00%","-",""
"EPS","0.53","0.56","0.44","0.40","1.57","2.32","0.00","-"
"YoY %","-5.36%","27.27%","10.00%","-74.52%","-32.33%","0.00%","-",""
"Horiz. %","22.84%","24.14%","18.97%","17.24%","67.67%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.85","1.00","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-15.00%","9,900.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","8,500.00%","10,000.00%","100.00%","-",""
"NAPS","16.0200","16.0200","0.1564","0.1517","0.1563","0.1503","0.0000","-"
"YoY %","0.00%","10,142.97%","3.10%","-2.94%","3.99%","0.00%","-",""
"Horiz. %","10,658.68%","10,658.68%","104.06%","100.93%","103.99%","100.00%","-",""
"RPS","6.62","7.19","7.96","6.66","10.74","11.78","-","-"
"YoY %","-7.93%","-9.67%","19.52%","-37.99%","-8.83%","0.00%","-",""
"Horiz. %","56.20%","61.04%","67.57%","56.54%","91.17%","100.00%","-",""
"EPS","0.38","0.41","0.32","0.29","1.16","1.29","0.00","-"
"YoY %","-7.32%","28.13%","10.34%","-75.00%","-10.08%","0.00%","-",""
"Horiz. %","29.46%","31.78%","24.81%","22.48%","89.92%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.63","0.74","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-14.86%","7,300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","6,300.00%","7,400.00%","100.00%","-",""
"NAPS","11.8882","11.8882","0.1161","0.1127","0.1158","0.0839","0.0000","-"
"YoY %","0.00%","10,139.62%","3.02%","-2.68%","38.02%","0.00%","-",""
"Horiz. %","14,169.49%","14,169.49%","138.38%","134.33%","138.02%","100.00%","-",""
"Date","AQR","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.1700","0.1700","0.2000","0.2400","0.2100","0.2950","0.0000","-"
"P/RPS","1.91","1.75","1.87","2.67","1.45","1.40","0.00","-"
"YoY %","9.14%","-6.42%","-29.96%","84.14%","3.57%","0.00%","-",""
"Horiz. %","136.43%","125.00%","133.57%","190.71%","103.57%","100.00%","-",""
"P/EPS","33.48","30.48","45.96","60.63","13.37","12.72","0.00","-"
"YoY %","9.84%","-33.68%","-24.20%","353.48%","5.11%","0.00%","-",""
"Horiz. %","263.21%","239.62%","361.32%","476.65%","105.11%","100.00%","-",""
"EY","2.99","3.28","2.18","1.65","7.48","7.86","0.00","-"
"YoY %","-8.84%","50.46%","32.12%","-77.94%","-4.83%","0.00%","-",""
"Horiz. %","38.04%","41.73%","27.74%","20.99%","95.17%","100.00%","-",""
"DY","0.00","0.00","0.00","3.54","4.76","0.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-25.63%","15,766.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","11,800.00%","15,866.67%","100.00%","-",""
"P/NAPS","0.01","0.01","1.28","1.58","1.34","1.96","0.00","-"
"YoY %","0.00%","-99.22%","-18.99%","17.91%","-31.63%","0.00%","-",""
"Horiz. %","0.51%","0.51%","65.31%","80.61%","68.37%","100.00%","-",""
"Date","AQR","T4Q","20/10/17","26/10/16","27/10/15","28/10/14","-","-"
"Price","0.1700","0.1700","0.2300","0.2400","0.2400","0.2650","0.0000","-"
"P/RPS","1.91","1.75","2.15","2.67","1.66","1.26","0.00","-"
"YoY %","9.14%","-18.60%","-19.48%","60.84%","31.75%","0.00%","-",""
"Horiz. %","151.59%","138.89%","170.63%","211.90%","131.75%","100.00%","-",""
"P/EPS","33.48","30.48","52.85","60.63","15.28","11.42","0.00","-"
"YoY %","9.84%","-42.33%","-12.83%","296.79%","33.80%","0.00%","-",""
"Horiz. %","293.17%","266.90%","462.78%","530.91%","133.80%","100.00%","-",""
"EY","2.99","3.28","1.89","1.65","6.54","8.75","0.00","-"
