Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Revenue","113,352","71,907","33,618","44,195","37,022","59,646","65,423","0","-"
"YoY %","57.64%","113.89%","-23.93%","19.37%","-37.93%","-8.83%","0.00%","-",""
"Horiz. %","173.26%","109.91%","51.39%","67.55%","56.59%","91.17%","100.00%","-",""
"PBT","2,106","-7,924","-7,607","2,776","2,282","9,183","10,348","0","-"
"YoY %","126.58%","-4.17%","-374.03%","21.65%","-75.15%","-11.26%","0.00%","-",""
"Horiz. %","20.35%","-76.58%","-73.51%","26.83%","22.05%","88.74%","100.00%","-",""
"Tax","-804","-648","-721","-982","-649","-2,723","-3,157","0","-"
"YoY %","-24.07%","10.12%","26.58%","-51.31%","76.17%","13.75%","0.00%","-",""
"Horiz. %","25.47%","20.53%","22.84%","31.11%","20.56%","86.25%","100.00%","-",""
"NP","1,302","-8,572","-8,328","1,794","1,633","6,460","7,191","0","-"
"YoY %","115.19%","-2.93%","-564.21%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","18.11%","-119.20%","-115.81%","24.95%","22.71%","89.83%","100.00%","-",""
"NP to SH","1,576","-8,423","-8,328","1,794","1,633","6,460","7,191","0","-"
"YoY %","118.71%","-1.14%","-564.21%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","21.92%","-117.13%","-115.81%","24.95%","22.71%","89.83%","100.00%","-",""
"Tax Rate","38.18    %","-     %","-     %","35.37    %","28.44    %","29.65    %","30.51    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","24.37%","-4.08%","-2.82%","0.00%","-",""
"Horiz. %","125.14%","0.00%","0.00%","115.93%","93.22%","97.18%","100.00%","-",""
"Total Cost","112,050","80,479","41,946","42,401","35,389","53,186","58,232","0","-"
"YoY %","39.23%","91.86%","-1.07%","19.81%","-33.46%","-8.67%","0.00%","-",""
"Horiz. %","192.42%","138.20%","72.03%","72.81%","60.77%","91.33%","100.00%","-",""
"Net Worth","84,659","84,659","7,112,166","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","-98.81%","10,931.12%","3.02%","-2.67%","38.03%","0.00%","-",""
"Horiz. %","181.73%","181.73%","15,266.58%","138.40%","134.34%","138.03%","100.00%","-",""
"Div","-","0","-","-","3,506","4,114","30","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-14.76%","13,173.15%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","11,314.07%","13,273.15%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","214.75    %","63.68    %","0.43    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","237.23%","14,709.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","49,941.86%","14,809.30%","100.00%","-",""
"Net Worth","84,659","84,659","7,112,166","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","-98.81%","10,931.12%","3.02%","-2.67%","38.03%","0.00%","-",""
