Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"Revenue","136,296","56,026","33,618","44,195","37,022","59,646","65,423","0","-"
"YoY %","143.27%","66.65%","-23.93%","19.37%","-37.93%","-8.83%","0.00%","-",""
"Horiz. %","208.33%","85.64%","51.39%","67.55%","56.59%","91.17%","100.00%","-",""
"PBT","1,040","-9,605","-7,607","2,776","2,282","9,183","10,348","0","-"
"YoY %","110.83%","-26.27%","-374.03%","21.65%","-75.15%","-11.26%","0.00%","-",""
"Horiz. %","10.05%","-92.82%","-73.51%","26.83%","22.05%","88.74%","100.00%","-",""
"Tax","-796","-326","-721","-982","-649","-2,723","-3,157","0","-"
"YoY %","-144.17%","54.79%","26.58%","-51.31%","76.17%","13.75%","0.00%","-",""
"Horiz. %","25.21%","10.33%","22.84%","31.11%","20.56%","86.25%","100.00%","-",""
"NP","244","-9,931","-8,328","1,794","1,633","6,460","7,191","0","-"
"YoY %","102.46%","-19.25%","-564.21%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","3.39%","-138.10%","-115.81%","24.95%","22.71%","89.83%","100.00%","-",""
"NP to SH","196","-9,932","-8,328","1,794","1,633","6,460","7,191","0","-"
"YoY %","101.97%","-19.26%","-564.21%","9.86%","-74.72%","-10.17%","0.00%","-",""
"Horiz. %","2.73%","-138.12%","-115.81%","24.95%","22.71%","89.83%","100.00%","-",""
"Tax Rate","76.54    %","-     %","-     %","35.37    %","28.44    %","29.65    %","30.51    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","24.37%","-4.08%","-2.82%","0.00%","-",""
"Horiz. %","250.87%","0.00%","0.00%","115.93%","93.22%","97.18%","100.00%","-",""
"Total Cost","136,052","65,957","41,946","42,401","35,389","53,186","58,232","0","-"
"YoY %","106.27%","57.24%","-1.07%","19.81%","-33.46%","-8.67%","0.00%","-",""
"Horiz. %","233.64%","113.27%","72.03%","72.81%","60.77%","91.33%","100.00%","-",""
"Net Worth","84,048","84,048","7,112,166","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","-98.82%","10,931.12%","3.02%","-2.67%","38.03%","0.00%","-",""
"Horiz. %","180.41%","180.41%","15,266.58%","138.40%","134.34%","138.03%","100.00%","-",""
"Div","-","0","-","-","3,506","4,114","30","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-14.76%","13,173.15%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","11,314.07%","13,273.15%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","214.75    %","63.68    %","0.43    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","237.23%","14,709.30%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","49,941.86%","14,809.30%","100.00%","-",""
"Net Worth","84,048","84,048","7,112,166","64,473","62,585","64,302","46,586","-","-"
"YoY %","0.00%","-98.82%","10,931.12%","3.02%","-2.67%","38.03%","0.00%","-",""
"Horiz. %","180.41%","180.41%","15,266.58%","138.40%","134.34%","138.03%","100.00%","-",""
"NOSH","555,511","555,511","468,831","412,235","412,564","411,401","309,956","-","-"
"YoY %","0.00%","18.49%","13.73%","-0.08%","0.28%","32.73%","0.00%","-",""
"Horiz. %","179.22%","179.22%","151.26%","133.00%","133.10%","132.73%","100.00%","-",""
"NP Margin","0.18    %","-17.73    %","-24.77    %","4.06    %","4.41    %","10.83    %","10.99    %","-     %","-"
"YoY %","101.02%","28.42%","-710.10%","-7.94%","-59.28%","-1.46%","0.00%","-",""
"Horiz. %","1.64%","-161.33%","-225.39%","36.94%","40.13%","98.54%","100.00%","-",""
"ROE","0.23    %","-11.82    %","-0.12    %","2.78    %","2.61    %","10.05    %","15.44    %","-     %","-"
"YoY %","101.95%","-9,750.00%","-104.32%","6.51%","-74.03%","-34.91%","0.00%","-",""
"Horiz. %","1.49%","-76.55%","-0.78%","18.01%","16.90%","65.09%","100.00%","-",""
"RPS","24.54","10.09","7.17","10.72","8.97","14.50","21.11","-","-"
"YoY %","143.21%","40.73%","-33.12%","19.51%","-38.14%","-31.31%","0.00%","-",""
"Horiz. %","116.25%","47.80%","33.96%","50.78%","42.49%","68.69%","100.00%","-",""
"EPS","0.04","-1.79","-1.95","0.44","0.40","1.57","2.32","0.00","-"
"YoY %","102.23%","8.21%","-543.18%","10.00%","-74.52%","-32.33%","0.00%","-",""
"Horiz. %","1.72%","-77.16%","-84.05%","18.97%","17.24%","67.67%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.85","1.00","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-15.00%","9,900.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","8,500.00%","10,000.00%","100.00%","-",""
"NAPS","0.1513","0.1513","15.1700","0.1564","0.1517","0.1563","0.1503","0.0000","-"
"YoY %","0.00%","-99.00%","9,599.49%","3.10%","-2.94%","3.99%","0.00%","-",""
"Horiz. %","100.67%","100.67%","10,093.15%","104.06%","100.93%","103.99%","100.00%","-",""
"RPS","24.54","10.09","6.05","7.96","6.66","10.74","11.78","-","-"
"YoY %","143.21%","66.78%","-23.99%","19.52%","-37.99%","-8.83%","0.00%","-",""
"Horiz. %","208.32%","85.65%","51.36%","67.57%","56.54%","91.17%","100.00%","-",""
"EPS","0.04","-1.79","-1.50","0.32","0.29","1.16","1.29","0.00","-"
"YoY %","102.23%","-19.33%","-568.75%","10.34%","-75.00%","-10.08%","0.00%","-",""
"Horiz. %","3.10%","-138.76%","-116.28%","24.81%","22.48%","89.92%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.63","0.74","0.01","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-14.86%","7,300.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","6,300.00%","7,400.00%","100.00%","-",""
