F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","13-Aug-2018","30-Jun-2018","2","273,553","37,192","25,406","25,533","9,620","298,236","37.68%","9.29%","8.56%","137,436","199.04","198.15","18.58","18.50","7.00","6.97","2.1700","2.16",""," 25.34%","29-Jun-2018","2.55","1.28","13.73","1.18","7.29%","2.75%","13-Aug-2018","2.80","1.41","15.07","1.29","6.64%","2.50%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","261,556","29,688","20,064","20,382","11,622","289,871","57.02%","7.67%","7.03%","136,732","191.29","189.46","15.01","14.76","8.50","8.42","2.1200","2.10",""," -26.14%","29-Dec-2017","2.69","1.41","18.05","1.27","5.54%","3.16%","28-Feb-2018","2.52","1.32","16.91","1.19","5.92%","3.37%"
"31-Dec-2016","22-Feb-2017","31-Dec-2016","4","237,065","36,317","27,918","27,594","10,773","274,727","39.04%","11.78%","10.04%","134,670","176.03","171.72","20.49","19.99","8.00","7.80","2.0400","1.99",""," -4.74%","30-Dec-2016","1.91","1.09","9.32","0.94","10.73%","4.19%","22-Feb-2017","2.09","1.19","10.20","1.02","9.80%","3.83%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","222,925","39,527","29,373","28,968","8,697","256,898","30.02%","13.18%","11.28%","133,801","166.61","161.48","21.65","20.98","6.50","6.30","1.9200","1.86",""," 75.65%","31-Dec-2015","2.48","1.49","11.45","1.29","8.73%","2.62%","26-Feb-2016","2.61","1.57","12.06","1.36","8.30%","2.49%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","202,226","25,230","17,091","16,492","8,645","235,410","52.42%","8.45%","7.01%","133,000","152.05","146.49","12.40","11.95","6.50","6.26","1.7700","1.71",""," 1.86%","31-Dec-2014","1.30","0.85","10.48","0.73","9.54%","5.00%","27-Feb-2015","1.50","0.99","12.10","0.85","8.27%","4.33%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","190,827","22,019","16,648","16,191","-","226,168","- %","8.72%","7.16%","133,040","143.44","138.23","12.17","11.73","0.00","0.00","1.7000","1.64",""," 18.81%","31-Dec-2013","1.34","0.93","11.01","0.79","9.08%","0.00%","26-Feb-2014","1.36","0.95","11.18","0.80","8.95%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","180,610","20,151","13,571","13,628","-","218,260","- %","7.51%","6.24%","133,085","135.71","130.83","10.24","9.87","0.00","0.00","1.6400","1.58",""," -11.39%","31-Dec-2012","1.04","0.77","10.16","0.63","9.85%","0.00%","27-Feb-2013","1.04","0.77","10.16","0.63","9.85%","0.00%"
"31-Dec-2011","27-Feb-2012","31-Dec-2011","4","156,773","18,666","15,727","15,380","-","182,011","- %","10.03%","8.45%","113,757","137.81","113.56","13.52","11.14","0.00","0.00","1.6000","1.32",""," 26.51%","30-Dec-2011","1.00","0.73","7.40","0.63","13.52%","0.00%","27-Feb-2012","1.03","0.75","7.62","0.64","13.13%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","138,483","16,936","12,448","12,157","-","167,513","- %","8.99%","7.26%","97,961","141.36","100.31","12.41","8.81","0.00","0.00","1.7100","1.21",""," 0.80%","30-Dec-2010","1.09","0.77","8.78","0.64","11.39%","0.00%","25-Feb-2011","1.10","0.78","8.86","0.64","11.28%","0.00%"
"31-Dec-2009","10-Feb-2010","31-Dec-2009","4","130,775","16,103","12,218","12,060","5,811","152,073","48.19%","9.34%","7.93%","96,861","135.01","94.73","14.43","8.74","6.00","4.21","1.5700","1.10",""," -2.48%","31-Dec-2009","1.03","0.76","8.27","0.66","12.09%","5.83%","10-Feb-2010","1.04","0.77","8.35","0.66","11.97%","5.77%"
"31-Dec-2008","12-Feb-2009","31-Dec-2008","4","124,016","18,349","12,301","12,367","4,104","123,122","33.19%","9.92%","10.04%","68,401","181.31","89.83","12.87","8.96","6.00","2.97","1.8000","0.89",""," 6.13%","31-Dec-2008","0.92","0.51","5.09","0.51","19.65%","6.52%","12-Feb-2009","1.00","0.55","5.53","0.56","18.08%","6.00%"

