F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","14-Aug-2018","30-Jun-2018","2","494,622","57,410","44,484","44,484","9,804","496,770","22.04%","8.99%","8.95%","108,941","454.03","375.04","40.83","33.73","9.00","7.43","4.5600","3.77",""," 6.71%","29-Jun-2018","2.26","0.50","5.53","0.50","18.07%","3.98%","14-Aug-2018","1.88","0.41","4.60","0.41","21.72%","4.79%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","456,994","53,922","41,683","41,683","9,804","483,698","23.52%","9.12%","8.62%","108,941","419.49","346.51","38.26","31.61","9.00","7.43","4.4400","3.67",""," 68.67%","29-Dec-2017","2.38","0.57","6.22","0.54","16.08%","3.78%","27-Feb-2018","2.64","0.63","6.90","0.59","14.49%","3.41%"
"31-Dec-2016","17-Feb-2017","31-Dec-2016","4","369,625","33,277","24,713","24,713","4,357","452,105","17.63%","6.69%","5.47%","108,941","339.29","280.27","22.68","18.74","4.00","3.30","4.1500","3.43",""," 316.75%","30-Dec-2016","1.66","0.49","7.32","0.40","13.67%","2.41%","17-Feb-2017","1.77","0.52","7.80","0.43","12.82%","2.26%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","461,206","5,501","5,930","5,930","-","431,669","- %","1.29%","1.37%","109,007","423.10","349.71","5.44","4.50","0.00","0.00","3.9600","3.27",""," -51.10%","31-Dec-2015","1.48","0.35","27.21","0.37","3.68%","0.00%","26-Feb-2016","1.37","0.32","25.18","0.35","3.97%","0.00%"
"31-Dec-2014","13-Feb-2015","31-Dec-2014","4","494,270","16,756","12,126","12,126","6,536","432,526","53.91%","2.45%","2.80%","108,948","453.67","374.78","11.13","9.19","6.00","4.96","3.9700","3.28",""," -45.91%","31-Dec-2014","1.70","0.37","15.27","0.43","6.55%","3.53%","13-Feb-2015","1.55","0.34","13.93","0.39","7.18%","3.87%"
"31-Dec-2013","21-Feb-2014","31-Dec-2013","4","469,070","23,293","22,419","22,419","5,446","425,920","24.29%","4.78%","5.26%","108,931","430.61","355.67","20.58","17.00","5.00","4.13","3.9100","3.23",""," 132.56%","31-Dec-2013","1.57","0.36","7.63","0.40","13.11%","3.18%","21-Feb-2014","1.61","0.37","7.82","0.41","12.78%","3.11%"
"31-Dec-2012","22-Feb-2013","31-Dec-2012","4","449,656","12,506","9,640","9,640","6,538","408,681","67.83%","2.14%","2.36%","108,981","412.60","340.95","8.85","7.31","6.00","4.96","3.7500","3.10",""," -59.86%","31-Dec-2012","1.30","0.32","14.70","0.35","6.80%","4.62%","22-Feb-2013","1.32","0.32","14.92","0.35","6.70%","4.55%"
"31-Dec-2011","27-Feb-2012","31-Dec-2011","4","448,710","30,479","24,015","24,015","6,545","403,616","27.25%","5.35%","5.95%","109,085","411.34","340.23","22.02","18.21","6.00","4.96","3.7000","3.06",""," 52.02%","30-Dec-2011","1.46","0.35","6.63","0.39","15.08%","4.11%","27-Feb-2012","1.57","0.38","7.13","0.42","14.02%","3.82%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","401,769","23,559","15,797","15,797","6,402","375,615","40.53%","3.93%","4.21%","106,708","376.51","304.64","14.80","11.98","6.00","4.85","3.5200","2.85",""," -18.96%","30-Dec-2010","1.73","0.46","11.69","0.49","8.56%","3.47%","25-Feb-2011","1.66","0.44","11.21","0.47","8.92%","3.61%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","404,418","26,432","19,494","19,494","6,325","374,276","32.45%","4.82%","5.21%","105,429","383.59","306.65","18.49","14.78","6.00","4.80","3.5500","2.84",""," -31.02%","31-Dec-2009","1.65","0.43","8.92","0.46","11.21%","3.64%","25-Feb-2010","1.82","0.47","9.84","0.51","10.16%","3.30%"
"31-Dec-2008","25-Feb-2009","31-Dec-2008","4","580,057","37,800","28,260","28,260","4,775","360,811","16.90%","4.87%","7.83%","106,120","546.60","439.82","26.63","21.43","4.50","3.62","3.4000","2.74",""," 2.94%","31-Dec-2008","1.11","0.20","4.17","0.33","23.99%","4.05%","25-Feb-2009","1.17","0.21","4.39","0.34","22.76%","3.85%"

