Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","3,162,944","3,878,817","4,520,112","4,957,165","6,746,343","0","3,261,159","2,526,595","2,232,473","1,745,870","1,408,415","1,471,357","13.02%"
"YoY %","-18.46%","-14.19%","-8.82%","-26.52%","0.00%","0.00%","29.07%","13.17%","27.87%","23.96%","-4.28%","-",""
"Horiz. %","214.97%","263.62%","307.21%","336.91%","458.51%","0.00%","221.64%","171.72%","151.73%","118.66%","95.72%","100.00%",""
"PBT","1,258,848","1,378,694","1,271,417","1,184,669","1,426,441","0","658,415","567,505","430,594","330,967","231,112","297,867","17.14%"
"YoY %","-8.69%","8.44%","7.32%","-16.95%","0.00%","0.00%","16.02%","31.80%","30.10%","43.21%","-22.41%","-",""
"Horiz. %","422.62%","462.86%","426.84%","397.72%","478.89%","0.00%","221.04%","190.52%","144.56%","111.11%","77.59%","100.00%",""
"Tax","-115,486","-213,169","-202,385","-285,390","-415,433","0","-173,983","-179,877","-108,163","-79,162","-59,880","-84,412","10.00%"
"YoY %","45.82%","-5.33%","29.08%","31.30%","0.00%","0.00%","3.28%","-66.30%","-36.64%","-32.20%","29.06%","-",""
"Horiz. %","136.81%","252.53%","239.76%","338.09%","492.15%","-0.00%","206.11%","213.09%","128.14%","93.78%","70.94%","100.00%",""
"NP","1,143,362","1,165,525","1,069,032","899,279","1,011,008","0","484,432","387,628","322,431","251,805","171,232","213,455","19.20%"
"YoY %","-1.90%","9.03%","18.88%","-11.05%","0.00%","0.00%","24.97%","20.22%","28.05%","47.05%","-19.78%","-",""
"Horiz. %","535.65%","546.03%","500.82%","421.30%","473.64%","0.00%","226.95%","181.60%","151.05%","117.97%","80.22%","100.00%",""
"NP to SH","1,008,452","1,037,017","932,857","808,030","918,258","0","418,348","393,816","327,973","251,813","171,233","213,456","17.44%"
"YoY %","-2.75%","11.17%","15.45%","-12.00%","0.00%","0.00%","6.23%","20.08%","30.24%","47.06%","-19.78%","-",""
"Horiz. %","472.44%","485.82%","437.03%","378.55%","430.19%","0.00%","195.99%","184.50%","153.65%","117.97%","80.22%","100.00%",""
"Tax Rate","9.17    %","15.46    %","15.92    %","24.09    %","29.12    %","-     %","26.42    %","31.70    %","25.12    %","23.92    %","25.91    %","28.34    %","-6.09%"
"YoY %","-40.69%","-2.89%","-33.91%","-17.27%","0.00%","0.00%","-16.66%","26.19%","5.02%","-7.68%","-8.57%","-",""
"Horiz. %","32.36%","54.55%","56.18%","85.00%","102.75%","0.00%","93.23%","111.86%","88.64%","84.40%","91.43%","100.00%",""
