Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","577,860","599,343","597,925","577,357","498,716","505,404","489,194","455,267","0","-"
"YoY %","-3.58%","0.24%","3.56%","15.77%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.93%","131.65%","131.34%","126.82%","109.54%","111.01%","107.45%","100.00%","-",""
"PBT","3,012","27,114","35,532","95,470","38,129","25,765","37,395","35,351","0","-"
"YoY %","-88.89%","-23.69%","-62.78%","150.39%","47.99%","-31.10%","5.78%","0.00%","-",""
"Horiz. %","8.52%","76.70%","100.51%","270.06%","107.86%","72.88%","105.78%","100.00%","-",""
"Tax","-1,464","-7,232","-9,567","-15,101","-10,451","-7,286","-9,848","-9,577","0","-"
"YoY %","79.76%","24.41%","36.65%","-44.49%","-43.44%","26.02%","-2.83%","0.00%","-",""
"Horiz. %","15.29%","75.51%","99.90%","157.68%","109.13%","76.08%","102.83%","100.00%","-",""
"NP","1,548","19,882","25,965","80,369","27,678","18,479","27,547","25,774","0","-"
"YoY %","-92.21%","-23.43%","-67.69%","190.37%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","6.01%","77.14%","100.74%","311.82%","107.39%","71.70%","106.88%","100.00%","-",""
"NP to SH","1,812","20,020","26,100","80,420","27,678","18,479","27,547","25,774","0","-"
"YoY %","-90.95%","-23.30%","-67.55%","190.56%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","7.03%","77.68%","101.26%","312.02%","107.39%","71.70%","106.88%","100.00%","-",""
"Tax Rate","48.61    %","26.67    %","26.93    %","15.82    %","27.41    %","28.28    %","26.34    %","27.09    %","-     %","-"
"YoY %","82.26%","-0.97%","70.23%","-42.28%","-3.08%","7.37%","-2.77%","0.00%","-",""
"Horiz. %","179.44%","98.45%","99.41%","58.40%","101.18%","104.39%","97.23%","100.00%","-",""
"Total Cost","576,312","579,461","571,960","496,988","471,038","486,925","461,647","429,493","0","-"
"YoY %","-0.54%","1.31%","15.09%","5.51%","-3.26%","5.48%","7.49%","0.00%","-",""
"Horiz. %","134.18%","134.92%","133.17%","115.72%","109.67%","113.37%","107.49%","100.00%","-",""
"Net Worth","350,299","350,299","350,299","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Div","-","0","-","-","-","-","3,100","9,300","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","11.25    %","36.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.82%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.18%","100.00%","-",""
"Net Worth","350,299","350,299","350,299","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"NOSH","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","0.27    %","3.32    %","4.34    %","13.92    %","5.55    %","3.66    %","5.63    %","5.66    %","-     %","-"
"YoY %","-91.87%","-23.50%","-68.82%","150.81%","51.64%","-34.99%","-0.53%","0.00%","-",""
"Horiz. %","4.77%","58.66%","76.68%","245.94%","98.06%","64.66%","99.47%","100.00%","-",""
"ROE","0.52    %","5.72    %","7.45    %","24.02    %","10.76    %","7.84    %","12.34    %","12.79    %","-     %","-"
"YoY %","-90.91%","-23.22%","-68.98%","123.23%","37.24%","-36.47%","-3.52%","0.00%","-",""
"Horiz. %","4.07%","44.72%","58.25%","187.80%","84.13%","61.30%","96.48%","100.00%","-",""
"RPS","186.41","193.34","192.88","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","-3.58%","0.24%","3.57%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.93%","131.65%","131.34%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","0.60","6.46","8.42","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","-90.71%","-23.28%","-67.54%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","6.65%","71.62%","93.35%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"RPS","186.41","193.34","192.88","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","-3.58%","0.24%","3.57%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.93%","131.65%","131.34%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","0.60","6.46","8.42","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","-90.71%","-23.28%","-67.54%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","6.65%","71.62%","93.35%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.5700","0.5700","0.4850","0.9100","0.4650","0.4500","0.5050","0.4700","0.0000","-"
"P/RPS","0.31","0.29","0.25","0.49","0.29","0.28","0.32","0.32","0.00","-"
"YoY %","6.90%","16.00%","-48.98%","68.97%","3.57%","-12.50%","0.00%","0.00%","-",""
"Horiz. %","96.88%","90.62%","78.12%","153.13%","90.62%","87.50%","100.00%","100.00%","-",""
"P/EPS","97.52","8.83","5.76","3.51","5.21","7.55","5.68","5.65","0.00","-"
"YoY %","1,004.42%","53.30%","64.10%","-32.63%","-30.99%","32.92%","0.53%","0.00%","-",""
"Horiz. %","1,726.02%","156.28%","101.95%","62.12%","92.21%","133.63%","100.53%","100.00%","-",""
"EY","1.03","11.33","17.36","28.51","19.20","13.25","17.60","17.69","0.00","-"
"YoY %","-90.91%","-34.74%","-39.11%","48.49%","44.91%","-24.72%","-0.51%","0.00%","-",""
"Horiz. %","5.82%","64.05%","98.13%","161.16%","108.54%","74.90%","99.49%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.98","6.38","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.97%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.03%","100.00%","-",""
"P/NAPS","0.50","0.50","0.43","0.84","0.56","0.59","0.70","0.72","0.00","-"
"YoY %","0.00%","16.28%","-48.81%","50.00%","-5.08%","-15.71%","-2.78%","0.00%","-",""
"Horiz. %","69.44%","69.44%","59.72%","116.67%","77.78%","81.94%","97.22%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","28/02/18","24/02/17","26/02/16","26/02/15","27/02/14","-","-"
"Price","0.4800","0.4800","0.5050","0.9250","0.5750","0.4700","0.5500","0.5150","0.0000","-"
"P/RPS","0.26","0.25","0.26","0.50","0.36","0.29","0.35","0.35","0.00","-"
"YoY %","4.00%","-3.85%","-48.00%","38.89%","24.14%","-17.14%","0.00%","0.00%","-",""
"Horiz. %","74.29%","71.43%","74.29%","142.86%","102.86%","82.86%","100.00%","100.00%","-",""
"P/EPS","82.12","7.43","6.00","3.57","6.44","7.88","6.19","6.19","0.00","-"
"YoY %","1,005.25%","23.83%","68.07%","-44.57%","-18.27%","27.30%","0.00%","0.00%","-",""
"Horiz. %","1,326.66%","120.03%","96.93%","57.67%","104.04%","127.30%","100.00%","100.00%","-",""
"EY","1.22","13.45","16.67","28.05","15.53","12.68","16.16","16.14","0.00","-"
"YoY %","-90.93%","-19.32%","-40.57%","80.62%","22.48%","-21.53%","0.12%","0.00%","-",""
"Horiz. %","7.56%","83.33%","103.28%","173.79%","96.22%","78.56%","100.12%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","1.82","5.83","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.78%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.22%","100.00%","-",""
"P/NAPS","0.42","0.42","0.45","0.86","0.69","0.62","0.76","0.79","0.00","-"
