Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","575,064","611,192","577,357","498,716","505,404","489,194","455,267","0","-"
"YoY %","-5.91%","5.86%","15.77%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","126.31%","134.25%","126.82%","109.54%","111.01%","107.45%","100.00%","-",""
"PBT","40,696","69,689","95,470","38,129","25,765","37,395","35,351","0","-"
"YoY %","-41.60%","-27.00%","150.39%","47.99%","-31.10%","5.78%","0.00%","-",""
"Horiz. %","115.12%","197.13%","270.06%","107.86%","72.88%","105.78%","100.00%","-",""
"Tax","-10,892","-13,293","-15,101","-10,451","-7,286","-9,848","-9,577","0","-"
"YoY %","18.06%","11.97%","-44.49%","-43.44%","26.02%","-2.83%","0.00%","-",""
"Horiz. %","113.73%","138.80%","157.68%","109.13%","76.08%","102.83%","100.00%","-",""
"NP","29,804","56,396","80,369","27,678","18,479","27,547","25,774","0","-"
"YoY %","-47.15%","-29.83%","190.37%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","115.64%","218.81%","311.82%","107.39%","71.70%","106.88%","100.00%","-",""
"NP to SH","29,988","56,539","80,420","27,678","18,479","27,547","25,774","0","-"
"YoY %","-46.96%","-29.70%","190.56%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","116.35%","219.36%","312.02%","107.39%","71.70%","106.88%","100.00%","-",""
"Tax Rate","26.76    %","19.07    %","15.82    %","27.41    %","28.28    %","26.34    %","27.09    %","-     %","-"
"YoY %","40.33%","20.54%","-42.28%","-3.08%","7.37%","-2.77%","0.00%","-",""
"Horiz. %","98.78%","70.39%","58.40%","101.18%","104.39%","97.23%","100.00%","-",""
"Total Cost","545,260","554,796","496,988","471,038","486,925","461,647","429,493","0","-"
"YoY %","-1.72%","11.63%","5.51%","-3.26%","5.48%","7.49%","0.00%","-",""
"Horiz. %","126.95%","129.17%","115.72%","109.67%","113.37%","107.49%","100.00%","-",""
"Net Worth","344,100","344,100","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","2.78%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","170.77%","170.77%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Div","-","0","-","-","-","3,100","9,300","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","11.25    %","36.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-68.82%","0.00%","-",""
