Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","597,925","597,925","597,925","577,357","498,716","505,404","489,194","455,267","0","-"
"YoY %","0.00%","0.00%","3.56%","15.77%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","131.34%","131.34%","131.34%","126.82%","109.54%","111.01%","107.45%","100.00%","-",""
"PBT","35,532","35,532","35,532","95,470","38,129","25,765","37,395","35,351","0","-"
"YoY %","0.00%","0.00%","-62.78%","150.39%","47.99%","-31.10%","5.78%","0.00%","-",""
"Horiz. %","100.51%","100.51%","100.51%","270.06%","107.86%","72.88%","105.78%","100.00%","-",""
"Tax","-9,567","-9,567","-9,567","-15,101","-10,451","-7,286","-9,848","-9,577","0","-"
"YoY %","0.00%","0.00%","36.65%","-44.49%","-43.44%","26.02%","-2.83%","0.00%","-",""
"Horiz. %","99.90%","99.90%","99.90%","157.68%","109.13%","76.08%","102.83%","100.00%","-",""
"NP","25,965","25,965","25,965","80,369","27,678","18,479","27,547","25,774","0","-"
"YoY %","0.00%","0.00%","-67.69%","190.37%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","100.74%","100.74%","100.74%","311.82%","107.39%","71.70%","106.88%","100.00%","-",""
"NP to SH","26,100","26,100","26,100","80,420","27,678","18,479","27,547","25,774","0","-"
"YoY %","0.00%","0.00%","-67.55%","190.56%","49.78%","-32.92%","6.88%","0.00%","-",""
"Horiz. %","101.26%","101.26%","101.26%","312.02%","107.39%","71.70%","106.88%","100.00%","-",""
"Tax Rate","26.93    %","26.93    %","26.93    %","15.82    %","27.41    %","28.28    %","26.34    %","27.09    %","-     %","-"
"YoY %","0.00%","0.00%","70.23%","-42.28%","-3.08%","7.37%","-2.77%","0.00%","-",""
"Horiz. %","99.41%","99.41%","99.41%","58.40%","101.18%","104.39%","97.23%","100.00%","-",""
"Total Cost","571,960","571,960","571,960","496,988","471,038","486,925","461,647","429,493","0","-"
"YoY %","0.00%","0.00%","15.09%","5.51%","-3.26%","5.48%","7.49%","0.00%","-",""
"Horiz. %","133.17%","133.17%","133.17%","115.72%","109.67%","113.37%","107.49%","100.00%","-",""
"Net Worth","350,299","350,299","350,299","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"Div","-","0","-","-","-","-","3,100","9,300","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","11.25    %","36.08    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-68.82%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","31.18%","100.00%","-",""
"Net Worth","350,299","350,299","350,299","334,800","257,299","235,599","223,200","201,499","-","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"NOSH","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","4.34    %","4.34    %","4.34    %","13.92    %","5.55    %","3.66    %","5.63    %","5.66    %","-     %","-"
"YoY %","0.00%","0.00%","-68.82%","150.81%","51.64%","-34.99%","-0.53%","0.00%","-",""
"Horiz. %","76.68%","76.68%","76.68%","245.94%","98.06%","64.66%","99.47%","100.00%","-",""
"ROE","7.45    %","7.45    %","7.45    %","24.02    %","10.76    %","7.84    %","12.34    %","12.79    %","-     %","-"
"YoY %","0.00%","0.00%","-68.98%","123.23%","37.24%","-36.47%","-3.52%","0.00%","-",""
"Horiz. %","58.25%","58.25%","58.25%","187.80%","84.13%","61.30%","96.48%","100.00%","-",""
"RPS","192.88","192.88","192.88","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","0.00%","0.00%","3.57%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","131.34%","131.34%","131.34%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","8.42","8.42","8.42","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","0.00%","0.00%","-67.54%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","93.35%","93.35%","93.35%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
"Horiz. %","173.85%","173.85%","173.85%","166.15%","127.69%","116.92%","110.77%","100.00%","-",""
"RPS","192.88","192.88","192.88","186.24","160.88","163.03","157.80","146.86","-","-"
"YoY %","0.00%","0.00%","3.57%","15.76%","-1.32%","3.31%","7.45%","0.00%","-",""
"Horiz. %","131.34%","131.34%","131.34%","126.81%","109.55%","111.01%","107.45%","100.00%","-",""
"EPS","8.42","8.42","8.42","25.94","8.93","5.96","8.89","9.02","0.00","-"
"YoY %","0.00%","0.00%","-67.54%","190.48%","49.83%","-32.96%","-1.44%","0.00%","-",""
"Horiz. %","93.35%","93.35%","93.35%","287.58%","99.00%","66.08%","98.56%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","3.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-66.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","100.00%","-",""
"NAPS","1.1300","1.1300","1.1300","1.0800","0.8300","0.7600","0.7200","0.6500","0.0000","-"
"YoY %","0.00%","0.00%","4.63%","30.12%","9.21%","5.56%","10.77%","0.00%","-",""
