Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","230,632","206,775","194,825","186,889","224,707","299,368","318,963","387,759","216,119","0","-"
"YoY %","11.54%","6.13%","4.25%","-16.83%","-24.94%","-6.14%","-17.74%","79.42%","0.00%","-",""
"Horiz. %","106.72%","95.68%","90.15%","86.48%","103.97%","138.52%","147.59%","179.42%","100.00%","-",""
"PBT","8,280","6,730","-36,186","-14,095","-12,108","-38,062","-35,412","-14,383","14,933","0","-"
"YoY %","23.03%","118.60%","-156.73%","-16.41%","68.19%","-7.48%","-146.21%","-196.32%","0.00%","-",""
"Horiz. %","55.45%","45.07%","-242.32%","-94.39%","-81.08%","-254.89%","-237.14%","-96.32%","100.00%","-",""
"Tax","-3,250","-4,404","-2,919","-4,400","-9,028","-7,740","-1,965","-5,575","-2,176","0","-"
"YoY %","26.20%","-50.87%","33.66%","51.26%","-16.64%","-293.89%","64.75%","-156.20%","0.00%","-",""
"Horiz. %","149.36%","202.39%","134.15%","202.21%","414.89%","355.70%","90.30%","256.20%","100.00%","-",""
"NP","5,030","2,326","-39,105","-18,495","-21,136","-45,802","-37,377","-19,958","12,757","0","-"
"YoY %","116.25%","105.95%","-111.44%","12.50%","53.85%","-22.54%","-87.28%","-256.45%","0.00%","-",""
"Horiz. %","39.43%","18.23%","-306.54%","-144.98%","-165.68%","-359.03%","-292.99%","-156.45%","100.00%","-",""
"NP to SH","7,244","3,560","-20,356","-9,560","-17,238","-41,297","-37,185","-19,999","13,075","0","-"
"YoY %","103.48%","117.49%","-112.93%","44.54%","58.26%","-11.06%","-85.93%","-252.96%","0.00%","-",""
"Horiz. %","55.40%","27.23%","-155.69%","-73.12%","-131.84%","-315.85%","-284.40%","-152.96%","100.00%","-",""
"Tax Rate","39.25    %","65.44    %","-     %","-     %","-     %","-     %","-     %","-     %","14.57    %","-     %","-"
"YoY %","-40.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","269.39%","449.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","225,602","204,449","233,930","205,384","245,843","345,170","356,340","407,717","203,362","0","-"
"YoY %","10.35%","-12.60%","13.90%","-16.46%","-28.78%","-3.13%","-12.60%","100.49%","0.00%","-",""
"Horiz. %","110.94%","100.53%","115.03%","100.99%","120.89%","169.73%","175.22%","200.49%","100.00%","-",""
"Net Worth","254,556","254,556","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","2.83%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","154.75%","154.75%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","254,556","254,556","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","2.83%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","154.75%","154.75%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"NOSH","269,086","269,086","5,381,737","5,381,737","5,307,096","5,363,246","5,355,362","5,262,894","2,108,870","-","-"
"YoY %","0.00%","-95.00%","0.00%","1.41%","-1.05%","0.15%","1.76%","149.56%","0.00%","-",""
"Horiz. %","12.76%","12.76%","255.20%","255.20%","251.66%","254.32%","253.94%","249.56%","100.00%","-",""
"NP Margin","2.18    %","1.12    %","-20.07    %","-9.90    %","-9.41    %","-15.30    %","-11.72    %","-5.15    %","5.90    %","-     %","-"
"YoY %","94.64%","105.58%","-102.73%","-5.21%","38.50%","-30.55%","-127.57%","-187.29%","0.00%","-",""
"Horiz. %","36.95%","18.98%","-340.17%","-167.80%","-159.49%","-259.32%","-198.64%","-87.29%","100.00%","-",""
"ROE","2.85    %","1.40    %","-8.22    %","-3.48    %","-6.13    %","-13.28    %","-10.68    %","-5.21    %","7.95    %","-     %","-"
"YoY %","103.57%","117.03%","-136.21%","43.23%","53.84%","-24.34%","-104.99%","-165.53%","0.00%","-",""
"Horiz. %","35.85%","17.61%","-103.40%","-43.77%","-77.11%","-167.04%","-134.34%","-65.53%","100.00%","-",""
"RPS","85.71","76.84","3.62","3.47","4.23","5.58","5.96","7.37","10.25","-","-"
"YoY %","11.54%","2,022.65%","4.32%","-17.97%","-24.19%","-6.38%","-19.13%","-28.10%","0.00%","-",""
"Horiz. %","836.20%","749.66%","35.32%","33.85%","41.27%","54.44%","58.15%","71.90%","100.00%","-",""
"EPS","2.70","1.32","-0.38","-0.18","-0.32","-0.77","-0.70","-0.38","0.62","0.00","-"
"YoY %","104.55%","447.37%","-111.11%","43.75%","58.44%","-10.00%","-84.21%","-161.29%","0.00%","-",""
"Horiz. %","435.48%","212.90%","-61.29%","-29.03%","-51.61%","-124.19%","-112.90%","-61.29%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9460","0.9460","0.0460","0.0510","0.0530","0.0580","0.0650","0.0730","0.0780","0.0000","-"
"YoY %","0.00%","1,956.52%","-9.80%","-3.77%","-8.62%","-10.77%","-10.96%","-6.41%","0.00%","-",""
"Horiz. %","1,212.82%","1,212.82%","58.97%","65.38%","67.95%","74.36%","83.33%","93.59%","100.00%","-",""
"RPS","85.71","76.84","72.40","69.45","83.51","111.25","118.54","144.10","80.32","-","-"
"YoY %","11.54%","6.13%","4.25%","-16.84%","-24.93%","-6.15%","-17.74%","79.41%","0.00%","-",""
"Horiz. %","106.71%","95.67%","90.14%","86.47%","103.97%","138.51%","147.58%","179.41%","100.00%","-",""
"EPS","2.70","1.32","-7.56","-3.55","-6.41","-15.35","-13.82","-7.43","4.86","0.00","-"
"YoY %","104.55%","117.46%","-112.96%","44.62%","58.24%","-11.07%","-86.00%","-252.88%","0.00%","-",""
"Horiz. %","55.56%","27.16%","-155.56%","-73.05%","-131.89%","-315.84%","-284.36%","-152.88%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9460","0.9460","0.9200","1.0200","1.0453","1.1560","1.2936","1.4278","0.6113","0.0000","-"
"YoY %","0.00%","2.83%","-9.80%","-2.42%","-9.58%","-10.64%","-9.40%","133.57%","0.00%","-",""
"Horiz. %","154.75%","154.75%","150.50%","166.86%","171.00%","189.11%","211.61%","233.57%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","-","-"
"Price","0.5250","0.5250","0.0500","0.0550","0.0450","0.0600","0.0600","0.0650","0.0900","0.0000","-"
"P/RPS","0.61","0.68","1.38","1.58","1.06","1.07","1.01","0.88","0.00","0.00","-"
"YoY %","-10.29%","-50.72%","-12.66%","49.06%","-0.93%","5.94%","14.77%","0.00%","0.00%","-",""
"Horiz. %","69.32%","77.27%","156.82%","179.55%","120.45%","121.59%","114.77%","100.00%","-","-",""
"P/EPS","19.50","39.68","-13.22","-30.96","-13.85","-7.79","-8.64","-17.11","0.00","0.00","-"
"YoY %","-50.86%","400.15%","57.30%","-123.54%","-77.79%","9.84%","49.50%","0.00%","0.00%","-",""
