Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"Revenue","194,825","200,230","194,825","186,889","224,707","299,368","318,963","387,759","216,119","0","-"
"YoY %","-2.70%","2.77%","4.25%","-16.83%","-24.94%","-6.14%","-17.74%","79.42%","0.00%","-",""
"Horiz. %","90.15%","92.65%","90.15%","86.48%","103.97%","138.52%","147.59%","179.42%","100.00%","-",""
"PBT","-36,186","-37,170","-36,186","-14,095","-12,108","-38,062","-35,412","-14,383","14,933","0","-"
"YoY %","2.65%","-2.72%","-156.73%","-16.41%","68.19%","-7.48%","-146.21%","-196.32%","0.00%","-",""
"Horiz. %","-242.32%","-248.91%","-242.32%","-94.39%","-81.08%","-254.89%","-237.14%","-96.32%","100.00%","-",""
"Tax","-2,919","-1,938","-2,919","-4,400","-9,028","-7,740","-1,965","-5,575","-2,176","0","-"
"YoY %","-50.62%","33.61%","33.66%","51.26%","-16.64%","-293.89%","64.75%","-156.20%","0.00%","-",""
"Horiz. %","134.15%","89.06%","134.15%","202.21%","414.89%","355.70%","90.30%","256.20%","100.00%","-",""
"NP","-39,105","-39,108","-39,105","-18,495","-21,136","-45,802","-37,377","-19,958","12,757","0","-"
"YoY %","0.01%","-0.01%","-111.44%","12.50%","53.85%","-22.54%","-87.28%","-256.45%","0.00%","-",""
"Horiz. %","-306.54%","-306.56%","-306.54%","-144.98%","-165.68%","-359.03%","-292.99%","-156.45%","100.00%","-",""
"NP to SH","-20,356","-20,356","-20,356","-9,560","-17,238","-41,297","-37,185","-19,999","13,075","0","-"
"YoY %","0.00%","0.00%","-112.93%","44.54%","58.26%","-11.06%","-85.93%","-252.96%","0.00%","-",""
"Horiz. %","-155.69%","-155.69%","-155.69%","-73.12%","-131.84%","-315.85%","-284.40%","-152.96%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.57    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Total Cost","233,930","239,338","233,930","205,384","245,843","345,170","356,340","407,717","203,362","0","-"
"YoY %","-2.26%","2.31%","13.90%","-16.46%","-28.78%","-3.13%","-12.60%","100.49%","0.00%","-",""
"Horiz. %","115.03%","117.69%","115.03%","100.99%","120.89%","169.73%","175.22%","200.49%","100.00%","-",""
"Net Worth","247,559","247,559","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","0.00%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","150.50%","150.50%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","247,559","247,559","247,559","274,468","281,276","311,068","348,098","384,191","164,491","-","-"
"YoY %","0.00%","0.00%","-9.80%","-2.42%","-9.58%","-10.64%","-9.39%","133.56%","0.00%","-",""
"Horiz. %","150.50%","150.50%","150.50%","166.86%","171.00%","189.11%","211.62%","233.56%","100.00%","-",""
"NOSH","5,381,737","5,381,737","5,381,737","5,381,737","5,307,096","5,363,246","5,355,362","5,262,894","2,108,870","-","-"
"YoY %","0.00%","0.00%","0.00%","1.41%","-1.05%","0.15%","1.76%","149.56%","0.00%","-",""
"Horiz. %","255.20%","255.20%","255.20%","255.20%","251.66%","254.32%","253.94%","249.56%","100.00%","-",""
"NP Margin","-20.07    %","-19.53    %","-20.07    %","-9.90    %","-9.41    %","-15.30    %","-11.72    %","-5.15    %","5.90    %","-     %","-"
"YoY %","-2.76%","2.69%","-102.73%","-5.21%","38.50%","-30.55%","-127.57%","-187.29%","0.00%","-",""
"Horiz. %","-340.17%","-331.02%","-340.17%","-167.80%","-159.49%","-259.32%","-198.64%","-87.29%","100.00%","-",""
"ROE","-8.22    %","-8.22    %","-8.22    %","-3.48    %","-6.13    %","-13.28    %","-10.68    %","-5.21    %","7.95    %","-     %","-"
"YoY %","0.00%","0.00%","-136.21%","43.23%","53.84%","-24.34%","-104.99%","-165.53%","0.00%","-",""
"Horiz. %","-103.40%","-103.40%","-103.40%","-43.77%","-77.11%","-167.04%","-134.34%","-65.53%","100.00%","-",""
"RPS","3.62","3.72","3.62","3.47","4.23","5.58","5.96","7.37","10.25","-","-"
"YoY %","-2.69%","2.76%","4.32%","-17.97%","-24.19%","-6.38%","-19.13%","-28.10%","0.00%","-",""
"Horiz. %","35.32%","36.29%","35.32%","33.85%","41.27%","54.44%","58.15%","71.90%","100.00%","-",""
"EPS","-0.38","-0.38","-0.38","-0.18","-0.32","-0.77","-0.70","-0.38","0.62","0.00","-"
