Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","123,772","119,366","175,860","128,951","227,406","171,580","171,580","178,686","190,902","226,900","251,967","327,874","-7.06%"
"YoY %","3.69%","-32.12%","36.38%","-43.29%","32.54%","0.00%","-3.98%","-6.40%","-15.87%","-9.95%","-23.15%","-",""
"Horiz. %","37.75%","36.41%","53.64%","39.33%","69.36%","52.33%","52.33%","54.50%","58.22%","69.20%","76.85%","100.00%",""
"PBT","6,510","6,955","21,822","9,260","23,554","2,868","3,281","-73,146","-27,015","9,057","-5,135","-7,605","-"
"YoY %","-6.40%","-68.13%","135.66%","-60.69%","721.27%","-12.59%","104.49%","-170.76%","-398.28%","276.38%","32.48%","-",""
"Horiz. %","-85.60%","-91.45%","-286.94%","-121.76%","-309.72%","-37.71%","-43.14%","961.81%","355.23%","-119.09%","67.52%","100.00%",""
"Tax","2,174","-2,273","-8,632","-7,076","-11,080","-4,869","-5,282","-8,304","-4,403","-13,049","-10,417","-5,543","5.34%"
"YoY %","195.64%","73.67%","-21.99%","36.14%","-127.56%","7.82%","36.39%","-88.60%","66.26%","-25.27%","-87.93%","-",""
"Horiz. %","-39.22%","41.01%","155.73%","127.66%","199.89%","87.84%","95.29%","149.81%","79.43%","235.41%","187.93%","100.00%",""
"NP","8,684","4,682","13,190","2,184","12,474","-2,001","-2,001","-81,450","-31,418","-3,992","-15,552","-13,148","-"
"YoY %","85.48%","-64.50%","503.94%","-82.49%","723.39%","0.00%","97.54%","-159.25%","-687.02%","74.33%","-18.28%","-",""
"Horiz. %","-66.05%","-35.61%","-100.32%","-16.61%","-94.87%","15.22%","15.22%","619.49%","238.96%","30.36%","118.28%","100.00%",""
"NP to SH","8,928","4,196","12,682","2,641","13,070","-1,409","-1,409","-79,234","-29,144","-5,970","-12,755","-13,234","-"
"YoY %","112.77%","-66.91%","380.20%","-79.79%","1,027.61%","0.00%","98.22%","-171.87%","-388.17%","53.19%","3.62%","-",""
"Horiz. %","-67.46%","-31.71%","-95.83%","-19.96%","-98.76%","10.65%","10.65%","598.72%","220.22%","45.11%","96.38%","100.00%",""
"Tax Rate","-33.39    %","32.68    %","39.56    %","76.41    %","47.04    %","169.77    %","160.99    %","-     %","-     %","144.08    %","-     %","-     %","-"
"YoY %","-202.17%","-17.39%","-48.23%","62.44%","-72.29%","5.45%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-23.17%","22.68%","27.46%","53.03%","32.65%","117.83%","111.74%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","115,088","114,684","162,670","126,767","214,932","173,581","173,581","260,136","222,320","230,892","267,519","341,022","-8.33%"
"YoY %","0.35%","-29.50%","28.32%","-41.02%","23.82%","0.00%","-33.27%","17.01%","-3.71%","-13.69%","-21.55%","-",""
"Horiz. %","33.75%","33.63%","47.70%","37.17%","63.03%","50.90%","50.90%","76.28%","65.19%","67.71%","78.45%","100.00%",""
"Net Worth","399,138","399,138","399,138","388,904","347,966","343,946","326,293","259,327","427,460","634,312","714,695","723,977","-6.76%"
"YoY %","0.00%","0.00%","2.63%","11.76%","1.17%","5.41%","25.82%","-39.33%","-32.61%","-11.25%","-1.28%","-",""
"Horiz. %","55.13%","55.13%","55.13%","53.72%","48.06%","47.51%","45.07%","35.82%","59.04%","87.61%","98.72%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","399,138","399,138","399,138","388,904","347,966","343,946","326,293","259,327","427,460","634,312","714,695","723,977","-6.76%"
"YoY %","0.00%","0.00%","2.63%","11.76%","1.17%","5.41%","25.82%","-39.33%","-32.61%","-11.25%","-1.28%","-",""
"Horiz. %","55.13%","55.13%","55.13%","53.72%","48.06%","47.51%","45.07%","35.82%","59.04%","87.61%","98.72%","100.00%",""
"NOSH","1,023,432","1,023,432","1,023,432","1,023,432","1,023,432","1,042,260","1,019,666","810,397","777,199","746,249","760,314","778,470","3.27%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-1.81%","2.22%","25.82%","4.27%","4.15%","-1.85%","-2.33%","-",""
"Horiz. %","131.47%","131.47%","131.47%","131.47%","131.47%","133.89%","130.98%","104.10%","99.84%","95.86%","97.67%","100.00%",""
"NP Margin","7.02    %","3.92    %","7.50    %","1.69    %","5.49    %","-1.17    %","-1.17    %","-45.58    %","-16.46    %","-1.76    %","-6.17    %","-4.01    %","-"
"YoY %","79.08%","-47.73%","343.79%","-69.22%","569.23%","0.00%","97.43%","-176.91%","-835.23%","71.47%","-53.87%","-",""
"Horiz. %","-175.06%","-97.76%","-187.03%","-42.14%","-136.91%","29.18%","29.18%","1,136.66%","410.47%","43.89%","153.87%","100.00%",""
"ROE","2.24    %","1.05    %","3.18    %","0.68    %","3.76    %","-0.41    %","-0.43    %","-30.55    %","-6.82    %","-0.94    %","-1.78    %","-1.83    %","-"
"YoY %","113.33%","-66.98%","367.65%","-81.91%","1,017.07%","4.65%","98.59%","-347.95%","-625.53%","47.19%","2.73%","-",""
