F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","05-Jun-2018","31-Mar-2018","3","998,709","201,962","149,698","151,246","-","1,990,463","- %","14.99%","7.60%","2,139,203","46.66","46.69","7.07","7.07","0.00","0.00","0.9300","0.93"," 37.68%"," 23.05%","30-Mar-2018","0.955","2.05","13.51","1.03","7.40%","0.00%","","0.62","1.33","8.77","0.67","11.40%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","1,057,032","259,846","193,216","109,850","-","2,010,850","- %","18.28%","5.46%","2,139,202","49.41","49.41","8.86","5.14","0.00","0.00","0.9400","0.94"," -31.18%"," -32.30%","29-Dec-2017","0.925","1.87","18.01","0.98","5.55%","0.00%","27-Feb-2018","1.01","2.04","19.67","1.07","5.08%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","922,560","223,536","164,592","159,628","-","1,968,066","- %","17.84%","8.11%","2,139,202","43.13","43.13","7.48","7.46","0.00","0.00","0.9200","0.92"," 44.33%"," -0.47%","29-Sep-2017","1.09","2.53","14.61","1.18","6.85%","0.00%","28-Nov-2017","0.95","2.20","12.73","1.03","7.85%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","1,088,709","204,342","113,241","110,602","42,784","1,925,282","38.68%","10.40%","5.74%","2,139,202","50.89","50.89","5.17","5.17","2.00","2.00","0.9000","0.90"," -10.02%"," -28.83%","30-Jun-2017","1.20","2.36","23.21","1.33","4.31%","1.67%","30-Aug-2017","1.15","2.26","22.24","1.28","4.50%","1.74%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","1,027,008","174,513","123,344","122,913","-","1,925,282","- %","12.01%","6.38%","2,139,202","48.01","48.01","5.75","5.75","0.00","0.00","0.9000","0.90"," -24.25%"," 354.85%","31-Mar-2017","1.43","2.98","24.89","1.59","4.02%","0.00%","30-May-2017","1.23","2.56","21.41","1.37","4.67%","0.00%"
"30-Jun-2017","27-Feb-2017","31-Dec-2016","2","957,004","219,258","162,250","162,256","-","1,394,922","- %","16.95%","11.63%","855,780","111.83","44.74","18.96","7.58","0.00","0.00","1.6300","0.65"," 1.17%"," 783.17%","30-Dec-2016","2.38","2.13","12.55","1.46","7.97%","0.00%","27-Feb-2017","1.16","1.04","6.12","0.71","16.34%","0.00%"
"30-Jun-2017","25-Nov-2016","30-Sep-2016","1","814,184","216,724","160,376","160,384","-","1,360,162","- %","19.70%","11.79%","855,448","95.18","38.06","18.76","7.50","0.00","0.00","1.5900","0.64"," 3.20%"," 1,237.42%","30-Sep-2016","1.91","2.01","10.19","1.20","9.82%","0.00%","25-Nov-2016","2.32","2.44","12.37","1.46","8.08%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","793,582","190,951","155,606","155,412","25,663","530,377","16.51%","19.61%","29.30%","855,448","92.77","37.10","7.27","7.26","3.00","1.20","0.6200","0.25"," 475.12%"," 739.52%","30-Jun-2016","1.50","1.62","8.26","2.42","12.11%","2.00%","30-Aug-2016","1.72","1.85","9.47","2.77","10.56%","1.74%"
"30-Jun-2016","30-May-2016","31-Mar-2016","3","670,013","42,400","28,173","27,022","-","1,185,650","- %","4.20%","2.28%","855,448","78.32","31.32","3.16","1.26","0.00","0.00","1.3860","0.55"," 47.09%"," 105.90%","31-Mar-2016","1.07","1.37","33.87","0.77","2.95%","0.00%","30-May-2016","1.56","1.99","49.38","1.13","2.02%","0.00%"
"30-Jun-2016","29-Feb-2016","31-Dec-2015","2","635,490","30,528","19,076","18,372","-","1,191,639","- %","3.00%","1.54%","855,448","74.29","29.71","2.14","0.86","0.00","0.00","1.3930","0.56"," 53.20%"," 97.72%","31-Dec-2015","1.07","1.44","49.82","0.77","2.01%","0.00%","29-Feb-2016","1.07","1.44","49.82","0.77","2.01%","0.00%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","536,712","20,580","12,496","11,992","-","1,185,479","- %","2.33%","1.01%","855,448","62.74","25.09","1.40","0.56","0.00","0.00","1.3858","0.55"," -35.22%"," 107.76%","30-Sep-2015","0.915","1.46","65.27","0.66","1.53%","0.00%","26-Nov-2015","0.94","1.50","67.05","0.68","1.49%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","438,015","31,766","20,006","18,512","17,122","1,183,138","92.49%","4.57%","1.56%","856,105","51.16","20.48","2.16","0.87","2.00","0.80","1.3820","0.55"," 41.05%"," -60.71%","30-Jun-2015","1.02","1.99","47.17","0.74","2.12%","1.96%","28-Aug-2015","0.915","1.79","42.32","0.66","2.36%","2.19%"
"30-Jun-2015","26-May-2015","31-Mar-2015","3","425,334","18,998","14,008","13,124","-","1,091,294","- %","3.29%","1.20%","855,448","49.72","19.88","1.53","0.61","0.00","0.00","1.2757","0.51"," 41.24%"," -2.41%","31-Mar-2015","1.08","2.17","70.40","0.85","1.42%","0.00%","26-May-2015","1.06","2.13","69.09","0.83","1.45%","0.00%"
"30-Jun-2015","17-Feb-2015","31-Dec-2014","2","387,494","13,474","9,866","9,292","-","1,103,271","- %","2.55%","0.84%","855,448","45.30","18.11","1.08","0.43","0.00","0.00","1.2897","0.52"," 60.98%"," -29.41%","31-Dec-2014","1.07","2.36","98.51","0.83","1.02%","0.00%","17-Feb-2015","1.14","2.52","104.95","0.88","0.95%","0.00%"
"30-Jun-2015","24-Nov-2014","30-Sep-2014","1","355,564","8,852","6,248","5,772","-","1,100,020","- %","1.76%","0.52%","855,448","41.56","16.62","0.68","0.27","0.00","0.00","1.2859","0.51"," -87.75%"," 132.74%","30-Sep-2014","1.25","3.01","185.26","0.97","0.54%","0.00%","24-Nov-2014","1.11","2.67","164.51","0.86","0.61%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","229,126","7,726","13,200","47,111","12,628","810,847","26.80%","5.76%","5.81%","631,403","36.29","10.71","7.23","2.20","2.00","0.59","1.2842","0.38"," 250.32%"," -14.45%","30-Jun-2014","1.13","3.11","15.14","0.88","6.60%","1.77%","29-Aug-2014","1.26","3.47","16.89","0.98","5.92%","1.59%"
