Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"02/07/2019","4.22","4.40","+0.18 (4.27%)","HOLD","AmInvest"
"27/06/2019","4.25","4.42","+0.17 (4.00%)","HOLD","AffinHwang"
"25/06/2019","4.21","4.35","+0.14 (3.33%)","HOLD","KENANGA"
"29/05/2019","4.22","4.08","-0.14 (3.32%)","SELL","HLG"
"23/05/2019","4.23","3.98","-0.25 (5.91%)","HOLD","PUBLIC BANK"
"23/05/2019","4.23","3.48","-0.75 (17.73%)","SELL","MIDF"
"23/05/2019","4.22","4.05","-0.17 (4.03%)","HOLD","KENANGA"
"23/05/2019","4.23","4.37","+0.14 (3.31%)","HOLD","JF APEX"
"23/05/2019","4.23","4.08","-0.15 (3.55%)","SELL","HLG"
"23/05/2019","4.23","5.00","+0.77 (18.20%)","BUY","BIMB"

