Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"08/07/2019","2.33","2.57","+0.24 (10.30%)","HOLD","AmInvest"
"31/05/2019","2.30","1.03","-1.27 (55.22%)","HOLD","AmInvest"
"30/05/2019","2.29","2.54","+0.25 (10.92%)","HOLD","PUBLIC BANK"
"30/05/2019","2.29","2.35","+0.06 (2.62%)","HOLD","HLG"
"30/05/2019","2.29","2.57","+0.28 (12.23%)","HOLD","AmInvest"
"30/05/2019","2.29","2.40","+0.11 (4.80%)","HOLD","AffinHwang"
"08/05/2019","2.26","2.40","+0.14 (6.19%)","HOLD","AffinHwang"
"16/04/2019","2.24","2.38","+0.14 (6.25%)","HOLD","AmInvest"
"03/04/2019","2.20","2.33","+0.13 (5.91%)","HOLD","AmInvest"
"13/03/2019","2.16","2.33","+0.17 (7.87%)","HOLD","AmInvest"

