Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,29/02/16,01/03/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","21,446","22,177","23,086","17,787","0","17,394","23,398","21,757","25,126","37,216","37,215","27,509","-2.14%"
"YoY %","-3.29%","-3.94%","29.79%","0.00%","0.00%","-25.66%","7.54%","-13.41%","-32.49%","0.00%","35.28%","-",""
"Horiz. %","77.96%","80.62%","83.92%","64.66%","0.00%","63.23%","85.06%","79.09%","91.34%","135.29%","135.28%","100.00%",""
"PBT","-5,117","-7,557","-5,957","-10,320","0","-2,624","410","1,293","-10,590","966","1,254","-1,627","17.40%"
"YoY %","32.28%","-26.86%","42.28%","0.00%","0.00%","-740.00%","-68.29%","112.21%","-1,196.27%","-22.97%","177.07%","-",""
"Horiz. %","314.53%","464.47%","366.13%","634.30%","-0.00%","161.28%","-25.20%","-79.47%","650.89%","-59.37%","-77.07%","100.00%",""
"Tax","-60","-74","-29","-29","0","126","301","-182","-251","-736","-930","-176","-19.98%"
"YoY %","18.92%","-155.17%","0.00%","0.00%","0.00%","-58.14%","265.38%","27.49%","65.90%","20.86%","-428.41%","-",""
"Horiz. %","34.09%","42.05%","16.48%","16.48%","-0.00%","-71.59%","-171.02%","103.41%","142.61%","418.18%","528.41%","100.00%",""
"NP","-5,177","-7,631","-5,986","-10,349","0","-2,498","711","1,111","-10,841","230","324","-1,803","15.99%"
"YoY %","32.15%","-27.48%","42.16%","0.00%","0.00%","-451.34%","-36.00%","110.25%","-4,813.48%","-29.01%","117.97%","-",""
"Horiz. %","287.15%","423.24%","332.00%","573.99%","-0.00%","138.55%","-39.43%","-61.62%","601.28%","-12.76%","-17.97%","100.00%",""
"NP to SH","-4,918","-7,359","-5,627","-10,136","0","-2,453","713","1,111","-10,841","230","302","-1,736","15.65%"
"YoY %","33.16%","-30.78%","44.49%","0.00%","0.00%","-444.04%","-35.82%","110.25%","-4,813.48%","-23.84%","117.40%","-",""
"Horiz. %","283.33%","423.91%","324.14%","583.87%","-0.00%","141.30%","-41.07%","-64.00%","624.48%","-13.25%","-17.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-73.41    %","14.08    %","-     %","76.19    %","74.16    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-621.38%","0.00%","0.00%","2.74%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-98.99%","18.99%","0.00%","102.74%","100.00%","-",""
"Total Cost","26,623","29,808","29,072","28,136","0","19,892","22,687","20,646","35,967","36,986","36,891","29,312","-0.10%"
"YoY %","-10.68%","2.53%","3.33%","0.00%","0.00%","-12.32%","9.89%","-42.60%","-2.76%","0.26%","25.86%","-",""
"Horiz. %","90.83%","101.69%","99.18%","95.99%","0.00%","67.86%","77.40%","70.44%","122.70%","126.18%","125.86%","100.00%",""
"Net Worth","72,629","72,629","73,873","43,093","39,609","39,609","42,061","18,296","13,076","21,911","22,012","21,721","16.33%"
"YoY %","0.00%","-1.68%","71.43%","8.79%","0.00%","-5.83%","129.89%","39.92%","-40.32%","-0.46%","1.34%","-",""
"Horiz. %","334.37%","334.37%","340.10%","198.39%","182.36%","182.36%","193.64%","84.23%","60.20%","100.88%","101.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","72,629","72,629","73,873","43,093","39,609","39,609","42,061","18,296","13,076","21,911","22,012","21,721","16.33%"
"YoY %","0.00%","-1.68%","71.43%","8.79%","0.00%","-5.83%","129.89%","39.92%","-40.32%","-0.46%","1.34%","-",""
"Horiz. %","334.37%","334.37%","340.10%","198.39%","182.36%","182.36%","193.64%","84.23%","60.20%","100.88%","101.34%","100.00%",""
"NOSH","464,083","464,083","421,894","606,946","402,131","402,131","399,444","210,545","186,271","175,714","178,235","178,041","11.25%"
"YoY %","0.00%","10.00%","-30.49%","50.93%","0.00%","0.67%","89.72%","13.03%","6.01%","-1.41%","0.11%","-",""
"Horiz. %","260.66%","260.66%","236.96%","340.90%","225.86%","225.86%","224.36%","118.26%","104.62%","98.69%","100.11%","100.00%",""
"NP Margin","-24.14    %","-34.41    %","-25.93    %","-58.18    %","-     %","-14.36    %","3.04    %","5.11    %","-43.15    %","0.62    %","0.87    %","-6.55    %","18.54%"
"YoY %","29.85%","-32.70%","55.43%","0.00%","0.00%","-572.37%","-40.51%","111.84%","-7,059.68%","-28.74%","113.28%","-",""
"Horiz. %","368.55%","525.34%","395.88%","888.24%","0.00%","219.24%","-46.41%","-78.02%","658.78%","-9.47%","-13.28%","100.00%",""
"ROE","-6.77    %","-10.13    %","-7.62    %","-23.52    %","-     %","-6.19    %","1.70    %","6.07    %","-82.91    %","1.05    %","1.37    %","-7.99    %","-0.58%"
"YoY %","33.17%","-32.94%","67.60%","0.00%","0.00%","-464.12%","-71.99%","107.32%","-7,996.19%","-23.36%","117.15%","-",""
"Horiz. %","84.73%","126.78%","95.37%","294.37%","0.00%","77.47%","-21.28%","-75.97%","1,037.67%","-13.14%","-17.15%","100.00%",""
"RPS","4.62","4.78","5.47","2.93","-","4.33","5.86","10.33","13.49","21.18","20.88","15.45","-12.04%"
"YoY %","-3.35%","-12.61%","86.69%","0.00%","0.00%","-26.11%","-43.27%","-23.42%","-36.31%","1.44%","35.15%","-",""
"Horiz. %","29.90%","30.94%","35.40%","18.96%","0.00%","28.03%","37.93%","66.86%","87.31%","137.09%","135.15%","100.00%",""
"EPS","-1.09","-1.59","-0.82","-1.67","0.00","-0.61","0.18","0.53","-5.82","0.13","0.17","-0.97","-2.06%"
"YoY %","31.45%","-93.90%","50.90%","0.00%","0.00%","-438.89%","-66.04%","109.11%","-4,576.92%","-23.53%","117.53%","-",""
"Horiz. %","112.37%","163.92%","84.54%","172.16%","-0.00%","62.89%","-18.56%","-54.64%","600.00%","-13.40%","-17.53%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1565","0.1565","0.1751","0.0710","0.0985","0.0985","0.1053","0.0869","0.0702","0.1247","0.1235","0.1220","4.57%"
"YoY %","0.00%","-10.62%","146.62%","-27.92%","0.00%","-6.46%","21.17%","23.79%","-43.70%","0.97%","1.23%","-",""
"Horiz. %","128.28%","128.28%","143.52%","58.20%","80.74%","80.74%","86.31%","71.23%","57.54%","102.21%","101.23%","100.00%",""
"RPS","4.62","4.78","4.97","3.83","-","3.75","5.04","4.69","5.41","8.02","8.02","5.93","-2.16%"
"YoY %","-3.35%","-3.82%","29.77%","0.00%","0.00%","-25.60%","7.46%","-13.31%","-32.54%","0.00%","35.24%","-",""
"Horiz. %","77.91%","80.61%","83.81%","64.59%","0.00%","63.24%","84.99%","79.09%","91.23%","135.24%","135.24%","100.00%",""
"EPS","-1.09","-1.59","-1.21","-2.18","0.00","-0.53","0.15","0.24","-2.34","0.05","0.07","-0.37","15.77%"
"YoY %","31.45%","-31.40%","44.50%","0.00%","0.00%","-453.33%","-37.50%","110.26%","-4,780.00%","-28.57%","118.92%","-",""
"Horiz. %","294.59%","429.73%","327.03%","589.19%","-0.00%","143.24%","-40.54%","-64.86%","632.43%","-13.51%","-18.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1565","0.1565","0.1592","0.0929","0.0854","0.0854","0.0906","0.0394","0.0282","0.0472","0.0474","0.0468","16.34%"
"YoY %","0.00%","-1.70%","71.37%","8.78%","0.00%","-5.74%","129.95%","39.72%","-40.25%","-0.42%","1.28%","-",""
"Horiz. %","334.40%","334.40%","340.17%","198.50%","182.48%","182.48%","193.59%","84.19%","60.26%","100.85%","101.28%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","29/02/16","27/02/15","28/02/14","28/02/13","29/02/12","28/02/11","25/02/10","-"
