Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,29/02/16,01/03/15,28/02/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","18,516","21,588","23,086","17,787","0","17,394","23,398","21,757","25,126","37,216","37,215","27,509","-2.14%"
"YoY %","-14.23%","-6.49%","29.79%","0.00%","0.00%","-25.66%","7.54%","-13.41%","-32.49%","0.00%","35.28%","-",""
"Horiz. %","67.31%","78.48%","83.92%","64.66%","0.00%","63.23%","85.06%","79.09%","91.34%","135.29%","135.28%","100.00%",""
"PBT","-5,780","-7,428","-5,957","-10,320","0","-2,624","410","1,293","-10,590","966","1,254","-1,627","17.40%"
"YoY %","22.19%","-24.69%","42.28%","0.00%","0.00%","-740.00%","-68.29%","112.21%","-1,196.27%","-22.97%","177.07%","-",""
"Horiz. %","355.26%","456.55%","366.13%","634.30%","-0.00%","161.28%","-25.20%","-79.47%","650.89%","-59.37%","-77.07%","100.00%",""
"Tax","0","-29","-29","-29","0","126","301","-182","-251","-736","-930","-176","-19.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-58.14%","265.38%","27.49%","65.90%","20.86%","-428.41%","-",""
"Horiz. %","-0.00%","16.48%","16.48%","16.48%","-0.00%","-71.59%","-171.02%","103.41%","142.61%","418.18%","528.41%","100.00%",""
"NP","-5,780","-7,457","-5,986","-10,349","0","-2,498","711","1,111","-10,841","230","324","-1,803","15.99%"
"YoY %","22.49%","-24.57%","42.16%","0.00%","0.00%","-451.34%","-36.00%","110.25%","-4,813.48%","-29.01%","117.97%","-",""
"Horiz. %","320.58%","413.59%","332.00%","573.99%","-0.00%","138.55%","-39.43%","-61.62%","601.28%","-12.76%","-17.97%","100.00%",""
"NP to SH","-5,536","-7,133","-5,627","-10,136","0","-2,453","713","1,111","-10,841","230","302","-1,736","15.65%"
"YoY %","22.39%","-26.76%","44.49%","0.00%","0.00%","-444.04%","-35.82%","110.25%","-4,813.48%","-23.84%","117.40%","-",""
"Horiz. %","318.89%","410.89%","324.14%","583.87%","-0.00%","141.30%","-41.07%","-64.00%","624.48%","-13.25%","-17.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-73.41    %","14.08    %","-     %","76.19    %","74.16    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-621.38%","0.00%","0.00%","2.74%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-98.99%","18.99%","0.00%","102.74%","100.00%","-",""
"Total Cost","24,296","29,045","29,072","28,136","0","19,892","22,687","20,646","35,967","36,986","36,891","29,312","-0.10%"
"YoY %","-16.35%","-0.09%","3.33%","0.00%","0.00%","-12.32%","9.89%","-42.60%","-2.76%","0.26%","25.86%","-",""
"Horiz. %","82.89%","99.09%","99.18%","95.99%","0.00%","67.86%","77.40%","70.44%","122.70%","126.18%","125.86%","100.00%",""
"Net Worth","72,051","72,051","73,873","43,093","39,609","39,609","42,061","18,296","13,076","21,911","22,012","21,721","16.33%"
