Column1,AQR,T4Q,31/01/19,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","473,894","473,894","473,894","421,176","262,988","229,838","155,217","134,698","125,409","117,806","139,541","147,087","13.87%"
"YoY %","0.00%","0.00%","12.52%","60.15%","14.42%","48.08%","15.23%","7.41%","6.45%","-15.58%","-5.13%","-",""
"Horiz. %","322.19%","322.19%","322.19%","286.34%","178.80%","156.26%","105.53%","91.58%","85.26%","80.09%","94.87%","100.00%",""
"PBT","35,435","35,435","35,435","41,124","25,673","22,780","4,033","-19,723","-38,716","-21,410","-38,008","5,201","23.75%"
"YoY %","0.00%","0.00%","-13.83%","60.18%","12.70%","464.84%","120.45%","49.06%","-80.83%","43.67%","-830.78%","-",""
"Horiz. %","681.31%","681.31%","681.31%","790.69%","493.62%","437.99%","77.54%","-379.22%","-744.40%","-411.65%","-730.78%","100.00%",""
"Tax","-7,540","-7,540","-7,540","-5,227","194","198","224","179","32","41","42","42","-"
"YoY %","0.00%","0.00%","-44.25%","-2,794.33%","-2.02%","-11.61%","25.14%","459.38%","-21.95%","-2.38%","0.00%","-",""
"Horiz. %","-17,952.38%","-17,952.38%","-17,952.38%","-12,445.24%","461.90%","471.43%","533.33%","426.19%","76.19%","97.62%","100.00%","100.00%",""
"NP","27,895","27,895","27,895","35,897","25,867","22,978","4,257","-19,544","-38,684","-21,369","-37,966","5,243","20.40%"
"YoY %","0.00%","0.00%","-22.29%","38.78%","12.57%","439.77%","121.78%","49.48%","-81.03%","43.72%","-824.13%","-",""
"Horiz. %","532.04%","532.04%","532.04%","684.67%","493.36%","438.26%","81.19%","-372.76%","-737.82%","-407.57%","-724.13%","100.00%",""
"NP to SH","27,895","27,895","27,895","35,897","25,867","22,978","4,257","-19,544","-38,684","-21,369","-37,966","5,243","20.40%"
"YoY %","0.00%","0.00%","-22.29%","38.78%","12.57%","439.77%","121.78%","49.48%","-81.03%","43.72%","-824.13%","-",""
"Horiz. %","532.04%","532.04%","532.04%","684.67%","493.36%","438.26%","81.19%","-372.76%","-737.82%","-407.57%","-724.13%","100.00%",""
"Tax Rate","21.28    %","21.28    %","21.28    %","12.71    %","-0.76    %","-0.87    %","-5.55    %","-     %","-     %","-     %","-     %","-0.81    %","-"
"YoY %","0.00%","0.00%","67.43%","1,772.37%","12.64%","84.32%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-2,627.16%","-2,627.16%","-2,627.16%","-1,569.14%","93.83%","107.41%","685.19%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","445,999","445,999","445,999","385,279","237,121","206,860","150,960","154,242","164,093","139,175","177,507","141,844","13.57%"
"YoY %","0.00%","0.00%","15.76%","62.48%","14.63%","37.03%","-2.13%","-6.00%","17.90%","-21.59%","25.14%","-",""
"Horiz. %","314.43%","314.43%","314.43%","271.62%","167.17%","145.84%","106.43%","108.74%","115.69%","98.12%","125.14%","100.00%",""
"Net Worth","275,355","275,355","275,355","245,875","206,752","178,933","95,565","35,534","41,468","82,871","100,689","71,171","16.21%"
"YoY %","0.00%","0.00%","11.99%","18.92%","15.55%","87.24%","168.94%","-14.31%","-49.96%","-17.70%","41.47%","-",""
"Horiz. %","386.89%","386.89%","386.89%","345.47%","290.50%","251.41%","134.27%","49.93%","58.26%","116.44%","141.47%","100.00%",""
"Div","56","56","56","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Div Payout %","0.20    %","0.20    %","0.20    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Net Worth","275,355","275,355","275,355","245,875","206,752","178,933","95,565","35,534","41,468","82,871","100,689","71,171","16.21%"
"YoY %","0.00%","0.00%","11.99%","18.92%","15.55%","87.24%","168.94%","-14.31%","-49.96%","-17.70%","41.47%","-",""
"Horiz. %","386.89%","386.89%","386.89%","345.47%","290.50%","251.41%","134.27%","49.93%","58.26%","116.44%","141.47%","100.00%",""
"NOSH","561,949","561,949","561,949","558,807","558,790","559,166","434,387","592,242","592,404","591,939","592,293","237,239","10.05%"
"YoY %","0.00%","0.00%","0.56%","0.00%","-0.07%","28.73%","-26.65%","-0.03%","0.08%","-0.06%","149.66%","-",""
"Horiz. %","236.87%","236.87%","236.87%","235.55%","235.54%","235.70%","183.10%","249.64%","249.71%","249.51%","249.66%","100.00%",""
"NP Margin","5.89    %","5.89    %","5.89    %","8.52    %","9.84    %","10.00    %","2.74    %","-14.51    %","-30.85    %","-18.14    %","-27.21    %","3.56    %","5.75%"
"YoY %","0.00%","0.00%","-30.87%","-13.41%","-1.60%","264.96%","118.88%","52.97%","-70.07%","33.33%","-864.33%","-",""
"Horiz. %","165.45%","165.45%","165.45%","239.33%","276.40%","280.90%","76.97%","-407.58%","-866.57%","-509.55%","-764.33%","100.00%",""
"ROE","10.13    %","10.13    %","10.13    %","14.60    %","12.51    %","12.84    %","4.45    %","-55.00    %","-93.29    %","-25.79    %","-37.71    %","7.37    %","3.60%"
"YoY %","0.00%","0.00%","-30.62%","16.71%","-2.57%","188.54%","108.09%","41.04%","-261.73%","31.61%","-611.67%","-",""
"Horiz. %","137.45%","137.45%","137.45%","198.10%","169.74%","174.22%","60.38%","-746.27%","-1,265.81%","-349.93%","-511.67%","100.00%",""
"RPS","84.33","84.33","84.33","75.37","47.06","41.10","35.73","22.74","21.17","19.90","23.56","62.00","3.47%"
"YoY %","0.00%","0.00%","11.89%","60.16%","14.50%","15.03%","57.12%","7.42%","6.38%","-15.53%","-62.00%","-",""
"Horiz. %","136.02%","136.02%","136.02%","121.56%","75.90%","66.29%","57.63%","36.68%","34.15%","32.10%","38.00%","100.00%",""
"EPS","4.96","4.96","4.96","6.42","4.63","5.02","0.98","-3.30","-6.53","-3.61","-13.87","2.21","9.39%"
"YoY %","0.00%","0.00%","-22.74%","38.66%","-7.77%","412.24%","129.70%","49.46%","-80.89%","73.97%","-727.60%","-",""
"Horiz. %","224.43%","224.43%","224.43%","290.50%","209.50%","227.15%","44.34%","-149.32%","-295.48%","-163.35%","-627.60%","100.00%",""
"DPS","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4900","0.4900","0.4900","0.4400","0.3700","0.3200","0.2200","0.0600","0.0700","0.1400","0.1700","0.3000","5.60%"
"YoY %","0.00%","0.00%","11.36%","18.92%","15.63%","45.45%","266.67%","-14.29%","-50.00%","-17.65%","-43.33%","-",""
"Horiz. %","163.33%","163.33%","163.33%","146.67%","123.33%","106.67%","73.33%","20.00%","23.33%","46.67%","56.67%","100.00%",""
"RPS","84.33","84.33","84.33","74.95","46.80","40.90","27.62","23.97","22.32","20.96","24.83","26.17","13.88%"
"YoY %","0.00%","0.00%","12.52%","60.15%","14.43%","48.08%","15.23%","7.39%","6.49%","-15.59%","-5.12%","-",""
