Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","426,332","434,057","421,176","262,988","229,838","155,217","134,698","125,409","117,806","139,541","147,087","136,418","13.34%"
"YoY %","-1.78%","3.06%","60.15%","14.42%","48.08%","15.23%","7.41%","6.45%","-15.58%","-5.13%","7.82%","-",""
"Horiz. %","312.52%","318.18%","308.74%","192.78%","168.48%","113.78%","98.74%","91.93%","86.36%","102.29%","107.82%","100.00%",""
"PBT","38,748","40,711","41,124","25,673","22,780","4,033","-19,723","-38,716","-21,410","-38,008","5,201","-5,073","-"
"YoY %","-4.82%","-1.00%","60.18%","12.70%","464.84%","120.45%","49.06%","-80.83%","43.67%","-830.78%","202.52%","-",""
"Horiz. %","-763.81%","-802.50%","-810.64%","-506.07%","-449.04%","-79.50%","388.78%","763.18%","422.04%","749.22%","-102.52%","100.00%",""
"Tax","-9,364","-7,614","-5,227","194","198","224","179","32","41","42","42","113","-"
"YoY %","-22.98%","-45.67%","-2,794.33%","-2.02%","-11.61%","25.14%","459.38%","-21.95%","-2.38%","0.00%","-62.83%","-",""
"Horiz. %","-8,286.73%","-6,738.05%","-4,625.66%","171.68%","175.22%","198.23%","158.41%","28.32%","36.28%","37.17%","37.17%","100.00%",""
"NP","29,384","33,097","35,897","25,867","22,978","4,257","-19,544","-38,684","-21,369","-37,966","5,243","-4,960","-"
"YoY %","-11.22%","-7.80%","38.78%","12.57%","439.77%","121.78%","49.48%","-81.03%","43.72%","-824.13%","205.71%","-",""
"Horiz. %","-592.42%","-667.28%","-723.73%","-521.51%","-463.27%","-85.83%","394.03%","779.92%","430.83%","765.44%","-105.71%","100.00%",""
"NP to SH","29,384","33,097","35,897","25,867","22,978","4,257","-19,544","-38,684","-21,369","-37,966","5,243","-4,960","-"
"YoY %","-11.22%","-7.80%","38.78%","12.57%","439.77%","121.78%","49.48%","-81.03%","43.72%","-824.13%","205.71%","-",""
