Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","124,596","129,862","131,872","83,150","71,681","29,190","287,089","183,300","122,684","51,821","39,914","38,577","14.62%"
"YoY %","-4.06%","-1.52%","58.60%","16.00%","145.57%","-89.83%","56.62%","49.41%","136.75%","29.83%","3.47%","-",""
"Horiz. %","322.98%","336.63%","341.84%","215.54%","185.81%","75.67%","744.20%","475.15%","318.02%","134.33%","103.47%","100.00%",""
"PBT","74,204","35,774","18,675","8,752","5,218","4,099","159,511","52,814","42,514","8,898","10,228","12,695","4.38%"
"YoY %","107.42%","91.56%","113.38%","67.73%","27.30%","-97.43%","202.02%","24.23%","377.79%","-13.00%","-19.43%","-",""
"Horiz. %","584.51%","281.80%","147.11%","68.94%","41.10%","32.29%","1,256.49%","416.02%","334.89%","70.09%","80.57%","100.00%",""
"Tax","-20,536","-8,736","-4,092","-7,946","-2,381","-10,815","-44,081","-18,036","-13,427","-2,193","-3,497","-1,910","8.83%"
"YoY %","-135.07%","-113.49%","48.50%","-233.73%","77.98%","75.47%","-144.41%","-34.33%","-512.27%","37.29%","-83.09%","-",""
"Horiz. %","1,075.18%","457.38%","214.24%","416.02%","124.66%","566.23%","2,307.91%","944.29%","702.98%","114.82%","183.09%","100.00%",""
"NP","53,668","27,038","14,583","806","2,837","-6,716","115,430","34,778","29,087","6,705","6,731","10,785","3.41%"
"YoY %","98.49%","85.41%","1,709.31%","-71.59%","142.24%","-105.82%","231.91%","19.57%","333.81%","-0.39%","-37.59%","-",""
"Horiz. %","497.62%","250.70%","135.22%","7.47%","26.31%","-62.27%","1,070.28%","322.47%","269.70%","62.17%","62.41%","100.00%",""
"NP to SH","53,652","27,232","15,013","-9,014","3,596","-5,523","59,392","19,581","17,736","6,932","6,960","9,548","5.15%"
"YoY %","97.02%","81.39%","266.55%","-350.67%","165.11%","-109.30%","203.31%","10.40%","155.86%","-0.40%","-27.11%","-",""
"Horiz. %","561.92%","285.21%","157.24%","-94.41%","37.66%","-57.84%","622.04%","205.08%","185.76%","72.60%","72.89%","100.00%",""
"Tax Rate","27.68    %","24.42    %","21.91    %","90.79    %","45.63    %","263.84    %","27.64    %","34.15    %","31.58    %","24.65    %","34.19    %","15.05    %","4.26%"
"YoY %","13.35%","11.46%","-75.87%","98.97%","-82.71%","854.56%","-19.06%","8.14%","28.11%","-27.90%","127.18%","-",""
"Horiz. %","183.92%","162.26%","145.58%","603.26%","303.19%","1,753.09%","183.65%","226.91%","209.83%","163.79%","227.18%","100.00%",""
"Total Cost","70,928","102,824","117,289","82,344","68,844","35,906","171,659","148,522","93,597","45,116","33,183","27,792","17.34%"
"YoY %","-31.02%","-12.33%","42.44%","19.61%","91.73%","-79.08%","15.58%","58.68%","107.46%","35.96%","19.40%","-",""
"Horiz. %","255.21%","369.98%","422.02%","296.29%","247.71%","129.20%","617.66%","534.41%","336.78%","162.33%","119.40%","100.00%",""
"Net Worth","279,726","279,726","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","9.64%"
"YoY %","0.00%","4.42%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","-",""
"Horiz. %","239.16%","239.16%","229.02%","205.85%","206.19%","204.74%","208.49%","156.90%","128.41%","108.19%","105.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","279,726","279,726","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","9.64%"
"YoY %","0.00%","4.42%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","-",""
"Horiz. %","239.16%","239.16%","229.02%","205.85%","206.19%","204.74%","208.49%","156.90%","128.41%","108.19%","105.55%","100.00%",""
"NOSH","237,056","237,056","237,056","227,137","215,329","215,742","215,798","215,898","197,622","180,781","178,925","179,943","3.11%"
"YoY %","0.00%","0.00%","4.37%","5.48%","-0.19%","-0.03%","-0.05%","9.25%","9.32%","1.04%","-0.57%","-",""
"Horiz. %","131.74%","131.74%","131.74%","126.23%","119.66%","119.89%","119.93%","119.98%","109.82%","100.47%","99.43%","100.00%",""
"NP Margin","43.07    %","20.82    %","11.06    %","0.97    %","3.96    %","-23.01    %","40.21    %","18.97    %","23.71    %","12.94    %","16.86    %","27.96    %","-9.79%"
"YoY %","106.87%","88.25%","1,040.21%","-75.51%","117.21%","-157.22%","111.97%","-19.99%","83.23%","-23.25%","-39.70%","-",""
"Horiz. %","154.04%","74.46%","39.56%","3.47%","14.16%","-82.30%","143.81%","67.85%","84.80%","46.28%","60.30%","100.00%",""
"ROE","19.18    %","9.74    %","5.60    %","-3.74    %","1.49    %","-2.31    %","24.36    %","10.67    %","11.81    %","5.48    %","5.64    %","8.16    %","-4.09%"
"YoY %","96.92%","73.93%","249.73%","-351.01%","164.50%","-109.48%","128.30%","-9.65%","115.51%","-2.84%","-30.88%","-",""
