Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","146,132","125,114","83,150","71,681","29,190","287,089","183,300","122,684","51,821","39,914","38,577","38,994","8.77%"
"YoY %","16.80%","50.47%","16.00%","145.57%","-89.83%","56.62%","49.41%","136.75%","29.83%","3.47%","-1.07%","-",""
"Horiz. %","374.76%","320.85%","213.24%","183.83%","74.86%","736.24%","470.07%","314.62%","132.89%","102.36%","98.93%","100.00%",""
"PBT","21,142","11,868","8,752","5,218","4,099","159,511","52,814","42,514","8,898","10,228","12,695","-28,083","-"
"YoY %","78.15%","35.60%","67.73%","27.30%","-97.43%","202.02%","24.23%","377.79%","-13.00%","-19.43%","145.21%","-",""
"Horiz. %","-75.29%","-42.26%","-31.16%","-18.58%","-14.60%","-568.00%","-188.06%","-151.39%","-31.68%","-36.42%","-45.21%","100.00%",""
"Tax","-5,269","-7,234","-7,946","-2,381","-10,815","-44,081","-18,036","-13,427","-2,193","-3,497","-1,910","-2,181","15.44%"
"YoY %","27.16%","8.96%","-233.73%","77.98%","75.47%","-144.41%","-34.33%","-512.27%","37.29%","-83.09%","12.43%","-",""
"Horiz. %","241.60%","331.68%","364.33%","109.17%","495.87%","2,021.14%","826.96%","615.64%","100.55%","160.34%","87.57%","100.00%",""
"NP","15,873","4,634","806","2,837","-6,716","115,430","34,778","29,087","6,705","6,731","10,785","-30,264","-"
"YoY %","242.54%","474.94%","-71.59%","142.24%","-105.82%","231.91%","19.57%","333.81%","-0.39%","-37.59%","135.64%","-",""
"Horiz. %","-52.45%","-15.31%","-2.66%","-9.37%","22.19%","-381.41%","-114.92%","-96.11%","-22.16%","-22.24%","-35.64%","100.00%",""
"NP to SH","16,460","-82","-9,014","3,596","-5,523","59,392","19,581","17,736","6,932","6,960","9,548","-29,571","-12.36%"
"YoY %","20,173.17%","99.09%","-350.67%","165.11%","-109.30%","203.31%","10.40%","155.86%","-0.40%","-27.11%","132.29%","-",""
"Horiz. %","-55.66%","0.28%","30.48%","-12.16%","18.68%","-200.85%","-66.22%","-59.98%","-23.44%","-23.54%","-32.29%","100.00%",""
"Tax Rate","24.92    %","60.95    %","90.79    %","45.63    %","263.84    %","27.64    %","34.15    %","31.58    %","24.65    %","34.19    %","15.05    %","-     %","-"
"YoY %","-59.11%","-32.87%","98.97%","-82.71%","854.56%","-19.06%","8.14%","28.11%","-27.90%","127.18%","0.00%","-",""
"Horiz. %","165.58%","404.98%","603.26%","303.19%","1,753.09%","183.65%","226.91%","209.83%","163.79%","227.18%","100.00%","-",""
"Total Cost","130,258","120,480","82,344","68,844","35,906","171,659","148,522","93,597","45,116","33,183","27,792","69,258","1.94%"
"YoY %","8.12%","46.31%","19.61%","91.73%","-79.08%","15.58%","58.68%","107.46%","35.96%","19.40%","-59.87%","-",""
"Horiz. %","188.08%","173.96%","118.89%","99.40%","51.84%","247.85%","214.45%","135.14%","65.14%","47.91%","40.13%","100.00%",""
"Net Worth","265,502","265,502","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","107,815","9.33%"
"YoY %","0.00%","10.27%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","8.48%","-",""
"Horiz. %","246.26%","246.26%","223.31%","223.69%","222.11%","226.18%","170.21%","139.31%","117.37%","114.51%","108.48%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","265,502","265,502","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","107,815","9.33%"
"YoY %","0.00%","10.27%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","8.48%","-",""
"Horiz. %","246.26%","246.26%","223.31%","223.69%","222.11%","226.18%","170.21%","139.31%","117.37%","114.51%","108.48%","100.00%",""
"NOSH","237,056","237,056","227,137","215,329","215,742","215,798","215,898","197,622","180,781","178,925","179,943","182,737","2.44%"
"YoY %","0.00%","4.37%","5.48%","-0.19%","-0.03%","-0.05%","9.25%","9.32%","1.04%","-0.57%","-1.53%","-",""
