Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","101,800","98,623","131,872","83,150","71,681","29,190","287,089","183,300","122,684","51,821","39,914","38,577","14.62%"
"YoY %","3.22%","-25.21%","58.60%","16.00%","145.57%","-89.83%","56.62%","49.41%","136.75%","29.83%","3.47%","-",""
"Horiz. %","263.89%","255.65%","341.84%","215.54%","185.81%","75.67%","744.20%","475.15%","318.02%","134.33%","103.47%","100.00%",""
"PBT","29,542","24,975","18,675","8,752","5,218","4,099","159,511","52,814","42,514","8,898","10,228","12,695","4.38%"
"YoY %","18.29%","33.73%","113.38%","67.73%","27.30%","-97.43%","202.02%","24.23%","377.79%","-13.00%","-19.43%","-",""
"Horiz. %","232.71%","196.73%","147.11%","68.94%","41.10%","32.29%","1,256.49%","416.02%","334.89%","70.09%","80.57%","100.00%",""
"Tax","-9,041","-6,921","-4,092","-7,946","-2,381","-10,815","-44,081","-18,036","-13,427","-2,193","-3,497","-1,910","8.83%"
"YoY %","-30.64%","-69.13%","48.50%","-233.73%","77.98%","75.47%","-144.41%","-34.33%","-512.27%","37.29%","-83.09%","-",""
"Horiz. %","473.37%","362.36%","214.24%","416.02%","124.66%","566.23%","2,307.91%","944.29%","702.98%","114.82%","183.09%","100.00%",""
"NP","20,501","18,054","14,583","806","2,837","-6,716","115,430","34,778","29,087","6,705","6,731","10,785","3.41%"
"YoY %","13.56%","23.80%","1,709.31%","-71.59%","142.24%","-105.82%","231.91%","19.57%","333.81%","-0.39%","-37.59%","-",""
"Horiz. %","190.09%","167.40%","135.22%","7.47%","26.31%","-62.27%","1,070.28%","322.47%","269.70%","62.17%","62.41%","100.00%",""
"NP to SH","20,454","18,009","15,013","-9,014","3,596","-5,523","59,392","19,581","17,736","6,932","6,960","9,548","5.15%"
"YoY %","13.58%","19.96%","266.55%","-350.67%","165.11%","-109.30%","203.31%","10.40%","155.86%","-0.40%","-27.11%","-",""
"Horiz. %","214.23%","188.62%","157.24%","-94.41%","37.66%","-57.84%","622.04%","205.08%","185.76%","72.60%","72.89%","100.00%",""
"Tax Rate","30.60    %","27.71    %","21.91    %","90.79    %","45.63    %","263.84    %","27.64    %","34.15    %","31.58    %","24.65    %","34.19    %","15.05    %","4.26%"
"YoY %","10.43%","26.47%","-75.87%","98.97%","-82.71%","854.56%","-19.06%","8.14%","28.11%","-27.90%","127.18%","-",""
"Horiz. %","203.32%","184.12%","145.58%","603.26%","303.19%","1,753.09%","183.65%","226.91%","209.83%","163.79%","227.18%","100.00%",""
"Total Cost","81,298","80,569","117,289","82,344","68,844","35,906","171,659","148,522","93,597","45,116","33,183","27,792","17.34%"
"YoY %","0.91%","-31.31%","42.44%","19.61%","91.73%","-79.08%","15.58%","58.68%","107.46%","35.96%","19.40%","-",""
"Horiz. %","292.53%","289.90%","422.02%","296.29%","247.71%","129.20%","617.66%","534.41%","336.78%","162.33%","119.40%","100.00%",""
"Net Worth","282,096","282,096","267,873","240,766","241,168","239,473","243,852","183,513","150,193","126,546","123,458","116,963","9.64%"
"YoY %","0.00%","5.31%","11.26%","-0.17%","0.71%","-1.80%","32.88%","22.19%","18.69%","2.50%","5.55%","-",""
"Horiz. %","241.18%","241.18%","229.02%","205.85%","206.19%","204.74%","208.49%","156.90%","128.41%","108.19%","105.55%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
