Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","384,180","453,210","526,484","582,273","792,431","797,895","764,185","696,747","482,353","385,468","534,747","581,125","-1.09%"
"YoY %","-15.23%","-13.92%","-9.58%","-26.52%","-0.68%","4.41%","9.68%","44.45%","25.13%","-27.92%","-7.98%","-",""
"Horiz. %","66.11%","77.99%","90.60%","100.20%","136.36%","137.30%","131.50%","119.90%","83.00%","66.33%","92.02%","100.00%",""
"PBT","38,360","64,634","83,277","79,782","118,274","101,338","79,988","66,684","52,193","34,163","35,102","27,382","13.15%"
"YoY %","-40.65%","-22.39%","4.38%","-32.54%","16.71%","26.69%","19.95%","27.76%","52.78%","-2.68%","28.19%","-",""
"Horiz. %","140.09%","236.05%","304.13%","291.37%","431.94%","370.09%","292.12%","243.53%","190.61%","124.76%","128.19%","100.00%",""
"Tax","-12,086","-20,058","-19,288","-7,742","-24,408","-17,326","-14,993","-5,529","-4,601","-5,555","-7,319","-5,558","14.82%"
"YoY %","39.74%","-3.99%","-149.13%","68.28%","-40.87%","-15.56%","-171.17%","-20.17%","17.17%","24.10%","-31.68%","-",""
"Horiz. %","217.45%","360.89%","347.03%","139.29%","439.15%","311.73%","269.76%","99.48%","82.78%","99.95%","131.68%","100.00%",""
"NP","26,274","44,576","63,989","72,040","93,866","84,012","64,995","61,155","47,592","28,608","27,783","21,824","12.69%"
"YoY %","-41.06%","-30.34%","-11.18%","-23.25%","11.73%","29.26%","6.28%","28.50%","66.36%","2.97%","27.30%","-",""
"Horiz. %","120.39%","204.25%","293.20%","330.10%","430.10%","384.95%","297.81%","280.22%","218.07%","131.09%","127.30%","100.00%",""
"NP to SH","25,522","43,576","63,089","74,649","94,706","87,618","67,400","61,746","47,606","28,608","27,783","21,824","12.51%"
"YoY %","-41.43%","-30.93%","-15.49%","-21.18%","8.09%","30.00%","9.16%","29.70%","66.41%","2.97%","27.30%","-",""
"Horiz. %","116.94%","199.67%","289.08%","342.05%","433.95%","401.48%","308.83%","282.93%","218.14%","131.09%","127.30%","100.00%",""
"Tax Rate","31.51    %","31.03    %","23.16    %","9.70    %","20.64    %","17.10    %","18.74    %","8.29    %","8.82    %","16.26    %","20.85    %","20.30    %","1.47%"
"YoY %","1.55%","33.98%","138.76%","-53.00%","20.70%","-8.75%","126.06%","-6.01%","-45.76%","-22.01%","2.71%","-",""
"Horiz. %","155.22%","152.86%","114.09%","47.78%","101.67%","84.24%","92.32%","40.84%","43.45%","80.10%","102.71%","100.00%",""
"Total Cost","357,906","408,634","462,495","510,233","698,565","713,883","699,190","635,592","434,761","356,860","506,964","559,301","-2.09%"
"YoY %","-12.41%","-11.65%","-9.36%","-26.96%","-2.15%","2.10%","10.01%","46.19%","21.83%","-29.61%","-9.36%","-",""
"Horiz. %","63.99%","73.06%","82.69%","91.23%","124.90%","127.64%","125.01%","113.64%","77.73%","63.80%","90.64%","100.00%",""
"Net Worth","602,602","601,385","628,756","589,085","545,541","455,916","394,463","295,514","235,433","192,352","188,649","160,395","16.38%"
"YoY %","0.20%","-4.35%","6.73%","7.98%","19.66%","15.58%","33.48%","25.52%","22.40%","1.96%","17.62%","-",""
"Horiz. %","375.70%","374.94%","392.00%","367.27%","340.12%","284.25%","245.93%","184.24%","146.78%","119.92%","117.62%","100.00%",""
"Div","-","29,888","29,888","33,094","32,732","25,928","21,322","14,683","10,701","8,743","6,859","4,265","24.13%"
"YoY %","0.00%","0.00%","-9.69%","1.11%","26.24%","21.60%","45.21%","37.21%","22.40%","27.45%","60.81%","-",""
"Horiz. %","0.00%","700.64%","700.64%","775.81%","767.32%","607.83%","499.84%","344.22%","250.87%","204.96%","160.81%","100.00%",""
"Div Payout %","-     %","68.59    %","47.37    %","44.33    %","34.56    %","29.59    %","31.64    %","23.78    %","22.48    %","30.56    %","24.69    %","19.55    %","10.33%"
"YoY %","0.00%","44.80%","6.86%","28.27%","16.80%","-6.48%","33.05%","5.78%","-26.44%","23.77%","26.29%","-",""
"Horiz. %","0.00%","350.84%","242.30%","226.75%","176.78%","151.36%","161.84%","121.64%","114.99%","156.32%","126.29%","100.00%",""
"Net Worth","602,602","601,385","628,756","589,085","545,541","455,916","394,463","295,514","235,433","192,352","188,649","160,395","16.38%"
"YoY %","0.20%","-4.35%","6.73%","7.98%","19.66%","15.58%","33.48%","25.52%","22.40%","1.96%","17.62%","-",""
"Horiz. %","375.70%","374.94%","392.00%","367.27%","340.12%","284.25%","245.93%","184.24%","146.78%","119.92%","117.62%","100.00%",""
"NOSH","221,545","221,097","221,393","220,631","218,216","216,073","213,223","183,549","178,358","174,865","171,499","170,633","2.93%"
"YoY %","0.20%","-0.13%","0.35%","1.11%","0.99%","1.34%","16.17%","2.91%","2.00%","1.96%","0.51%","-",""
"Horiz. %","129.84%","129.57%","129.75%","129.30%","127.89%","126.63%","124.96%","107.57%","104.53%","102.48%","100.51%","100.00%",""
"NP Margin","6.84    %","9.84    %","12.15    %","12.37    %","11.85    %","10.53    %","8.51    %","8.78    %","9.87    %","7.42    %","5.20    %","3.76    %","13.91%"
