Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","624,028","584,254","530,494","526,484","582,273","792,431","797,895","764,185","696,747","482,353","385,468","534,747","-0.09%"
"YoY %","6.81%","10.13%","0.76%","-9.58%","-26.52%","-0.68%","4.41%","9.68%","44.45%","25.13%","-27.92%","-",""
"Horiz. %","116.70%","109.26%","99.20%","98.45%","108.89%","148.19%","149.21%","142.91%","130.29%","90.20%","72.08%","100.00%",""
"PBT","74,344","104,536","94,915","83,277","79,782","118,274","101,338","79,988","66,684","52,193","34,163","35,102","11.68%"
"YoY %","-28.88%","10.14%","13.98%","4.38%","-32.54%","16.71%","26.69%","19.95%","27.76%","52.78%","-2.68%","-",""
"Horiz. %","211.79%","297.81%","270.40%","237.24%","227.29%","336.94%","288.70%","227.87%","189.97%","148.69%","97.32%","100.00%",""
"Tax","-15,704","-26,845","-25,527","-19,288","-7,742","-24,408","-17,326","-14,993","-5,529","-4,601","-5,555","-7,319","14.88%"
"YoY %","41.50%","-5.16%","-32.35%","-149.13%","68.28%","-40.87%","-15.56%","-171.17%","-20.17%","17.17%","24.10%","-",""
"Horiz. %","214.56%","366.79%","348.78%","263.53%","105.78%","333.49%","236.73%","204.85%","75.54%","62.86%","75.90%","100.00%",""
"NP","58,640","77,691","69,388","63,989","72,040","93,866","84,012","64,995","61,155","47,592","28,608","27,783","10.70%"
"YoY %","-24.52%","11.97%","8.44%","-11.18%","-23.25%","11.73%","29.26%","6.28%","28.50%","66.36%","2.97%","-",""
"Horiz. %","211.06%","279.64%","249.75%","230.32%","259.30%","337.85%","302.39%","233.94%","220.12%","171.30%","102.97%","100.00%",""
"NP to SH","59,100","73,276","64,010","63,089","74,649","94,706","87,618","67,400","61,746","47,606","28,608","27,783","9.71%"
"YoY %","-19.35%","14.48%","1.46%","-15.49%","-21.18%","8.09%","30.00%","9.16%","29.70%","66.41%","2.97%","-",""
"Horiz. %","212.72%","263.74%","230.39%","227.08%","268.69%","340.88%","315.37%","242.59%","222.24%","171.35%","102.97%","100.00%",""
"Tax Rate","21.12    %","25.68    %","26.89    %","23.16    %","9.70    %","20.64    %","17.10    %","18.74    %","8.29    %","8.82    %","16.26    %","20.85    %","2.87%"
"YoY %","-17.76%","-4.50%","16.11%","138.76%","-53.00%","20.70%","-8.75%","126.06%","-6.01%","-45.76%","-22.01%","-",""
"Horiz. %","101.29%","123.17%","128.97%","111.08%","46.52%","98.99%","82.01%","89.88%","39.76%","42.30%","77.99%","100.00%",""
"Total Cost","565,388","506,563","461,106","462,495","510,233","698,565","713,883","699,190","635,592","434,761","356,860","506,964","-1.05%"
"YoY %","11.61%","9.86%","-0.30%","-9.36%","-26.96%","-2.15%","2.10%","10.01%","46.19%","21.83%","-29.61%","-",""
"Horiz. %","111.52%","99.92%","90.95%","91.23%","100.64%","137.79%","140.82%","137.92%","125.37%","85.76%","70.39%","100.00%",""
