Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","53,019","53,019","53,019","72,974","96,811","30,978","32,283","32,392","30,683","32,270","24,442","22,272","10.11%"
"YoY %","0.00%","0.00%","-27.35%","-24.62%","212.52%","-4.04%","-0.34%","5.57%","-4.92%","32.03%","9.74%","-",""
"Horiz. %","238.05%","238.05%","238.05%","327.65%","434.68%","139.09%","144.95%","145.44%","137.76%","144.89%","109.74%","100.00%",""
"PBT","2,654","366","2,654","-4,441","-23,448","525","1,166","722","-4,618","-4,395","281","788","14.44%"
"YoY %","625.14%","-86.21%","159.76%","81.06%","-4,566.29%","-54.97%","61.50%","115.63%","-5.07%","-1,664.06%","-64.34%","-",""
"Horiz. %","336.80%","46.45%","336.80%","-563.58%","-2,975.63%","66.62%","147.97%","91.62%","-586.04%","-557.74%","35.66%","100.00%",""
"Tax","3,915","-1","3,915","-33","1,021","-15","-3","-1","0","-5","-5","-10","-"
"YoY %","391,600.00%","-100.03%","11,963.64%","-103.23%","6,906.67%","-400.00%","-200.00%","0.00%","0.00%","0.00%","50.00%","-",""
"Horiz. %","-39,150.00%","10.00%","-39,150.00%","330.00%","-10,210.00%","150.00%","30.00%","10.00%","-0.00%","50.00%","50.00%","100.00%",""
"NP","6,569","365","6,569","-4,474","-22,427","510","1,163","721","-4,618","-4,400","276","778","26.73%"
"YoY %","1,699.73%","-94.44%","246.83%","80.05%","-4,497.45%","-56.15%","61.30%","115.61%","-4.95%","-1,694.20%","-64.52%","-",""
"Horiz. %","844.34%","46.92%","844.34%","-575.06%","-2,882.65%","65.55%","149.49%","92.67%","-593.57%","-565.55%","35.48%","100.00%",""
"NP to SH","8,235","8,235","8,235","-2,624","-20,426","2,851","2,609","1,626","-4,078","-4,006","1,174","-165","-"
"YoY %","0.00%","0.00%","413.83%","87.15%","-816.45%","9.28%","60.46%","139.87%","-1.80%","-441.23%","811.52%","-",""
"Horiz. %","-4,990.91%","-4,990.91%","-4,990.91%","1,590.30%","12,379.39%","-1,727.88%","-1,581.21%","-985.45%","2,471.52%","2,427.88%","-711.52%","100.00%",""
"Tax Rate","-147.51    %","0.27    %","-147.51    %","-     %","-     %","2.86    %","0.26    %","0.14    %","-     %","-     %","1.78    %","1.27    %","-"
"YoY %","-54,733.33%","100.18%","0.00%","0.00%","0.00%","1,000.00%","85.71%","0.00%","0.00%","0.00%","40.16%","-",""
"Horiz. %","-11,614.96%","21.26%","-11,614.96%","0.00%","0.00%","225.20%","20.47%","11.02%","0.00%","0.00%","140.16%","100.00%",""
"Total Cost","46,450","52,654","46,450","77,448","119,238","30,468","31,120","31,671","35,301","36,670","24,166","21,494","8.93%"
