Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","51,416","65,263","72,974","96,811","30,978","32,283","32,392","30,683","32,270","24,442","22,272","21,476","14.55%"
"YoY %","-21.22%","-10.57%","-24.62%","212.52%","-4.04%","-0.34%","5.57%","-4.92%","32.03%","9.74%","3.71%","-",""
"Horiz. %","239.41%","303.89%","339.79%","450.79%","144.24%","150.32%","150.83%","142.87%","150.26%","113.81%","103.71%","100.00%",""
"PBT","2,172","-4,118","-4,441","-23,448","525","1,166","722","-4,618","-4,395","281","788","846","-"
"YoY %","152.74%","7.27%","81.06%","-4,566.29%","-54.97%","61.50%","115.63%","-5.07%","-1,664.06%","-64.34%","-6.86%","-",""
"Horiz. %","256.74%","-486.76%","-524.94%","-2,771.63%","62.06%","137.83%","85.34%","-545.86%","-519.50%","33.22%","93.14%","100.00%",""
"Tax","0","-182","-33","1,021","-15","-3","-1","0","-5","-5","-10","0","-"
"YoY %","0.00%","-451.52%","-103.23%","6,906.67%","-400.00%","-200.00%","0.00%","0.00%","0.00%","50.00%","0.00%","-",""
"Horiz. %","-0.00%","1,820.00%","330.00%","-10,210.00%","150.00%","30.00%","10.00%","-0.00%","50.00%","50.00%","100.00%","-",""
"NP","2,172","-4,300","-4,474","-22,427","510","1,163","721","-4,618","-4,400","276","778","846","-"
"YoY %","150.51%","3.89%","80.05%","-4,497.45%","-56.15%","61.30%","115.61%","-4.95%","-1,694.20%","-64.52%","-8.04%","-",""
"Horiz. %","256.74%","-508.27%","-528.84%","-2,650.95%","60.28%","137.47%","85.22%","-545.86%","-520.09%","32.62%","91.96%","100.00%",""
"NP to SH","6,660","-1,445","-2,624","-20,426","2,851","2,609","1,626","-4,078","-4,006","1,174","-165","846","-"
"YoY %","560.90%","44.93%","87.15%","-816.45%","9.28%","60.46%","139.87%","-1.80%","-441.23%","811.52%","-119.50%","-",""
