Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","207,702","231,222","232,355","246,173","222,340","210,981","226,988","213,813","183,865","190,742","276,189","238,509","-0.29%"
"YoY %","-10.17%","-0.49%","-5.61%","10.72%","5.38%","-7.05%","6.16%","16.29%","-3.61%","-30.94%","15.80%","-",""
"Horiz. %","87.08%","96.94%","97.42%","103.21%","93.22%","88.46%","95.17%","89.65%","77.09%","79.97%","115.80%","100.00%",""
"PBT","17,828","15,204","12,167","57,052","30,187","29,697","31,706","24,320","24,686","15,119","23,356","43,712","-13.24%"
"YoY %","17.26%","24.96%","-78.67%","89.00%","1.65%","-6.34%","30.37%","-1.48%","63.28%","-35.27%","-46.57%","-",""
"Horiz. %","40.79%","34.78%","27.83%","130.52%","69.06%","67.94%","72.53%","55.64%","56.47%","34.59%","53.43%","100.00%",""
"Tax","-4,328","-6,871","-6,006","-6,833","-4,905","-8,701","-7,956","-8,083","-7,142","-6,130","-7,872","-6,039","-0.06%"
"YoY %","37.01%","-14.40%","12.10%","-39.31%","43.63%","-9.36%","1.57%","-13.18%","-16.51%","22.13%","-30.35%","-",""
"Horiz. %","71.67%","113.78%","99.45%","113.15%","81.22%","144.08%","131.74%","133.85%","118.26%","101.51%","130.35%","100.00%",""
"NP","13,500","8,333","6,161","50,219","25,282","20,996","23,750","16,237","17,544","8,989","15,484","37,673","-18.21%"
"YoY %","62.01%","35.25%","-87.73%","98.64%","20.41%","-11.60%","46.27%","-7.45%","95.17%","-41.95%","-58.90%","-",""
"Horiz. %","35.83%","22.12%","16.35%","133.30%","67.11%","55.73%","63.04%","43.10%","46.57%","23.86%","41.10%","100.00%",""
"NP to SH","12,750","7,644","5,336","50,893","24,916","21,662","24,240","20,304","19,247","9,283","15,712","37,748","-19.53%"
"YoY %","66.80%","43.25%","-89.52%","104.26%","15.02%","-10.64%","19.39%","5.49%","107.34%","-40.92%","-58.38%","-",""
"Horiz. %","33.78%","20.25%","14.14%","134.82%","66.01%","57.39%","64.22%","53.79%","50.99%","24.59%","41.62%","100.00%",""
"Tax Rate","24.28    %","45.19    %","49.36    %","11.98    %","16.25    %","29.30    %","25.09    %","33.24    %","28.93    %","40.55    %","33.70    %","13.82    %","15.18%"
"YoY %","-46.27%","-8.45%","312.02%","-26.28%","-44.54%","16.78%","-24.52%","14.90%","-28.66%","20.33%","143.85%","-",""
"Horiz. %","175.69%","326.99%","357.16%","86.69%","117.58%","212.01%","181.55%","240.52%","209.33%","293.42%","243.85%","100.00%",""
"Total Cost","194,202","222,889","226,194","195,954","197,058","189,985","203,238","197,576","166,321","181,753","260,705","200,836","1.33%"
"YoY %","-12.87%","-1.46%","15.43%","-0.56%","3.72%","-6.52%","2.87%","18.79%","-8.49%","-30.28%","29.81%","-",""
"Horiz. %","96.70%","110.98%","112.63%","97.57%","98.12%","94.60%","101.20%","98.38%","82.81%","90.50%","129.81%","100.00%",""
"Net Worth","399,535","399,535","393,973","394,900","358,747","329,083","308,689","282,835","265,955","248,373","240,317","226,185","6.36%"
"YoY %","0.00%","1.41%","-0.23%","10.08%","9.01%","6.61%","9.14%","6.35%","7.08%","3.35%","6.25%","-",""
"Horiz. %","176.64%","176.64%","174.18%","174.59%","158.61%","145.49%","136.48%","125.05%","117.58%","109.81%","106.25%","100.00%",""
"Div","-","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,780","2,085","2,780","2,780","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","33.35%","-25.01%","-0.01%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","99.99%","74.98%","99.99%","100.00%",""
"Div Payout %","-     %","36.38    %","52.12    %","5.46    %","11.16    %","12.84    %","11.47    %","13.70    %","14.45    %","22.46    %","17.70    %","7.37    %","24.26%"
"YoY %","0.00%","-30.20%","854.58%","-51.08%","-13.08%","11.94%","-16.28%","-5.19%","-35.66%","26.89%","140.16%","-",""
"Horiz. %","0.00%","493.62%","707.19%","74.08%","151.42%","174.22%","155.63%","185.89%","196.07%","304.75%","240.16%","100.00%",""
"Net Worth","399,535","399,535","393,973","394,900","358,747","329,083","308,689","282,835","265,955","248,373","240,317","226,185","6.36%"
"YoY %","0.00%","1.41%","-0.23%","10.08%","9.01%","6.61%","9.14%","6.35%","7.08%","3.35%","6.25%","-",""
"Horiz. %","176.64%","176.64%","174.18%","174.59%","158.61%","145.49%","136.48%","125.05%","117.58%","109.81%","106.25%","100.00%",""
"NOSH","92,699","92,699","92,699","92,699","92,699","92,699","92,699","92,699","92,690","92,676","92,686","92,698","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","0.01%","-0.01%","-0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","99.99%","99.98%","99.99%","100.00%",""
"NP Margin","6.50    %","3.60    %","2.65    %","20.40    %","11.37    %","9.95    %","10.46    %","7.59    %","9.54    %","4.71    %","5.61    %","15.80    %","-17.98%"
"YoY %","80.56%","35.85%","-87.01%","79.42%","14.27%","-4.88%","37.81%","-20.44%","102.55%","-16.04%","-64.49%","-",""
"Horiz. %","41.14%","22.78%","16.77%","129.11%","71.96%","62.97%","66.20%","48.04%","60.38%","29.81%","35.51%","100.00%",""
"ROE","3.19    %","1.91    %","1.35    %","12.89    %","6.95    %","6.58    %","7.85    %","7.18    %","7.24    %","3.74    %","6.54    %","16.69    %","-24.36%"
"YoY %","67.02%","41.48%","-89.53%","85.47%","5.62%","-16.18%","9.33%","-0.83%","93.58%","-42.81%","-60.81%","-",""
"Horiz. %","19.11%","11.44%","8.09%","77.23%","41.64%","39.42%","47.03%","43.02%","43.38%","22.41%","39.19%","100.00%",""
"RPS","224.06","249.43","250.65","265.56","239.85","227.60","244.86","230.65","198.37","205.81","297.98","257.29","-0.29%"
"YoY %","-10.17%","-0.49%","-5.61%","10.72%","5.38%","-7.05%","6.16%","16.27%","-3.61%","-30.93%","15.81%","-",""
"Horiz. %","87.08%","96.95%","97.42%","103.21%","93.22%","88.46%","95.17%","89.65%","77.10%","79.99%","115.81%","100.00%",""
"EPS","13.76","8.25","5.76","54.90","26.88","23.37","26.15","21.90","20.76","10.01","16.95","40.72","-19.52%"
"YoY %","66.79%","43.23%","-89.51%","104.24%","15.02%","-10.63%","19.41%","5.49%","107.39%","-40.94%","-58.37%","-",""
"Horiz. %","33.79%","20.26%","14.15%","134.82%","66.01%","57.39%","64.22%","53.78%","50.98%","24.58%","41.63%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","2.25","3.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-25.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","75.00%","100.00%","100.00%",""
"NAPS","4.3100","4.3100","4.2500","4.2600","3.8700","3.5500","3.3300","3.0511","2.8693","2.6800","2.5928","2.4400","6.36%"
"YoY %","0.00%","1.41%","-0.23%","10.08%","9.01%","6.61%","9.14%","6.34%","7.06%","3.36%","6.26%","-",""
"Horiz. %","176.64%","176.64%","174.18%","174.59%","158.61%","145.49%","136.48%","125.05%","117.59%","109.84%","106.26%","100.00%",""
"RPS","224.06","249.43","250.65","265.56","239.85","227.60","244.86","230.65","198.34","205.76","297.94","257.29","-0.29%"
"YoY %","-10.17%","-0.49%","-5.61%","10.72%","5.38%","-7.05%","6.16%","16.29%","-3.61%","-30.94%","15.80%","-",""
"Horiz. %","87.08%","96.95%","97.42%","103.21%","93.22%","88.46%","95.17%","89.65%","77.09%","79.97%","115.80%","100.00%",""
"EPS","13.76","8.25","5.76","54.90","26.88","23.37","26.15","21.90","20.76","10.01","16.95","40.72","-19.52%"
"YoY %","66.79%","43.23%","-89.51%","104.24%","15.02%","-10.63%","19.41%","5.49%","107.39%","-40.94%","-58.37%","-",""
"Horiz. %","33.79%","20.26%","14.15%","134.82%","66.01%","57.39%","64.22%","53.78%","50.98%","24.58%","41.63%","100.00%",""
"DPS","0.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","2.25","3.00","3.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-25.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","75.00%","100.00%","100.00%",""
"NAPS","4.3100","4.3100","4.2500","4.2600","3.8700","3.5500","3.3300","3.0511","2.8690","2.6793","2.5924","2.4400","6.36%"
"YoY %","0.00%","1.41%","-0.23%","10.08%","9.01%","6.61%","9.14%","6.35%","7.08%","3.35%","6.25%","-",""
"Horiz. %","176.64%","176.64%","174.18%","174.59%","158.61%","145.49%","136.48%","125.05%","117.58%","109.81%","106.25%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8600","1.8600","1.7000","1.5000","1.7600","1.7700","1.5200","1.1000","1.0400","1.1200","1.3700","0.9100","-"
"P/RPS","0.83","0.75","0.68","0.56","0.73","0.78","0.62","0.48","0.52","0.54","0.46","0.35","7.65%"
"YoY %","10.67%","10.29%","21.43%","-23.29%","-6.41%","25.81%","29.17%","-7.69%","-3.70%","17.39%","31.43%","-",""
"Horiz. %","237.14%","214.29%","194.29%","160.00%","208.57%","222.86%","177.14%","137.14%","148.57%","154.29%","131.43%","100.00%",""
"P/EPS","13.52","22.56","29.53","2.73","6.55","7.57","5.81","5.02","5.01","11.18","8.08","2.23","33.23%"
"YoY %","-40.07%","-23.60%","981.68%","-58.32%","-13.47%","30.29%","15.74%","0.20%","-55.19%","38.37%","262.33%","-",""
