Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","437,665","443,302","436,286","419,917","400,201","340,376","345,351","332,908","324,652","316,165","284,617","243,839","6.67%"
"YoY %","-1.27%","1.61%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.68%","11.08%","16.72%","-",""
"Horiz. %","179.49%","181.80%","178.92%","172.21%","164.13%","139.59%","141.63%","136.53%","133.14%","129.66%","116.72%","100.00%",""
"PBT","76,326","76,210","67,067","211,469","53,941","40,596","37,596","28,086","33,520","31,942","30,876","25,677","11.25%"
"YoY %","0.15%","13.63%","-68.29%","292.04%","32.87%","7.98%","33.86%","-16.21%","4.94%","3.45%","20.25%","-",""
"Horiz. %","297.26%","296.80%","261.19%","823.57%","210.08%","158.10%","146.42%","109.38%","130.54%","124.40%","120.25%","100.00%",""
"Tax","-16,650","-16,767","-10,806","-24,007","-13,154","-10,863","-9,555","-8,682","-7,919","-6,072","-6,937","-6,605","5.62%"
"YoY %","0.69%","-55.16%","54.99%","-82.51%","-21.09%","-13.69%","-10.06%","-9.64%","-30.42%","12.47%","-5.03%","-",""
"Horiz. %","252.09%","253.85%","163.60%","363.47%","199.15%","164.47%","144.66%","131.45%","119.89%","91.93%","105.03%","100.00%",""
"NP","59,676","59,443","56,261","187,462","40,787","29,733","28,041","19,404","25,601","25,870","23,939","19,072","12.76%"
"YoY %","0.39%","5.66%","-69.99%","359.61%","37.18%","6.03%","44.51%","-24.21%","-1.04%","8.07%","25.52%","-",""
"Horiz. %","312.90%","311.68%","294.99%","982.92%","213.86%","155.90%","147.03%","101.74%","134.23%","135.64%","125.52%","100.00%",""
"NP to SH","59,676","59,443","56,261","187,462","40,787","29,733","28,041","19,404","25,601","25,870","23,939","19,072","12.76%"
"YoY %","0.39%","5.66%","-69.99%","359.61%","37.18%","6.03%","44.51%","-24.21%","-1.04%","8.07%","25.52%","-",""
"Horiz. %","312.90%","311.68%","294.99%","982.92%","213.86%","155.90%","147.03%","101.74%","134.23%","135.64%","125.52%","100.00%",""
"Tax Rate","21.82    %","22.00    %","16.11    %","11.35    %","24.39    %","26.76    %","25.41    %","30.91    %","23.62    %","19.01    %","22.47    %","25.72    %","-5.06%"
"YoY %","-0.82%","36.56%","41.94%","-53.46%","-8.86%","5.31%","-17.79%","30.86%","24.25%","-15.40%","-12.64%","-",""
"Horiz. %","84.84%","85.54%","62.64%","44.13%","94.83%","104.04%","98.79%","120.18%","91.84%","73.91%","87.36%","100.00%",""
"Total Cost","377,989","383,859","380,025","232,455","359,414","310,643","317,310","313,504","299,051","290,295","260,678","224,767","6.01%"
"YoY %","-1.53%","1.01%","63.48%","-35.32%","15.70%","-2.10%","1.21%","4.83%","3.02%","11.36%","15.98%","-",""
"Horiz. %","168.17%","170.78%","169.08%","103.42%","159.91%","138.21%","141.17%","139.48%","133.05%","129.15%","115.98%","100.00%",""
"Net Worth","453,560","453,560","437,144","474,840","307,642","279,675","262,043","244,411","235,292","220,108","204,305","189,102","9.75%"
"YoY %","0.00%","3.76%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.73%","8.04%","-",""
"Horiz. %","239.85%","239.85%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
"Div","-","28,271","28,271","-","20,519","12,159","11,247","12,159","12,159","12,160","10,944","10,336","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","-0.01%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.50%","273.50%","0.00%","198.51%","117.64%","108.81%","117.64%","117.64%","117.64%","105.88%","100.00%",""
"Div Payout %","-     %","47.56    %","50.25    %","-     %","50.31    %","40.90    %","40.11    %","62.67    %","47.50    %","47.01    %","45.72    %","54.20    %","-0.84%"
"YoY %","0.00%","-5.35%","0.00%","0.00%","23.01%","1.97%","-36.00%","31.94%","1.04%","2.82%","-15.65%","-",""
"Horiz. %","0.00%","87.75%","92.71%","0.00%","92.82%","75.46%","74.00%","115.63%","87.64%","86.73%","84.35%","100.00%",""
"Net Worth","453,560","453,560","437,144","474,840","307,642","279,675","262,043","244,411","235,292","220,108","204,305","189,102","9.75%"
"YoY %","0.00%","3.76%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.73%","8.04%","-",""
"Horiz. %","239.85%","239.85%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
"NOSH","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,799","60,803","60,805","60,804","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-0.00%","0.00%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","100.00%","100.00%","100.00%",""
"NP Margin","13.64    %","13.41    %","12.90    %","44.64    %","10.19    %","8.74    %","8.12    %","5.83    %","7.89    %","8.18    %","8.41    %","7.82    %","5.72%"
"YoY %","1.72%","3.95%","-71.10%","338.08%","16.59%","7.64%","39.28%","-26.11%","-3.55%","-2.73%","7.54%","-",""
"Horiz. %","174.42%","171.48%","164.96%","570.84%","130.31%","111.76%","103.84%","74.55%","100.90%","104.60%","107.54%","100.00%",""
"ROE","13.16    %","13.11    %","12.87    %","39.48    %","13.26    %","10.63    %","10.70    %","7.94    %","10.88    %","11.75    %","11.72    %","10.09    %","2.74%"
"YoY %","0.38%","1.86%","-67.40%","197.74%","24.74%","-0.65%","34.76%","-27.02%","-7.40%","0.26%","16.15%","-",""
"Horiz. %","130.43%","129.93%","127.55%","391.28%","131.42%","105.35%","106.05%","78.69%","107.83%","116.45%","116.15%","100.00%",""
"RPS","719.86","729.13","717.59","690.66","658.24","559.84","568.02","547.56","533.98","519.98","468.08","401.02","6.67%"
"YoY %","-1.27%","1.61%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.69%","11.09%","16.72%","-",""
"Horiz. %","179.51%","181.82%","178.94%","172.23%","164.14%","139.60%","141.64%","136.54%","133.16%","129.66%","116.72%","100.00%",""
"EPS","98.16","97.77","92.54","308.33","67.09","48.90","46.12","31.92","42.11","42.55","39.37","31.37","12.76%"
"YoY %","0.40%","5.65%","-69.99%","359.58%","37.20%","6.03%","44.49%","-24.20%","-1.03%","8.08%","25.50%","-",""
"Horiz. %","312.91%","311.67%","295.00%","982.88%","213.87%","155.88%","147.02%","101.75%","134.24%","135.64%","125.50%","100.00%",""
"DPS","0.00","46.50","46.50","0.00","33.75","20.00","18.50","20.00","20.00","20.00","18.00","17.00","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","0.00%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.53%","273.53%","0.00%","198.53%","117.65%","108.82%","117.65%","117.65%","117.65%","105.88%","100.00%",""
"NAPS","7.4600","7.4600","7.1900","7.8100","5.0600","4.6000","4.3100","4.0200","3.8700","3.6200","3.3600","3.1100","9.75%"
"YoY %","0.00%","3.76%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.91%","7.74%","8.04%","-",""
"Horiz. %","239.87%","239.87%","231.19%","251.13%","162.70%","147.91%","138.59%","129.26%","124.44%","116.40%","108.04%","100.00%",""
"RPS","719.86","729.13","717.59","690.66","658.24","559.84","568.02","547.56","533.98","520.02","468.13","401.06","6.67%"
"YoY %","-1.27%","1.61%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.68%","11.08%","16.72%","-",""
"Horiz. %","179.49%","181.80%","178.92%","172.21%","164.13%","139.59%","141.63%","136.53%","133.14%","129.66%","116.72%","100.00%",""
"EPS","98.16","97.77","92.54","308.33","67.09","48.90","46.12","31.92","42.11","42.55","39.37","31.37","12.76%"
"YoY %","0.40%","5.65%","-69.99%","359.58%","37.20%","6.03%","44.49%","-24.20%","-1.03%","8.08%","25.50%","-",""
"Horiz. %","312.91%","311.67%","295.00%","982.88%","213.87%","155.88%","147.02%","101.75%","134.24%","135.64%","125.50%","100.00%",""
"DPS","0.00","46.50","46.50","0.00","33.75","20.00","18.50","20.00","20.00","20.00","18.00","17.00","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","0.00%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.53%","273.53%","0.00%","198.53%","117.65%","108.82%","117.65%","117.65%","117.65%","105.88%","100.00%",""
"NAPS","7.4600","7.4600","7.1900","7.8100","5.0600","4.6000","4.3100","4.0200","3.8700","3.6203","3.3603","3.1103","9.75%"
"YoY %","0.00%","3.76%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.74%","8.04%","-",""
"Horiz. %","239.85%","239.85%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","19.4000","19.4000","22.3000","15.9000","8.9800","6.3000","5.1000","4.4200","4.0900","3.9900","4.0800","2.8000","-"
"P/RPS","2.69","2.66","3.11","2.30","1.36","1.13","0.90","0.81","0.77","0.77","0.87","0.70","18.01%"
"YoY %","1.13%","-14.47%","35.22%","69.12%","20.35%","25.56%","11.11%","5.19%","0.00%","-11.49%","24.29%","-",""
"Horiz. %","384.29%","380.00%","444.29%","328.57%","194.29%","161.43%","128.57%","115.71%","110.00%","110.00%","124.29%","100.00%",""
"P/EPS","19.77","19.84","24.10","5.16","13.39","12.88","11.06","13.85","9.71","9.38","10.36","8.93","11.65%"
"YoY %","-0.35%","-17.68%","367.05%","-61.46%","3.96%","16.46%","-20.14%","42.64%","3.52%","-9.46%","16.01%","-",""
"Horiz. %","221.39%","222.17%","269.88%","57.78%","149.94%","144.23%","123.85%","155.10%","108.73%","105.04%","116.01%","100.00%",""
"EY","5.06","5.04","4.15","19.39","7.47","7.76","9.04","7.22","10.30","10.66","9.65","11.20","-10.44%"
"YoY %","0.40%","21.45%","-78.60%","159.57%","-3.74%","-14.16%","25.21%","-29.90%","-3.38%","10.47%","-13.84%","-",""
"Horiz. %","45.18%","45.00%","37.05%","173.12%","66.70%","69.29%","80.71%","64.46%","91.96%","95.18%","86.16%","100.00%",""
"DY","0.00","2.40","2.09","0.00","3.76","3.17","3.63","4.52","4.89","5.01","4.41","6.07","-11.17%"
"YoY %","0.00%","14.83%","0.00%","0.00%","18.61%","-12.67%","-19.69%","-7.57%","-2.40%","13.61%","-27.35%","-",""
"Horiz. %","0.00%","39.54%","34.43%","0.00%","61.94%","52.22%","59.80%","74.46%","80.56%","82.54%","72.65%","100.00%",""
"P/NAPS","2.60","2.60","3.10","2.04","1.77","1.37","1.18","1.10","1.06","1.10","1.21","0.90","14.72%"
"YoY %","0.00%","-16.13%","51.96%","15.25%","29.20%","16.10%","7.27%","3.77%","-3.64%","-9.09%","34.44%","-",""
"Horiz. %","288.89%","288.89%","344.44%","226.67%","196.67%","152.22%","131.11%","122.22%","117.78%","122.22%","134.44%","100.00%",""
"Date","AQR","T4Q","24/05/18","29/05/17","24/05/16","18/05/15","28/05/14","28/05/13","24/05/12","31/05/11","25/05/10","14/05/09","-"
"Price","18.6200","18.6200","22.0000","20.0000","13.2800","6.3500","6.1000","4.4000","4.3400","4.0600","4.1600","3.1600","-"
"P/RPS","2.59","2.55","3.07","2.90","2.02","1.13","1.07","0.80","0.81","0.78","0.89","0.79","16.27%"
"YoY %","1.57%","-16.94%","5.86%","43.56%","78.76%","5.61%","33.75%","-1.23%","3.85%","-12.36%","12.66%","-",""
"Horiz. %","327.85%","322.78%","388.61%","367.09%","255.70%","143.04%","135.44%","101.27%","102.53%","98.73%","112.66%","100.00%",""
"P/EPS","18.97","19.04","23.77","6.49","19.80","12.98","13.23","13.79","10.31","9.54","10.57","10.07","10.01%"
"YoY %","-0.37%","-19.90%","266.26%","-67.22%","52.54%","-1.89%","-4.06%","33.75%","8.07%","-9.74%","4.97%","-",""
"Horiz. %","188.38%","189.08%","236.05%","64.45%","196.62%","128.90%","131.38%","136.94%","102.38%","94.74%","104.97%","100.00%",""
"EY","5.27","5.25","4.21","15.42","5.05","7.70","7.56","7.25","9.70","10.48","9.46","9.93","-9.09%"
"YoY %","0.38%","24.70%","-72.70%","205.35%","-34.42%","1.85%","4.28%","-25.26%","-7.44%","10.78%","-4.73%","-",""
