Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","380,912","435,091","436,286","419,917","400,201","340,376","345,351","332,908","324,652","316,165","284,617","243,839","6.67%"
"YoY %","-12.45%","-0.27%","3.90%","4.93%","17.58%","-1.44%","3.74%","2.54%","2.68%","11.08%","16.72%","-",""
"Horiz. %","156.21%","178.43%","178.92%","172.21%","164.13%","139.59%","141.63%","136.53%","133.14%","129.66%","116.72%","100.00%",""
"PBT","58,444","71,257","67,067","211,469","53,941","40,596","37,596","28,086","33,520","31,942","30,876","25,677","11.25%"
"YoY %","-17.98%","6.25%","-68.29%","292.04%","32.87%","7.98%","33.86%","-16.21%","4.94%","3.45%","20.25%","-",""
"Horiz. %","227.61%","277.51%","261.19%","823.57%","210.08%","158.10%","146.42%","109.38%","130.54%","124.40%","120.25%","100.00%",""
"Tax","-13,768","-11,709","-10,806","-24,007","-13,154","-10,863","-9,555","-8,682","-7,919","-6,072","-6,937","-6,605","5.62%"
"YoY %","-17.58%","-8.36%","54.99%","-82.51%","-21.09%","-13.69%","-10.06%","-9.64%","-30.42%","12.47%","-5.03%","-",""
"Horiz. %","208.45%","177.27%","163.60%","363.47%","199.15%","164.47%","144.66%","131.45%","119.89%","91.93%","105.03%","100.00%",""
"NP","44,676","59,548","56,261","187,462","40,787","29,733","28,041","19,404","25,601","25,870","23,939","19,072","12.76%"
"YoY %","-24.97%","5.84%","-69.99%","359.61%","37.18%","6.03%","44.51%","-24.21%","-1.04%","8.07%","25.52%","-",""
"Horiz. %","234.25%","312.23%","294.99%","982.92%","213.86%","155.90%","147.03%","101.74%","134.23%","135.64%","125.52%","100.00%",""
"NP to SH","44,676","59,548","56,261","187,462","40,787","29,733","28,041","19,404","25,601","25,870","23,939","19,072","12.76%"
"YoY %","-24.97%","5.84%","-69.99%","359.61%","37.18%","6.03%","44.51%","-24.21%","-1.04%","8.07%","25.52%","-",""
"Horiz. %","234.25%","312.23%","294.99%","982.92%","213.86%","155.90%","147.03%","101.74%","134.23%","135.64%","125.52%","100.00%",""
"Tax Rate","23.56    %","16.43    %","16.11    %","11.35    %","24.39    %","26.76    %","25.41    %","30.91    %","23.62    %","19.01    %","22.47    %","25.72    %","-5.06%"
"YoY %","43.40%","1.99%","41.94%","-53.46%","-8.86%","5.31%","-17.79%","30.86%","24.25%","-15.40%","-12.64%","-",""
"Horiz. %","91.60%","63.88%","62.64%","44.13%","94.83%","104.04%","98.79%","120.18%","91.84%","73.91%","87.36%","100.00%",""
"Total Cost","336,236","375,543","380,025","232,455","359,414","310,643","317,310","313,504","299,051","290,295","260,678","224,767","6.01%"
"YoY %","-10.47%","-1.18%","63.48%","-35.32%","15.70%","-2.10%","1.21%","4.83%","3.02%","11.36%","15.98%","-",""
"Horiz. %","149.59%","167.08%","169.08%","103.42%","159.91%","138.21%","141.17%","139.48%","133.05%","129.15%","115.98%","100.00%",""
"Net Worth","448,088","448,088","437,144","474,840","307,642","279,675","262,043","244,411","235,292","220,108","204,305","189,102","9.75%"
"YoY %","0.00%","2.50%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.73%","8.04%","-",""
"Horiz. %","236.96%","236.96%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
"Div","-","28,271","28,271","-","20,519","12,159","11,247","12,159","12,159","12,160","10,944","10,336","11.82%"
"YoY %","0.00%","0.00%","0.00%","0.00%","68.75%","8.11%","-7.50%","0.00%","-0.01%","11.11%","5.88%","-",""
"Horiz. %","0.00%","273.50%","273.50%","0.00%","198.51%","117.64%","108.81%","117.64%","117.64%","117.64%","105.88%","100.00%",""
"Div Payout %","-     %","47.48    %","50.25    %","-     %","50.31    %","40.90    %","40.11    %","62.67    %","47.50    %","47.01    %","45.72    %","54.20    %","-0.84%"
"YoY %","0.00%","-5.51%","0.00%","0.00%","23.01%","1.97%","-36.00%","31.94%","1.04%","2.82%","-15.65%","-",""
"Horiz. %","0.00%","87.60%","92.71%","0.00%","92.82%","75.46%","74.00%","115.63%","87.64%","86.73%","84.35%","100.00%",""
"Net Worth","448,088","448,088","437,144","474,840","307,642","279,675","262,043","244,411","235,292","220,108","204,305","189,102","9.75%"
"YoY %","0.00%","2.50%","-7.94%","54.35%","10.00%","6.73%","7.21%","3.88%","6.90%","7.73%","8.04%","-",""
"Horiz. %","236.96%","236.96%","231.17%","251.10%","162.69%","147.90%","138.57%","129.25%","124.43%","116.40%","108.04%","100.00%",""
