Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","48,263","48,263","48,263","5,714","0","1,293","3,629","4,099","6,289","2,432","3,552","3,693","31.37%"
"YoY %","0.00%","0.00%","744.64%","0.00%","0.00%","-64.37%","-11.47%","-34.82%","158.59%","-31.53%","-3.82%","-",""
"Horiz. %","1,306.88%","1,306.88%","1,306.88%","154.73%","0.00%","35.01%","98.27%","110.99%","170.30%","65.85%","96.18%","100.00%",""
"PBT","15,573","15,573","15,573","-798","0","-7,161","-5,351","-519","-3,805","-2,937","-762","-5,121","-"
"YoY %","0.00%","0.00%","2,051.50%","0.00%","0.00%","-33.83%","-931.02%","86.36%","-29.55%","-285.43%","85.12%","-",""
"Horiz. %","-304.10%","-304.10%","-304.10%","15.58%","-0.00%","139.84%","104.49%","10.13%","74.30%","57.35%","14.88%","100.00%",""
"Tax","-1,391","-1,391","-1,391","-4","0","361","-366","0","0","-21","0","0","-"
"YoY %","0.00%","0.00%","-34,675.00%","0.00%","0.00%","198.63%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","6,623.81%","6,623.81%","6,623.81%","19.05%","-0.00%","-1,719.05%","1,742.86%","-0.00%","-0.00%","100.00%","-","-",""
"NP","14,182","14,182","14,182","-802","0","-6,800","-5,717","-519","-3,805","-2,958","-762","-5,121","-"
"YoY %","0.00%","0.00%","1,868.33%","0.00%","0.00%","-18.94%","-1,001.54%","86.36%","-28.63%","-288.19%","85.12%","-",""
"Horiz. %","-276.94%","-276.94%","-276.94%","15.66%","-0.00%","132.79%","111.64%","10.13%","74.30%","57.76%","14.88%","100.00%",""
"NP to SH","14,182","14,182","14,182","-802","0","-6,800","-5,721","-520","-3,805","-2,958","-762","-5,121","-"
"YoY %","0.00%","0.00%","1,868.33%","0.00%","0.00%","-18.86%","-1,000.19%","86.33%","-28.63%","-288.19%","85.12%","-",""
"Horiz. %","-276.94%","-276.94%","-276.94%","15.66%","-0.00%","132.79%","111.72%","10.15%","74.30%","57.76%","14.88%","100.00%",""
"Tax Rate","8.93    %","8.93    %","8.93    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","-","-","-","-","-","-","-","-","-",""
"Total Cost","34,081","34,081","34,081","6,516","0","8,093","9,346","4,618","10,094","5,390","4,314","8,814","15.44%"
"YoY %","0.00%","0.00%","423.04%","0.00%","0.00%","-13.41%","102.38%","-54.25%","87.27%","24.94%","-51.06%","-",""
"Horiz. %","386.67%","386.67%","386.67%","73.93%","0.00%","91.82%","106.04%","52.39%","114.52%","61.15%","48.94%","100.00%",""
"Net Worth","31,349","31,349","31,349","11,452","12,293","8,805","15,781","18,676","19,348","23,038","26,322","26,825","1.67%"
"YoY %","0.00%","0.00%","173.73%","-6.84%","39.62%","-44.21%","-15.50%","-3.47%","-16.02%","-12.48%","-1.87%","-",""
"Horiz. %","116.87%","116.87%","116.87%","42.69%","45.83%","32.82%","58.83%","69.62%","72.13%","85.88%","98.13%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","31,349","31,349","31,349","11,452","12,293","8,805","15,781","18,676","19,348","23,038","26,322","26,825","1.67%"
"YoY %","0.00%","0.00%","173.73%","-6.84%","39.62%","-44.21%","-15.50%","-3.47%","-16.02%","-12.48%","-1.87%","-",""
"Horiz. %","116.87%","116.87%","116.87%","42.69%","45.83%","32.82%","58.83%","69.62%","72.13%","85.88%","98.13%","100.00%",""
"NOSH","370,123","370,123","370,123","320,800","321,818","290,598","290,638","287,777","290,076","289,065","292,800","290,000","2.62%"
"YoY %","0.00%","0.00%","15.38%","-0.32%","10.74%","-0.01%","0.99%","-0.79%","0.35%","-1.28%","0.97%","-",""
"Horiz. %","127.63%","127.63%","127.63%","110.62%","110.97%","100.21%","100.22%","99.23%","100.03%","99.68%","100.97%","100.00%",""
"NP Margin","29.38    %","29.38    %","29.38    %","-14.04    %","-     %","-525.91    %","-157.54    %","-12.66    %","-60.50    %","-121.63    %","-21.45    %","-138.67    %","-"
"YoY %","0.00%","0.00%","309.26%","0.00%","0.00%","-233.83%","-1,144.39%","79.07%","50.26%","-467.04%","84.53%","-",""
