Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/08/08,CAGR
"Revenue","327,526","338,792","325,080","250,573","184,032","239,684","282,234","313,883","359,568","291,050","215,293","203,399","5.15%"
"YoY %","-3.33%","4.22%","29.73%","36.16%","-23.22%","-15.08%","-10.08%","-12.71%","23.54%","35.19%","5.85%","-",""
"Horiz. %","161.03%","166.57%","159.82%","123.19%","90.48%","117.84%","138.76%","154.32%","176.78%","143.09%","105.85%","100.00%",""
"PBT","-6,378","-177,165","-174,121","-77,089","-72,847","6,942","-2,893","31,528","95,310","75,516","35,032","54,300","-"
"YoY %","96.40%","-1.75%","-125.87%","-5.82%","-1,149.37%","339.96%","-109.18%","-66.92%","26.21%","115.56%","-35.48%","-",""
"Horiz. %","-11.75%","-326.27%","-320.66%","-141.97%","-134.16%","12.78%","-5.33%","58.06%","175.52%","139.07%","64.52%","100.00%",""
"Tax","-58,108","6,541","22,482","1,360","10,515","-4,189","1,001","-11,736","-25,598","-19,965","-9,055","-14,370","-"
"YoY %","-988.37%","-70.91%","1,553.09%","-87.07%","351.01%","-518.48%","108.53%","54.15%","-28.21%","-120.49%","36.99%","-",""
"Horiz. %","404.37%","-45.52%","-156.45%","-9.46%","-73.17%","29.15%","-6.97%","81.67%","178.13%","138.94%","63.01%","100.00%",""
"NP","-64,486","-170,624","-151,639","-75,729","-62,332","2,753","-1,892","19,792","69,712","55,551","25,977","39,930","-"
"YoY %","62.21%","-12.52%","-100.24%","-21.49%","-2,364.15%","245.51%","-109.56%","-71.61%","25.49%","113.85%","-34.94%","-",""
"Horiz. %","-161.50%","-427.31%","-379.76%","-189.65%","-156.10%","6.89%","-4.74%","49.57%","174.59%","139.12%","65.06%","100.00%",""
"NP to SH","-51,658","-134,257","-119,185","-66,666","-55,126","4,770","2,196","21,026","68,146","52,225","25,977","39,836","-"
"YoY %","61.52%","-12.65%","-78.78%","-20.93%","-1,255.68%","117.21%","-89.56%","-69.15%","30.49%","101.04%","-34.79%","-",""
"Horiz. %","-129.68%","-337.02%","-299.19%","-167.35%","-138.38%","11.97%","5.51%","52.78%","171.07%","131.10%","65.21%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","60.34    %","-     %","37.22    %","26.86    %","26.44    %","25.85    %","26.46    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","38.57%","1.59%","2.28%","-2.31%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","228.04%","0.00%","140.67%","101.51%","99.92%","97.69%","100.00%",""
"Total Cost","392,012","509,416","476,719","326,302","246,364","236,931","284,126","294,091","289,856","235,499","189,316","163,469","12.14%"
"YoY %","-23.05%","6.86%","46.10%","32.45%","3.98%","-16.61%","-3.39%","1.46%","23.08%","24.39%","15.81%","-",""
"Horiz. %","239.81%","311.63%","291.63%","199.61%","150.71%","144.94%","173.81%","179.91%","177.32%","144.06%","115.81%","100.00%",""
"Net Worth","775,854","775,854","816,688","959,609","1,061,685","1,176,730","1,213,254","1,204,401","548,242","360,633","87,216","135,950","21.16%"
"YoY %","0.00%","-5.00%","-14.89%","-9.61%","-9.78%","-3.01%","0.74%","119.68%","52.02%","313.49%","-35.85%","-",""
"Horiz. %","570.69%","570.69%","600.73%","705.85%","780.94%","865.56%","892.43%","885.91%","403.27%","265.27%","64.15%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","775,854","775,854","816,688","959,609","1,061,685","1,176,730","1,213,254","1,204,401","548,242","360,633","87,216","135,950","21.16%"
"YoY %","0.00%","-5.00%","-14.89%","-9.61%","-9.78%","-3.01%","0.74%","119.68%","52.02%","313.49%","-35.85%","-",""
"Horiz. %","570.69%","570.69%","600.73%","705.85%","780.94%","865.56%","892.43%","885.91%","403.27%","265.27%","64.15%","100.00%",""
"NOSH","2,041,722","2,041,722","2,041,722","2,041,722","2,041,703","2,028,846","2,091,818","2,041,359","929,225","133,567","128,259","128,254","34.49%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.63%","-3.01%","2.47%","119.68%","595.70%","4.14%","0.00%","-",""
"Horiz. %","1,591.92%","1,591.92%","1,591.92%","1,591.92%","1,591.91%","1,581.88%","1,630.98%","1,591.64%","724.51%","104.14%","100.00%","100.00%",""
"NP Margin","-19.69    %","-50.36    %","-46.65    %","-30.22    %","-33.87    %","1.15    %","-0.67    %","6.31    %","19.39    %","19.09    %","12.07    %","19.63    %","-"
"YoY %","60.90%","-7.95%","-54.37%","10.78%","-3,045.22%","271.64%","-110.62%","-67.46%","1.57%","58.16%","-38.51%","-",""
"Horiz. %","-100.31%","-256.55%","-237.65%","-153.95%","-172.54%","5.86%","-3.41%","32.14%","98.78%","97.25%","61.49%","100.00%",""
"ROE","-6.66    %","-17.30    %","-14.59    %","-6.95    %","-5.19    %","0.41    %","0.18    %","1.75    %","12.43    %","14.48    %","29.78    %","29.30    %","-"
"YoY %","61.50%","-18.57%","-109.93%","-33.91%","-1,365.85%","127.78%","-89.71%","-85.92%","-14.16%","-51.38%","1.64%","-",""
"Horiz. %","-22.73%","-59.04%","-49.80%","-23.72%","-17.71%","1.40%","0.61%","5.97%","42.42%","49.42%","101.64%","100.00%",""
"RPS","16.04","16.59","15.92","12.27","9.01","11.81","13.49","15.38","38.70","217.90","167.86","158.59","-21.82%"
"YoY %","-3.32%","4.21%","29.75%","36.18%","-23.71%","-12.45%","-12.29%","-60.26%","-82.24%","29.81%","5.85%","-",""
"Horiz. %","10.11%","10.46%","10.04%","7.74%","5.68%","7.45%","8.51%","9.70%","24.40%","137.40%","105.85%","100.00%",""
"EPS","-2.54","-6.58","-5.84","-3.26","-2.70","0.23","0.11","1.03","4.63","39.10","20.25","31.06","-"
"YoY %","61.40%","-12.67%","-79.14%","-20.74%","-1,273.91%","109.09%","-89.32%","-77.75%","-88.16%","93.09%","-34.80%","-",""
"Horiz. %","-8.18%","-21.18%","-18.80%","-10.50%","-8.69%","0.74%","0.35%","3.32%","14.91%","125.89%","65.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3800","0.3800","0.4000","0.4700","0.5200","0.5800","0.5800","0.5900","0.5900","2.7000","0.6800","1.0600","-9.91%"
"YoY %","0.00%","-5.00%","-14.89%","-9.62%","-10.34%","0.00%","-1.69%","0.00%","-78.15%","297.06%","-35.85%","-",""
"Horiz. %","35.85%","35.85%","37.74%","44.34%","49.06%","54.72%","54.72%","55.66%","55.66%","254.72%","64.15%","100.00%",""
"RPS","23.09","23.88","22.92","17.66","12.97","16.90","19.90","22.13","25.35","20.52","15.18","14.34","5.15%"
"YoY %","-3.31%","4.19%","29.78%","36.16%","-23.25%","-15.08%","-10.08%","-12.70%","23.54%","35.18%","5.86%","-",""
"Horiz. %","161.02%","166.53%","159.83%","123.15%","90.45%","117.85%","138.77%","154.32%","176.78%","143.10%","105.86%","100.00%",""
"EPS","-3.64","-9.46","-8.40","-4.70","-3.89","0.34","0.15","1.48","4.80","3.68","1.83","2.81","-"
"YoY %","61.52%","-12.62%","-78.72%","-20.82%","-1,244.12%","126.67%","-89.86%","-69.17%","30.43%","101.09%","-34.88%","-",""
"Horiz. %","-129.54%","-336.65%","-298.93%","-167.26%","-138.43%","12.10%","5.34%","52.67%","170.82%","130.96%","65.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
