F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","23-Aug-2018","30-Jun-2018","4","171,895","45,641","41,072","41,072","10,528","1,183,425","25.63%","23.89%","3.47%","210,574","81.63","81.01","19.50","19.36","5.00","4.96","5.6200","5.58"," 13.35%"," 73.26%","29-Jun-2018","1.95","2.39","10.00","0.35","10.00%","2.56%","23-Aug-2018","2.12","2.60","10.87","0.38","9.20%","2.36%"
"30-Jun-2018","24-May-2018","31-Mar-2018","3","183,358","46,074","36,233","36,233","-","1,166,579","- %","19.76%","3.11%","210,574","87.08","86.41","17.21","17.08","0.00","0.00","5.5400","5.50"," -29.53%"," 25.75%","30-Mar-2018","2.15","2.47","12.49","0.39","8.00%","0.00%","24-May-2018","2.08","2.39","12.09","0.38","8.27%","0.00%"
"30-Jun-2018","22-Feb-2018","31-Dec-2017","2","191,828","61,784","51,414","51,414","-","1,166,585","- %","26.80%","4.41%","210,575","91.10","90.40","24.42","24.23","0.00","0.00","5.5400","5.50"," 47.05%"," 40.73%","29-Dec-2017","2.23","2.45","9.13","0.40","10.95%","0.00%","22-Feb-2018","2.17","2.38","8.89","0.39","11.25%","0.00%"
"30-Jun-2018","23-Nov-2017","30-Sep-2017","1","218,056","48,260","34,964","34,964","-","1,166,585","- %","16.03%","3.00%","210,575","103.55","102.76","16.60","16.48","0.00","0.00","5.5400","5.50"," 47.49%"," -22.62%","29-Sep-2017","2.28","2.20","13.73","0.41","7.28%","0.00%","23-Nov-2017","2.26","2.18","13.61","0.41","7.35%","0.00%"
"30-Jun-2017","24-Aug-2017","30-Jun-2017","4","179,317","35,255","23,706","23,706","11,581","1,158,168","48.86%","13.22%","2.05%","210,576","85.16","84.51","11.26","11.17","5.50","5.46","5.5000","5.46"," -17.73%"," 25.28%","30-Jun-2017","2.32","2.72","20.61","0.42","4.85%","2.37%","24-Aug-2017","2.25","2.64","19.99","0.41","5.00%","2.44%"
"30-Jun-2017","25-May-2017","31-Mar-2017","3","167,528","35,936","28,813","28,813","-","1,145,533","- %","17.20%","2.52%","210,576","79.56","78.95","13.68","13.58","0.00","0.00","5.4400","5.40"," -21.13%"," 65.45%","31-Mar-2017","2.27","2.85","16.59","0.42","6.03%","0.00%","25-May-2017","2.28","2.87","16.66","0.42","6.00%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","173,578","45,532","36,534","36,534","-","1,143,433","- %","21.05%","3.20%","210,577","82.43","81.80","17.34","17.22","0.00","0.00","5.4300","5.39"," -19.14%"," 53.63%","30-Dec-2016","2.16","2.62","12.45","0.40","8.03%","0.00%","23-Feb-2017","2.22","2.69","12.80","0.41","7.82%","0.00%"
"30-Jun-2017","22-Nov-2016","30-Sep-2016","1","154,964","54,680","45,184","45,184","-","1,146,459","- %","29.16%","3.94%","210,746","73.53","73.03","21.44","21.29","0.00","0.00","5.4400","5.40"," 138.78%"," 14.90%","30-Sep-2016","2.18","2.96","10.17","0.40","9.83%","0.00%","22-Nov-2016","2.31","3.14","10.77","0.42","9.28%","0.00%"
"30-Jun-2016","24-Aug-2016","30-Jun-2016","4","156,828","34,370","18,923","18,923","10,524","1,134,538","55.62%","12.07%","1.67%","210,489","74.51","73.91","8.99","8.92","5.00","4.96","5.3900","5.35"," 8.66%"," -27.15%","30-Jun-2016","2.20","2.95","24.47","0.41","4.09%","2.27%","24-Aug-2016","2.12","2.85","23.58","0.39","4.24%","2.36%"
"30-Jun-2016","24-May-2016","31-Mar-2016","3","156,148","26,109","17,414","17,414","-","1,093,332","- %","11.15%","1.59%","210,661","74.12","73.59","8.27","8.21","0.00","0.00","5.1900","5.15"," -26.77%"," 4.13%","31-Mar-2016","2.31","3.12","27.94","0.45","3.58%","0.00%","24-May-2016","2.23","3.01","26.98","0.43","3.71%","0.00%"
"30-Jun-2016","25-Feb-2016","31-Dec-2015","2","171,194","36,420","23,780","23,780","-","1,092,196","- %","13.89%","2.18%","210,442","81.35","80.68","11.30","11.21","0.00","0.00","5.1900","5.15"," -39.53%"," 49.94%","31-Dec-2015","2.18","2.68","19.29","0.42","5.18%","0.00%","25-Feb-2016","2.15","2.64","19.03","0.41","5.26%","0.00%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","198,100","56,776","39,324","39,324","-","1,100,987","- %","19.85%","3.57%","210,513","94.10","93.36","18.68","18.53","0.00","0.00","5.2300","5.19"," 51.38%"," 151.43%","30-Sep-2015","2.08","2.21","11.13","0.40","8.98%","0.00%","26-Nov-2015","2.30","2.44","12.31","0.44","8.12%","0.00%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","185,217","40,180","25,977","25,977","10,525","1,090,444","40.52%","14.03%","2.38%","210,510","87.98","87.29","12.34","12.24","5.00","4.96","5.1800","5.14"," 55.33%"," -58.71%","30-Jun-2015","2.46","2.80","19.94","0.47","5.02%","2.03%","27-Aug-2015","2.05","2.33","16.61","0.40","6.02%","2.44%"
"30-Jun-2015","26-May-2015","31-Mar-2015","3","212,584","34,212","16,724","16,724","-","1,079,624","- %","7.87%","1.55%","210,453","101.01","100.19","7.95","7.88","0.00","0.00","5.1300","5.09"," 5.45%"," -73.18%","31-Mar-2015","2.58","2.55","32.47","0.50","3.08%","0.00%","26-May-2015","2.55","2.52","32.09","0.50","3.12%","0.00%"
"30-Jun-2015","26-Feb-2015","31-Dec-2014","2","203,942","27,790","15,860","15,860","-","1,074,862","- %","7.78%","1.48%","210,344","96.96","96.11","7.54","7.47","0.00","0.00","5.1100","5.07"," 1.41%"," -80.28%","31-Dec-2014","2.65","2.73","35.15","0.52","2.85%","0.00%","26-Feb-2015","2.65","2.73","35.15","0.52","2.85%","0.00%"
"30-Jun-2015","25-Nov-2014","30-Sep-2014","1","217,860","28,668","15,640","15,640","-","1,086,811","- %","7.18%","1.44%","210,215","103.64","102.67","7.44","7.37","0.00","0.00","5.1700","5.12"," -75.14%"," -87.99%","30-Sep-2014","3.50","3.38","47.04","0.68","2.13%","0.00%","25-Nov-2014","3.12","3.01","41.94","0.60","2.38%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","166,255","95,339","62,918","62,918","16,845","1,084,430","26.77%","37.84%","5.80%","210,568","78.96","78.35","29.88","29.65","8.00","7.94","5.1500","5.11"," 0.89%"," -8.63%","30-Jun-2014","3.76","4.76","12.58","0.73","7.95%","2.13%","29-Aug-2014","3.55","4.50","11.88","0.69","8.42%","2.25%"
"30-Jun-2014","27-May-2014","31-Mar-2014","3","146,845","87,581","62,360","62,360","-","1,061,327","- %","42.47%","5.88%","210,580","69.73","69.20","29.61","29.39","0.00","0.00","5.0400","5.00"," -22.48%"," -11.74%","31-Mar-2014","2.88","4.13","9.73","0.57","10.28%","0.00%","27-May-2014","3.36","4.82","11.35","0.67","8.81%","0.00%"
"30-Jun-2014","25-Feb-2014","31-Dec-2013","2","137,194","109,972","80,446","80,446","-","1,055,064","- %","58.64%","7.62%","210,591","65.15","64.66","38.20","37.91","0.00","0.00","5.0100","4.97"," -38.22%"," 84.82%","31-Dec-2013","3.09","4.74","8.09","0.62","12.36%","0.00%","25-Feb-2014","2.98","4.57","7.80","0.59","12.82%","0.00%"
"30-Jun-2014","26-Nov-2013","30-Sep-2013","1","112,084","174,776","130,204","130,204","-","1,065,382","- %","116.17%","12.22%","210,549","53.23","52.82","61.84","61.36","0.00","0.00","5.0600","5.02"," 89.09%"," 219.44%","30-Sep-2013","2.72","5.11","4.40","0.54","22.74%","0.00%","26-Nov-2013","3.35","6.29","5.42","0.66","18.46%","0.00%"
"30-Jun-2013","27-Aug-2013","30-Jun-2013","4","190,454","81,257","68,860","68,860","25,269","1,029,741","36.70%","36.16%","6.69%","210,581","90.44","89.76","32.70","32.45","12.00","11.91","4.8900","4.85"," -2.54%"," 77.54%","28-Jun-2013","2.68","2.96","8.20","0.55","12.20%","4.48%","27-Aug-2013","2.61","2.89","7.98","0.53","12.53%","4.60%"
"30-Jun-2013","23-May-2013","31-Mar-2013","3","191,328","86,116","70,656","70,656","-","1,013,082","- %","36.93%","6.97%","210,620","90.84","90.17","33.55","33.30","0.00","0.00","4.8100","4.77"," 62.33%"," 85.87%","29-Mar-2013","1.99","2.19","5.93","0.41","16.86%","0.00%","23-May-2013","2.77","3.05","8.26","0.58","12.11%","0.00%"
"30-Jun-2013","22-Feb-2013","31-Dec-2012","2","182,486","58,882","43,526","43,526","-","996,505","- %","23.85%","4.37%","210,677","86.62","86.00","20.66","20.51","0.00","0.00","4.7300","4.70"," 6.79%"," 61.20%","31-Dec-2012","1.81","2.09","8.76","0.38","11.41%","0.00%","22-Feb-2013","1.82","2.10","8.81","0.38","11.35%","0.00%"
"30-Jun-2013","27-Nov-2012","30-Sep-2012","1","179,836","56,080","40,760","40,760","-","985,313","- %","22.67%","4.14%","210,537","85.42","84.75","19.36","19.21","0.00","0.00","4.6800","4.64"," 5.09%"," 161.42%","28-Sep-2012","1.87","2.19","9.66","0.40","10.35%","0.00%","27-Nov-2012","1.90","2.22","9.81","0.41","10.19%","0.00%"
"30-Jun-2012","28-Aug-2012","30-Jun-2012","4","170,477","50,533","38,786","38,786","21,056","977,019","54.29%","22.75%","3.97%","210,564","80.96","80.34","18.42","18.28","10.00","9.92","4.6400","4.60"," 2.03%"," -33.12%","29-Jun-2012","1.82","2.25","9.88","0.39","10.12%","5.49%","28-Aug-2012","1.93","2.38","10.48","0.42","9.54%","5.18%"
"30-Jun-2012","29-May-2012","31-Mar-2012","3","156,497","49,922","38,014","38,014","-","989,672","- %","24.29%","3.84%","210,568","74.32","73.75","18.05","17.92","0.00","0.00","4.7000","4.66"," 40.78%"," -37.26%","30-Mar-2012","1.85","2.49","10.25","0.39","9.76%","0.00%","29-May-2012","1.80","2.42","9.97","0.38","10.03%","0.00%"
"30-Jun-2012","28-Feb-2012","31-Dec-2011","2","151,722","39,558","27,002","27,002","-","996,251","- %","17.80%","2.71%","210,624","72.03","71.50","12.82","12.73","0.00","0.00","4.7300","4.70"," 73.18%"," -62.86%","30-Dec-2011","1.83","2.54","14.27","0.39","7.01%","0.00%","28-Feb-2012","1.88","2.61","14.66","0.40","6.82%","0.00%"
"30-Jun-2012","24-Nov-2011","30-Sep-2011","1","171,132","30,680","15,592","15,592","-","988,195","- %","9.11%","1.58%","210,702","81.22","80.65","7.40","7.35","0.00","0.00","4.6900","4.66"," -73.12%"," -69.53%","30-Sep-2011","1.78","2.19","24.05","0.38","4.16%","0.00%","24-Nov-2011","1.92","2.36","25.95","0.41","3.85%","0.00%"
"30-Jun-2011","24-Aug-2011","30-Jun-2011","4","166,125","72,906","57,989","57,996","25,273","951,980","43.58%","34.91%","6.09%","210,615","78.88","78.29","27.54","27.33","12.00","11.91","4.5200","4.49"," -4.28%"," 96.32%","30-Jun-2011","1.91","2.42","6.94","0.42","14.42%","6.28%","24-Aug-2011","1.86","2.36","6.75","0.41","14.80%","6.45%"
"30-Jun-2011","25-May-2011","31-Mar-2011","3","164,730","76,720","60,573","60,590","-","964,452","- %","36.77%","6.28%","210,579","78.23","77.63","28.77","28.55","0.00","0.00","4.5800","4.55"," -16.65%"," 81.33%","31-Mar-2011","1.94","2.48","6.74","0.42","14.83%","0.00%","25-May-2011","1.94","2.48","6.74","0.42","14.83%","0.00%"
"30-Jun-2011","28-Feb-2011","31-Dec-2010","2","180,164","88,778","72,690","72,698","-","975,062","- %","40.35%","7.46%","210,596","85.55","84.91","34.52","34.26","0.00","0.00","4.6300","4.60"," 42.09%"," 82.19%","30-Dec-2010","1.78","2.08","5.16","0.38","19.39%","0.00%","28-Feb-2011","1.83","2.14","5.30","0.40","18.86%","0.00%"
"30-Jun-2011","24-Nov-2010","30-Sep-2010","1","141,832","57,328","51,148","51,164","-","950,369","- %","36.06%","5.38%","210,724","67.31","66.84","24.28","24.11","0.00","0.00","4.5100","4.48"," 73.19%"," 19.27%","30-Sep-2010","1.71","2.54","7.04","0.38","14.20%","0.00%","24-Nov-2010","1.79","2.66","7.37","0.40","13.56%","0.00%"
"30-Jun-2010","25-Aug-2010","30-Jun-2010","4","123,319","36,374","29,748","29,542","21,146","941,030","71.58%","24.12%","3.14%","211,467","58.32","58.12","13.97","13.92","10.00","9.97","4.4500","4.43"," -11.59%"," 25.97%","30-Jun-2010","1.60","2.74","11.45","0.36","8.73%","6.25%","25-Aug-2010","1.71","2.93","12.24","0.38","8.17%","5.85%"
"30-Jun-2010","21-May-2010","31-Mar-2010","3","127,600","41,388","33,645","33,414","-","934,764","- %","26.37%","3.57%","211,485","60.34","60.13","15.80","15.75","0.00","0.00","4.4200","4.41"," -16.26%"," 195.08%","31-Mar-2010","1.64","2.72","10.38","0.37","9.63%","0.00%","21-May-2010","1.57","2.60","9.94","0.36","10.06%","0.00%"
"30-Jun-2010","24-Feb-2010","31-Dec-2009","2","135,318","49,306","40,078","39,902","-","947,936","- %","29.62%","4.21%","211,121","64.09","63.77","18.90","18.80","0.00","0.00","4.4900","4.47"," -6.98%"," 207.70%","31-Dec-2009","1.50","2.34","7.94","0.33","12.60%","0.00%","24-Feb-2010","1.51","2.36","7.99","0.34","12.52%","0.00%"
"30-Jun-2010","25-Nov-2009","30-Sep-2009","1","143,860","56,172","42,872","42,896","-","941,773","- %","29.80%","4.55%","210,687","68.28","67.80","20.36","20.22","0.00","0.00","4.4700","4.44"," 82.92%"," 48.29%","30-Sep-2009","1.53","2.24","7.51","0.34","13.31%","0.00%","25-Nov-2009","1.60","2.34","7.86","0.36","12.73%","0.00%"
"30-Jun-2009","25-Aug-2009","30-Jun-2009","4","107,125","29,560","23,444","23,451","21,127","933,814","90.09%","21.88%","2.51%","211,270","50.71","50.49","11.10","11.05","10.00","9.96","4.4200","4.40"," 107.09%"," -17.89%","30-Jun-2009","1.45","2.86","13.06","0.33","7.66%","6.90%","25-Aug-2009","1.53","3.02","13.78","0.35","7.25%","6.54%"
"30-Jun-2009","21-May-2009","31-Mar-2009","3","102,141","16,472","11,325","11,324","-","927,469","- %","11.09%","1.22%","211,268","48.35","48.14","5.36","5.34","0.00","0.00","4.3900","4.37"," -12.68%"," -55.59%","31-Mar-2009","1.23","2.54","22.95","0.28","4.36%","0.00%","21-May-2009","1.35","2.79","25.19","0.31","3.97%","0.00%"
