Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"22/07/2019","7.82","7.80","-0.02 (0.26%)","HOLD","AmInvest"
"01/07/2019","8.43","10.10","+1.67 (19.81%)","BUY","AffinHwang"
"03/06/2019","8.32","8.86","+0.54 (6.49%)","HOLD","HLG"
"27/05/2019","8.65","10.43","+1.78 (20.58%)","BUY","MIDF"
"27/05/2019","8.75","8.75","0.00 (0.00%)","HOLD","KENANGA"
"27/05/2019","8.65","9.10","+0.45 (5.20%)","HOLD","BIMB"
"27/05/2019","8.65","10.10","+1.45 (16.76%)","BUY","AffinHwang"
"24/05/2019","8.63","9.50","+0.87 (10.08%)","HOLD","AmInvest"
"17/05/2019","8.80","10.23","+1.43 (16.25%)","BUY","MIDF"
"17/05/2019","8.80","10.40","+1.60 (18.18%)","BUY","AmInvest"

