Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","290,948","277,480","249,479","183,200","207,222","198,614","184,254","197,340","193,300","63,236","26,749","42,159","21.83%"
"YoY %","4.85%","11.22%","36.18%","-11.59%","4.33%","7.79%","-6.63%","2.09%","205.68%","136.41%","-36.55%","-",""
"Horiz. %","690.12%","658.17%","591.76%","434.55%","491.52%","471.11%","437.05%","468.09%","458.50%","149.99%","63.45%","100.00%",""
"PBT","7,226","17,980","19,129","-24,565","2,223","-1,224","10,201","5,751","2,392","-8,046","1,055","-12,063","-"
"YoY %","-59.81%","-6.01%","177.87%","-1,205.04%","281.62%","-112.00%","77.38%","140.43%","129.73%","-862.65%","108.75%","-",""
"Horiz. %","-59.90%","-149.05%","-158.58%","203.64%","-18.43%","10.15%","-84.56%","-47.67%","-19.83%","66.70%","-8.75%","100.00%",""
"Tax","-4,266","-1,097","-1,271","-3,311","-5,142","-3,281","-1,251","-3,811","-2,734","-538","130","-1,401","-1.08%"
"YoY %","-288.88%","13.69%","61.61%","35.61%","-56.72%","-162.27%","67.17%","-39.39%","-408.18%","-513.85%","109.28%","-",""
"Horiz. %","304.50%","78.30%","90.72%","236.33%","367.02%","234.19%","89.29%","272.02%","195.15%","38.40%","-9.28%","100.00%",""
"NP","2,960","16,883","17,858","-27,876","-2,919","-4,505","8,950","1,940","-342","-8,584","1,185","-13,464","-"
"YoY %","-82.47%","-5.46%","164.06%","-854.98%","35.21%","-150.34%","361.34%","667.25%","96.02%","-824.39%","108.80%","-",""
"Horiz. %","-21.98%","-125.39%","-132.64%","207.04%","21.68%","33.46%","-66.47%","-14.41%","2.54%","63.76%","-8.80%","100.00%",""
"NP to SH","2,816","15,231","17,020","-27,118","-2,919","-4,505","9,335","1,575","669","-8,847","765","-12,696","-"
"YoY %","-81.51%","-10.51%","162.76%","-829.02%","35.21%","-148.26%","492.70%","135.43%","107.56%","-1,256.47%","106.03%","-",""
"Horiz. %","-22.18%","-119.97%","-134.06%","213.59%","22.99%","35.48%","-73.53%","-12.41%","-5.27%","69.68%","-6.03%","100.00%",""
"Tax Rate","59.04    %","6.10    %","6.64    %","-     %","231.31    %","-     %","12.26    %","66.27    %","114.30    %","-     %","-12.32    %","-     %","-"
"YoY %","867.87%","-8.13%","0.00%","0.00%","0.00%","0.00%","-81.50%","-42.02%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-479.22%","-49.51%","-53.90%","0.00%","-1,877.52%","0.00%","-99.51%","-537.91%","-927.76%","0.00%","100.00%","-",""
"Total Cost","287,988","260,597","231,621","211,076","210,141","203,119","175,304","195,400","193,642","71,820","25,564","55,623","17.16%"
"YoY %","10.51%","12.51%","9.73%","0.44%","3.46%","15.87%","-10.28%","0.91%","169.62%","180.94%","-54.04%","-",""
"Horiz. %","517.75%","468.51%","416.41%","379.48%","377.80%","365.17%","315.16%","351.29%","348.13%","129.12%","45.96%","100.00%",""
"Net Worth","152,818","152,818","147,115","87,551","76,264","118,822","125,925","115,500","114,621","104,714","248,078","112,069","3.07%"
"YoY %","0.00%","3.88%","68.03%","14.80%","-35.82%","-5.64%","9.03%","0.77%","9.46%","-57.79%","121.36%","-",""
"Horiz. %","136.36%","136.36%","131.27%","78.12%","68.05%","106.03%","112.36%","103.06%","102.28%","93.44%","221.36%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","152,818","152,818","147,115","87,551","76,264","118,822","125,925","115,500","114,621","104,714","248,078","112,069","3.07%"
"YoY %","0.00%","3.88%","68.03%","14.80%","-35.82%","-5.64%","9.03%","0.77%","9.46%","-57.79%","121.36%","-",""
"Horiz. %","136.36%","136.36%","131.27%","78.12%","68.05%","106.03%","112.36%","103.06%","102.28%","93.44%","221.36%","100.00%",""
"NOSH","318,371","318,371","310,371","309,371","205,563","308,629","309,399","308,823","251,363","249,915","546,428","783,703","-9.77%"
"YoY %","0.00%","2.58%","0.32%","50.50%","-33.39%","-0.25%","0.19%","22.86%","0.58%","-54.26%","-30.28%","-",""
"Horiz. %","40.62%","40.62%","39.60%","39.48%","26.23%","39.38%","39.48%","39.41%","32.07%","31.89%","69.72%","100.00%",""
"NP Margin","1.02    %","6.08    %","7.16    %","-15.22    %","-1.41    %","-2.27    %","4.86    %","0.98    %","-0.18    %","-13.57    %","4.43    %","-31.94    %","-"
"YoY %","-83.22%","-15.08%","147.04%","-979.43%","37.89%","-146.71%","395.92%","644.44%","98.67%","-406.32%","113.87%","-",""
"Horiz. %","-3.19%","-19.04%","-22.42%","47.65%","4.41%","7.11%","-15.22%","-3.07%","0.56%","42.49%","-13.87%","100.00%",""
"ROE","1.84    %","9.97    %","11.57    %","-30.97    %","-3.83    %","-3.79    %","7.41    %","1.36    %","0.58    %","-8.45    %","0.31    %","-11.33    %","-"
"YoY %","-81.54%","-13.83%","137.36%","-708.62%","-1.06%","-151.15%","444.85%","134.48%","106.86%","-2,825.81%","102.74%","-",""
"Horiz. %","-16.24%","-88.00%","-102.12%","273.35%","33.80%","33.45%","-65.40%","-12.00%","-5.12%","74.58%","-2.74%","100.00%",""
"RPS","91.39","87.16","80.38","59.22","100.81","64.35","59.55","63.90","76.90","25.30","4.90","5.38","35.02%"
"YoY %","4.85%","8.43%","35.73%","-41.26%","56.66%","8.06%","-6.81%","-16.91%","203.95%","416.33%","-8.92%","-",""
"Horiz. %","1,698.70%","1,620.07%","1,494.05%","1,100.74%","1,873.79%","1,196.10%","1,106.88%","1,187.73%","1,429.37%","470.26%","91.08%","100.00%",""
"EPS","0.88","4.78","5.48","-8.77","-1.42","-1.97","3.02","0.51","0.27","-3.54","0.14","-1.62","-"
"YoY %","-81.59%","-12.77%","162.49%","-517.61%","27.92%","-165.23%","492.16%","88.89%","107.63%","-2,628.57%","108.64%","-",""
"Horiz. %","-54.32%","-295.06%","-338.27%","541.36%","87.65%","121.60%","-186.42%","-31.48%","-16.67%","218.52%","-8.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4740","0.2830","0.3710","0.3850","0.4070","0.3740","0.4560","0.4190","0.4540","0.1430","14.23%"
"YoY %","0.00%","1.27%","67.49%","-23.72%","-3.64%","-5.41%","8.82%","-17.98%","8.83%","-7.71%","217.48%","-",""
"Horiz. %","335.66%","335.66%","331.47%","197.90%","259.44%","269.23%","284.62%","261.54%","318.88%","293.01%","317.48%","100.00%",""
"RPS","91.39","87.16","78.36","57.54","65.09","62.38","57.87","61.98","60.72","19.86","8.40","13.24","21.83%"
"YoY %","4.85%","11.23%","36.18%","-11.60%","4.34%","7.79%","-6.63%","2.08%","205.74%","136.43%","-36.56%","-",""
"Horiz. %","690.26%","658.31%","591.84%","434.59%","491.62%","471.15%","437.08%","468.13%","458.61%","150.00%","63.44%","100.00%",""
"EPS","0.88","4.78","5.35","-8.52","-0.92","-1.42","2.93","0.49","0.21","-2.78","0.24","-3.99","-"
"YoY %","-81.59%","-10.65%","162.79%","-826.09%","35.21%","-148.46%","497.96%","133.33%","107.55%","-1,258.33%","106.02%","-",""
"Horiz. %","-22.06%","-119.80%","-134.09%","213.53%","23.06%","35.59%","-73.43%","-12.28%","-5.26%","69.67%","-6.02%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4800","0.4800","0.4621","0.2750","0.2395","0.3732","0.3955","0.3628","0.3600","0.3289","0.7792","0.3520","3.07%"
"YoY %","0.00%","3.87%","68.04%","14.82%","-35.83%","-5.64%","9.01%","0.78%","9.46%","-57.79%","121.36%","-",""
"Horiz. %","136.36%","136.36%","131.28%","78.12%","68.04%","106.02%","112.36%","103.07%","102.27%","93.44%","221.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4100","0.4100","0.5150","0.5250","0.7550","0.9350","0.4100","0.5100","0.6100","0.7600","0.7900","0.5500","-"
"P/RPS","0.45","0.47","0.64","0.89","0.75","1.45","0.69","0.80","0.79","3.00","16.14","10.22","-26.48%"
"YoY %","-4.26%","-26.56%","-28.09%","18.67%","-48.28%","110.14%","-13.75%","1.27%","-73.67%","-81.41%","57.93%","-",""
