Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","295,748","289,057","304,125","249,479","183,200","207,222","198,614","184,254","197,340","193,300","63,236","26,749","30.99%"
"YoY %","2.31%","-4.95%","21.90%","36.18%","-11.59%","4.33%","7.79%","-6.63%","2.09%","205.68%","136.41%","-",""
"Horiz. %","1,105.64%","1,080.63%","1,136.96%","932.67%","684.89%","774.69%","742.51%","688.83%","737.75%","722.64%","236.41%","100.00%",""
"PBT","10,834","21,632","25,414","19,129","-24,565","2,223","-1,224","10,201","5,751","2,392","-8,046","1,055","42.38%"
"YoY %","-49.91%","-14.88%","32.86%","177.87%","-1,205.04%","281.62%","-112.00%","77.38%","140.43%","129.73%","-862.65%","-",""
"Horiz. %","1,026.98%","2,050.43%","2,408.91%","1,813.18%","-2,328.44%","210.71%","-116.02%","966.92%","545.12%","226.73%","-762.65%","100.00%",""
"Tax","-4,624","-2,108","-5,874","-1,271","-3,311","-5,142","-3,281","-1,251","-3,811","-2,734","-538","130","-"
"YoY %","-119.35%","64.11%","-362.16%","61.61%","35.61%","-56.72%","-162.27%","67.17%","-39.39%","-408.18%","-513.85%","-",""
"Horiz. %","-3,556.92%","-1,621.54%","-4,518.46%","-977.69%","-2,546.92%","-3,955.38%","-2,523.85%","-962.31%","-2,931.54%","-2,103.08%","-413.85%","100.00%",""
"NP","6,210","19,524","19,540","17,858","-27,876","-2,919","-4,505","8,950","1,940","-342","-8,584","1,185","36.51%"
"YoY %","-68.19%","-0.08%","9.42%","164.06%","-854.98%","35.21%","-150.34%","361.34%","667.25%","96.02%","-824.39%","-",""
"Horiz. %","524.11%","1,647.59%","1,648.95%","1,507.00%","-2,352.41%","-246.33%","-380.17%","755.27%","163.71%","-28.86%","-724.39%","100.00%",""
"NP to SH","4,372","18,008","20,619","17,020","-27,118","-2,919","-4,505","9,335","1,575","669","-8,847","765","44.16%"
"YoY %","-75.72%","-12.66%","21.15%","162.76%","-829.02%","35.21%","-148.26%","492.70%","135.43%","107.56%","-1,256.47%","-",""
"Horiz. %","571.50%","2,353.99%","2,695.29%","2,224.84%","-3,544.84%","-381.57%","-588.89%","1,220.26%","205.88%","87.45%","-1,156.47%","100.00%",""
"Tax Rate","42.68    %","9.74    %","23.11    %","6.64    %","-     %","231.31    %","-     %","12.26    %","66.27    %","114.30    %","-     %","-12.32    %","-"
"YoY %","338.19%","-57.85%","248.04%","0.00%","0.00%","0.00%","0.00%","-81.50%","-42.02%","0.00%","0.00%","-",""
"Horiz. %","-346.43%","-79.06%","-187.58%","-53.90%","0.00%","-1,877.52%","0.00%","-99.51%","-537.91%","-927.76%","0.00%","100.00%",""
"Total Cost","289,537","269,533","284,585","231,621","211,076","210,141","203,119","175,304","195,400","193,642","71,820","25,564","30.68%"
"YoY %","7.42%","-5.29%","22.87%","9.73%","0.44%","3.46%","15.87%","-10.28%","0.91%","169.62%","180.94%","-",""
"Horiz. %","1,132.60%","1,054.35%","1,113.23%","906.04%","825.68%","822.02%","794.55%","685.75%","764.36%","757.48%","280.94%","100.00%",""
"Net Worth","154,728","154,728","171,602","147,115","87,551","76,264","118,822","125,925","115,500","114,621","104,714","248,078","-4.01%"
"YoY %","0.00%","-9.83%","16.64%","68.03%","14.80%","-35.82%","-5.64%","9.03%","0.77%","9.46%","-57.79%","-",""
"Horiz. %","62.37%","62.37%","69.17%","59.30%","35.29%","30.74%","47.90%","50.76%","46.56%","46.20%","42.21%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","154,728","154,728","171,602","147,115","87,551","76,264","118,822","125,925","115,500","114,621","104,714","248,078","-4.01%"
"YoY %","0.00%","-9.83%","16.64%","68.03%","14.80%","-35.82%","-5.64%","9.03%","0.77%","9.46%","-57.79%","-",""
"Horiz. %","62.37%","62.37%","69.17%","59.30%","35.29%","30.74%","47.90%","50.76%","46.56%","46.20%","42.21%","100.00%",""
"NOSH","318,371","318,371","318,371","310,371","309,371","205,563","308,629","309,399","308,823","251,363","249,915","546,428","-5.82%"
"YoY %","0.00%","0.00%","2.58%","0.32%","50.50%","-33.39%","-0.25%","0.19%","22.86%","0.58%","-54.26%","-",""
"Horiz. %","58.26%","58.26%","58.26%","56.80%","56.62%","37.62%","56.48%","56.62%","56.52%","46.00%","45.74%","100.00%",""
"NP Margin","2.10    %","6.75    %","6.42    %","7.16    %","-15.22    %","-1.41    %","-2.27    %","4.86    %","0.98    %","-0.18    %","-13.57    %","4.43    %","4.21%"
"YoY %","-68.89%","5.14%","-10.34%","147.04%","-979.43%","37.89%","-146.71%","395.92%","644.44%","98.67%","-406.32%","-",""
"Horiz. %","47.40%","152.37%","144.92%","161.63%","-343.57%","-31.83%","-51.24%","109.71%","22.12%","-4.06%","-306.32%","100.00%",""
"ROE","2.83    %","11.64    %","12.02    %","11.57    %","-30.97    %","-3.83    %","-3.79    %","7.41    %","1.36    %","0.58    %","-8.45    %","0.31    %","50.11%"
"YoY %","-75.69%","-3.16%","3.89%","137.36%","-708.62%","-1.06%","-151.15%","444.85%","134.48%","106.86%","-2,825.81%","-",""
"Horiz. %","912.90%","3,754.84%","3,877.42%","3,732.26%","-9,990.32%","-1,235.48%","-1,222.58%","2,390.32%","438.71%","187.10%","-2,725.81%","100.00%",""
"RPS","92.89","90.79","95.53","80.38","59.22","100.81","64.35","59.55","63.90","76.90","25.30","4.90","39.07%"
"YoY %","2.31%","-4.96%","18.85%","35.73%","-41.26%","56.66%","8.06%","-6.81%","-16.91%","203.95%","416.33%","-",""
"Horiz. %","1,895.71%","1,852.86%","1,949.59%","1,640.41%","1,208.57%","2,057.35%","1,313.27%","1,215.31%","1,304.08%","1,569.39%","516.33%","100.00%",""
"EPS","1.37","5.66","6.48","5.48","-8.77","-1.42","-1.97","3.02","0.51","0.27","-3.54","0.14","53.09%"
"YoY %","-75.80%","-12.65%","18.25%","162.49%","-517.61%","27.92%","-165.23%","492.16%","88.89%","107.63%","-2,628.57%","-",""
"Horiz. %","978.57%","4,042.86%","4,628.57%","3,914.29%","-6,264.29%","-1,014.29%","-1,407.14%","2,157.14%","364.29%","192.86%","-2,528.57%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4860","0.4860","0.5390","0.4740","0.2830","0.3710","0.3850","0.4070","0.3740","0.4560","0.4190","0.4540","1.92%"
"YoY %","0.00%","-9.83%","13.71%","67.49%","-23.72%","-3.64%","-5.41%","8.82%","-17.98%","8.83%","-7.71%","-",""
"Horiz. %","107.05%","107.05%","118.72%","104.41%","62.33%","81.72%","84.80%","89.65%","82.38%","100.44%","92.29%","100.00%",""
"RPS","92.89","90.79","95.53","78.36","57.54","65.09","62.38","57.87","61.98","60.72","19.86","8.40","30.99%"
"YoY %","2.31%","-4.96%","21.91%","36.18%","-11.60%","4.34%","7.79%","-6.63%","2.08%","205.74%","136.43%","-",""
"Horiz. %","1,105.83%","1,080.83%","1,137.26%","932.86%","685.00%","774.88%","742.62%","688.93%","737.86%","722.86%","236.43%","100.00%",""
"EPS","1.37","5.66","6.48","5.35","-8.52","-0.92","-1.42","2.93","0.49","0.21","-2.78","0.24","44.19%"
"YoY %","-75.80%","-12.65%","21.12%","162.79%","-826.09%","35.21%","-148.46%","497.96%","133.33%","107.55%","-1,258.33%","-",""
"Horiz. %","570.83%","2,358.33%","2,700.00%","2,229.17%","-3,550.00%","-383.33%","-591.67%","1,220.83%","204.17%","87.50%","-1,158.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4860","0.4860","0.5390","0.4621","0.2750","0.2395","0.3732","0.3955","0.3628","0.3600","0.3289","0.7792","-4.01%"
"YoY %","0.00%","-9.83%","16.64%","68.04%","14.82%","-35.83%","-5.64%","9.01%","0.78%","9.46%","-57.79%","-",""
"Horiz. %","62.37%","62.37%","69.17%","59.30%","35.29%","30.74%","47.90%","50.76%","46.56%","46.20%","42.21%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3700","0.3700","0.2250","0.5150","0.5250","0.7550","0.9350","0.4100","0.5100","0.6100","0.7600","0.7900","-"
"P/RPS","0.40","0.41","0.24","0.64","0.89","0.75","1.45","0.69","0.80","0.79","3.00","16.14","-37.33%"
"YoY %","-2.44%","70.83%","-62.50%","-28.09%","18.67%","-48.28%","110.14%","-13.75%","1.27%","-73.67%","-81.41%","-",""
"Horiz. %","2.48%","2.54%","1.49%","3.97%","5.51%","4.65%","8.98%","4.28%","4.96%","4.89%","18.59%","100.00%",""
"P/EPS","26.94","6.54","3.47","9.39","-5.99","-53.17","-64.06","13.59","100.00","229.20","-21.47","564.29","-43.18%"
"YoY %","311.93%","88.47%","-63.05%","256.76%","88.73%","17.00%","-571.38%","-86.41%","-56.37%","1,167.54%","-103.80%","-",""
"Horiz. %","4.77%","1.16%","0.61%","1.66%","-1.06%","-9.42%","-11.35%","2.41%","17.72%","40.62%","-3.80%","100.00%",""
"EY","3.71","15.29","28.78","10.65","-16.70","-1.88","-1.56","7.36","1.00","0.44","-4.66","0.18","75.68%"
"YoY %","-75.74%","-46.87%","170.23%","163.77%","-788.30%","-20.51%","-121.20%","636.00%","127.27%","109.44%","-2,688.89%","-",""
"Horiz. %","2,061.11%","8,494.44%","15,988.89%","5,916.67%","-9,277.78%","-1,044.44%","-866.67%","4,088.89%","555.56%","244.44%","-2,588.89%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.76","0.76","0.42","1.09","1.86","2.04","2.43","1.01","1.36","1.34","1.81","1.74","-14.60%"
"YoY %","0.00%","80.95%","-61.47%","-41.40%","-8.82%","-16.05%","140.59%","-25.74%","1.49%","-25.97%","4.02%","-",""
"Horiz. %","43.68%","43.68%","24.14%","62.64%","106.90%","117.24%","139.66%","58.05%","78.16%","77.01%","104.02%","100.00%",""
"Date","AQR","T4Q","20/02/19","13/02/18","28/02/17","26/02/16","15/04/15","28/02/14","28/02/13","28/02/12","28/02/11","25/02/10","-"
"Price","0.3650","0.3650","0.4200","0.5000","0.6050","0.6300","0.9150","0.5950","0.3950","0.6100","0.6100","0.7400","-"
"P/RPS","0.39","0.40","0.44","0.62","1.02","0.62","1.42","1.00","0.62","0.79","2.41","15.12","-32.48%"
"YoY %","-2.50%","-9.09%","-29.03%","-39.22%","64.52%","-56.34%","42.00%","61.29%","-21.52%","-67.22%","-84.06%","-",""
"Horiz. %","2.58%","2.65%","2.91%","4.10%","6.75%","4.10%","9.39%","6.61%","4.10%","5.22%","15.94%","100.00%",""
"P/EPS","26.58","6.45","6.49","9.12","-6.90","-44.37","-62.69","19.72","77.45","229.20","-17.23","528.57","-38.65%"
