Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,600,516","1,591,792","1,572,023","1,469,423","1,424,138","1,772,407","1,348,964","1,333,031","1,244,318","1,128,716","1,064,519","1,640,386","-0.47%"
"YoY %","0.55%","1.26%","6.98%","3.18%","-19.65%","31.39%","1.20%","7.13%","10.24%","6.03%","-35.11%","-",""
"Horiz. %","97.57%","97.04%","95.83%","89.58%","86.82%","108.05%","82.23%","81.26%","75.86%","68.81%","64.89%","100.00%",""
"PBT","735,736","702,291","684,597","681,404","694,781","703,150","749,351","714,020","674,643","553,113","408,938","303,312","9.46%"
"YoY %","4.76%","2.58%","0.47%","-1.93%","-1.19%","-6.17%","4.95%","5.84%","21.97%","35.26%","34.82%","-",""
"Horiz. %","242.57%","231.54%","225.71%","224.65%","229.06%","231.82%","247.06%","235.41%","222.43%","182.36%","134.82%","100.00%",""
"Tax","-181,958","-189,977","-191,369","-169,281","-172,743","-172,370","-185,803","-175,897","-171,524","-143,962","-107,438","-74,424","11.06%"
"YoY %","4.22%","0.73%","-13.05%","2.00%","-0.22%","7.23%","-5.63%","-2.55%","-19.15%","-34.00%","-44.36%","-",""
"Horiz. %","244.49%","255.26%","257.13%","227.45%","232.11%","231.61%","249.65%","236.34%","230.47%","193.43%","144.36%","100.00%",""
"NP","553,778","512,314","493,228","512,123","522,038","530,780","563,548","538,123","503,119","409,151","301,500","228,888","8.90%"
"YoY %","8.09%","3.87%","-3.69%","-1.90%","-1.65%","-5.81%","4.72%","6.96%","22.97%","35.71%","31.72%","-",""
"Horiz. %","241.94%","223.83%","215.49%","223.74%","228.08%","231.90%","246.21%","235.10%","219.81%","178.76%","131.72%","100.00%",""
"NP to SH","553,778","512,314","493,228","512,123","522,038","530,780","563,548","538,044","502,635","409,202","301,424","229,121","8.89%"
"YoY %","8.09%","3.87%","-3.69%","-1.90%","-1.65%","-5.81%","4.74%","7.04%","22.83%","35.76%","31.56%","-",""
"Horiz. %","241.70%","223.60%","215.27%","223.52%","227.84%","231.66%","245.96%","234.83%","219.38%","178.60%","131.56%","100.00%",""
"Tax Rate","24.73    %","27.05    %","27.95    %","24.84    %","24.86    %","24.51    %","24.80    %","24.63    %","25.42    %","26.03    %","26.27    %","24.54    %","1.46%"
"YoY %","-8.58%","-3.22%","12.52%","-0.08%","1.43%","-1.17%","0.69%","-3.11%","-2.34%","-0.91%","7.05%","-",""
"Horiz. %","100.77%","110.23%","113.90%","101.22%","101.30%","99.88%","101.06%","100.37%","103.59%","106.07%","107.05%","100.00%",""
"Total Cost","1,046,738","1,079,478","1,078,795","957,300","902,100","1,241,627","785,416","794,908","741,199","719,565","763,019","1,411,498","-2.94%"
"YoY %","-3.03%","0.06%","12.69%","6.12%","-27.35%","58.09%","-1.19%","7.25%","3.01%","-5.70%","-45.94%","-",""
"Horiz. %","74.16%","76.48%","76.43%","67.82%","63.91%","87.97%","55.64%","56.32%","52.51%","50.98%","54.06%","100.00%",""
