Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","1,604,288","1,586,482","1,572,023","1,469,423","1,424,138","1,772,407","1,348,964","1,333,031","1,244,318","1,128,716","1,064,519","1,640,386","-0.47%"
"YoY %","1.12%","0.92%","6.98%","3.18%","-19.65%","31.39%","1.20%","7.13%","10.24%","6.03%","-35.11%","-",""
"Horiz. %","97.80%","96.71%","95.83%","89.58%","86.82%","108.05%","82.23%","81.26%","75.86%","68.81%","64.89%","100.00%",""
"PBT","724,240","685,662","684,597","681,404","694,781","703,150","749,351","714,020","674,643","553,113","408,938","303,312","9.46%"
"YoY %","5.63%","0.16%","0.47%","-1.93%","-1.19%","-6.17%","4.95%","5.84%","21.97%","35.26%","34.82%","-",""
"Horiz. %","238.78%","226.06%","225.71%","224.65%","229.06%","231.82%","247.06%","235.41%","222.43%","182.36%","134.82%","100.00%",""
"Tax","-178,772","-191,071","-191,369","-169,281","-172,743","-172,370","-185,803","-175,897","-171,524","-143,962","-107,438","-74,424","11.06%"
"YoY %","6.44%","0.16%","-13.05%","2.00%","-0.22%","7.23%","-5.63%","-2.55%","-19.15%","-34.00%","-44.36%","-",""
"Horiz. %","240.21%","256.73%","257.13%","227.45%","232.11%","231.61%","249.65%","236.34%","230.47%","193.43%","144.36%","100.00%",""
"NP","545,468","494,591","493,228","512,123","522,038","530,780","563,548","538,123","503,119","409,151","301,500","228,888","8.90%"
"YoY %","10.29%","0.28%","-3.69%","-1.90%","-1.65%","-5.81%","4.72%","6.96%","22.97%","35.71%","31.72%","-",""
"Horiz. %","238.31%","216.08%","215.49%","223.74%","228.08%","231.90%","246.21%","235.10%","219.81%","178.76%","131.72%","100.00%",""
"NP to SH","545,468","494,591","493,228","512,123","522,038","530,780","563,548","538,044","502,635","409,202","301,424","229,121","8.89%"
"YoY %","10.29%","0.28%","-3.69%","-1.90%","-1.65%","-5.81%","4.74%","7.04%","22.83%","35.76%","31.56%","-",""
"Horiz. %","238.07%","215.86%","215.27%","223.52%","227.84%","231.66%","245.96%","234.83%","219.38%","178.60%","131.56%","100.00%",""
"Tax Rate","24.68    %","27.87    %","27.95    %","24.84    %","24.86    %","24.51    %","24.80    %","24.63    %","25.42    %","26.03    %","26.27    %","24.54    %","1.46%"
"YoY %","-11.45%","-0.29%","12.52%","-0.08%","1.43%","-1.17%","0.69%","-3.11%","-2.34%","-0.91%","7.05%","-",""
"Horiz. %","100.57%","113.57%","113.90%","101.22%","101.30%","99.88%","101.06%","100.37%","103.59%","106.07%","107.05%","100.00%",""
"Total Cost","1,058,820","1,091,891","1,078,795","957,300","902,100","1,241,627","785,416","794,908","741,199","719,565","763,019","1,411,498","-2.94%"
"YoY %","-3.03%","1.21%","12.69%","6.12%","-27.35%","58.09%","-1.19%","7.25%","3.01%","-5.70%","-45.94%","-",""
"Horiz. %","75.01%","77.36%","76.43%","67.82%","63.91%","87.97%","55.64%","56.32%","52.51%","50.98%","54.06%","100.00%",""
"Net Worth","5,387,408","5,387,408","5,464,814","5,038,806","4,777,716","4,423,166","4,087,067","3,966,399","3,697,881","3,325,724","2,907,134","2,737,150","7.98%"
"YoY %","0.00%","-1.42%","8.45%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","196.83%","196.83%","199.65%","184.09%","174.55%","161.60%","149.32%","144.91%","135.10%","121.50%","106.21%","100.00%",""
"Div","-","105,271","236,860","244,305","221,331","234,885","448,209","253,239","202,394","107,281","97,924","96,107","10.53%"
"YoY %","0.00%","-55.56%","-3.05%","10.38%","-5.77%","-47.59%","76.99%","25.12%","88.66%","9.56%","1.89%","-",""
"Horiz. %","0.00%","109.53%","246.45%","254.20%","230.30%","244.40%","466.36%","263.50%","210.59%","111.63%","101.89%","100.00%",""
"Div Payout %","-     %","21.28    %","48.02    %","47.70    %","42.40    %","44.25    %","79.53    %","47.07    %","40.27    %","26.22    %","32.49    %","41.95    %","1.51%"
"YoY %","0.00%","-55.69%","0.67%","12.50%","-4.18%","-44.36%","68.96%","16.89%","53.59%","-19.30%","-22.55%","-",""
"Horiz. %","0.00%","50.73%","114.47%","113.71%","101.07%","105.48%","189.58%","112.21%","96.00%","62.50%","77.45%","100.00%",""
"Net Worth","5,387,408","5,387,408","5,464,814","5,038,806","4,777,716","4,423,166","4,087,067","3,966,399","3,697,881","3,325,724","2,907,134","2,737,150","7.98%"
"YoY %","0.00%","-1.42%","8.45%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","196.83%","196.83%","199.65%","184.09%","174.55%","161.60%","149.32%","144.91%","135.10%","121.50%","106.21%","100.00%",""
"NOSH","1,548,106","1,548,106","1,548,106","1,526,911","1,526,426","1,525,229","1,519,355","1,525,538","1,521,761","1,532,591","1,530,071","1,537,724","0.07%"
"YoY %","0.00%","0.00%","1.39%","0.03%","0.08%","0.39%","-0.41%","0.25%","-0.71%","0.16%","-0.50%","-",""
"Horiz. %","100.68%","100.68%","100.68%","99.30%","99.27%","99.19%","98.81%","99.21%","98.96%","99.67%","99.50%","100.00%",""
"NP Margin","34.00    %","31.18    %","31.38    %","34.85    %","36.66    %","29.95    %","41.78    %","40.37    %","40.43    %","36.25    %","28.32    %","13.95    %","9.42%"
"YoY %","9.04%","-0.64%","-9.96%","-4.94%","22.40%","-28.31%","3.49%","-0.15%","11.53%","28.00%","103.01%","-",""
"Horiz. %","243.73%","223.51%","224.95%","249.82%","262.80%","214.70%","299.50%","289.39%","289.82%","259.86%","203.01%","100.00%",""
"ROE","10.12    %","9.18    %","9.03    %","10.16    %","10.93    %","12.00    %","13.79    %","13.57    %","13.59    %","12.30    %","10.37    %","8.37    %","0.85%"
"YoY %","10.24%","1.66%","-11.12%","-7.04%","-8.92%","-12.98%","1.62%","-0.15%","10.49%","18.61%","23.89%","-",""
"Horiz. %","120.91%","109.68%","107.89%","121.39%","130.59%","143.37%","164.76%","162.13%","162.37%","146.95%","123.89%","100.00%",""
"RPS","103.63","102.48","101.54","96.24","93.30","116.21","88.79","87.38","81.77","73.65","69.57","106.68","-0.55%"
"YoY %","1.12%","0.93%","5.51%","3.15%","-19.71%","30.88%","1.61%","6.86%","11.03%","5.86%","-34.79%","-",""
"Horiz. %","97.14%","96.06%","95.18%","90.21%","87.46%","108.93%","83.23%","81.91%","76.65%","69.04%","65.21%","100.00%",""
"EPS","35.20","31.95","31.90","33.50","34.20","34.80","37.20","35.30","33.00","26.70","19.70","14.90","8.82%"
"YoY %","10.17%","0.16%","-4.78%","-2.05%","-1.72%","-6.45%","5.38%","6.97%","23.60%","35.53%","32.21%","-",""
"Horiz. %","236.24%","214.43%","214.09%","224.83%","229.53%","233.56%","249.66%","236.91%","221.48%","179.19%","132.21%","100.00%",""
"DPS","0.00","6.80","15.30","16.00","14.50","15.40","29.50","16.60","13.30","7.00","6.40","6.25","10.45%"
"YoY %","0.00%","-55.56%","-4.37%","10.34%","-5.84%","-47.80%","77.71%","24.81%","90.00%","9.37%","2.40%","-",""
"Horiz. %","0.00%","108.80%","244.80%","256.00%","232.00%","246.40%","472.00%","265.60%","212.80%","112.00%","102.40%","100.00%",""
"NAPS","3.4800","3.4800","3.5300","3.3000","3.1300","2.9000","2.6900","2.6000","2.4300","2.1700","1.9000","1.7800","7.90%"
"YoY %","0.00%","-1.42%","6.97%","5.43%","7.93%","7.81%","3.46%","7.00%","11.98%","14.21%","6.74%","-",""
"Horiz. %","195.51%","195.51%","198.31%","185.39%","175.84%","162.92%","151.12%","146.07%","136.52%","121.91%","106.74%","100.00%",""
"RPS","103.63","102.48","101.54","94.92","91.99","114.49","87.14","86.11","80.38","72.91","68.76","105.96","-0.47%"
"YoY %","1.12%","0.93%","6.97%","3.19%","-19.65%","31.39%","1.20%","7.13%","10.25%","6.04%","-35.11%","-",""
"Horiz. %","97.80%","96.72%","95.83%","89.58%","86.82%","108.05%","82.24%","81.27%","75.86%","68.81%","64.89%","100.00%",""
"EPS","35.20","31.95","31.90","33.08","33.72","34.29","36.40","34.75","32.47","26.43","19.47","14.80","8.90%"
"YoY %","10.17%","0.16%","-3.57%","-1.90%","-1.66%","-5.80%","4.75%","7.02%","22.85%","35.75%","31.55%","-",""
"Horiz. %","237.84%","215.88%","215.54%","223.51%","227.84%","231.69%","245.95%","234.80%","219.39%","178.58%","131.55%","100.00%",""
"DPS","0.00","6.80","15.30","15.78","14.30","15.17","28.95","16.36","13.07","6.93","6.33","6.21","10.53%"
"YoY %","0.00%","-55.56%","-3.04%","10.35%","-5.74%","-47.60%","76.96%","25.17%","88.60%","9.48%","1.93%","-",""
"Horiz. %","0.00%","109.50%","246.38%","254.11%","230.27%","244.28%","466.18%","263.45%","210.47%","111.59%","101.93%","100.00%",""
"NAPS","3.4800","3.4800","3.5300","3.2548","3.0862","2.8571","2.6400","2.5621","2.3886","2.1483","1.8779","1.7681","7.98%"
"YoY %","0.00%","-1.42%","8.46%","5.46%","8.02%","8.22%","3.04%","7.26%","11.19%","14.40%","6.21%","-",""
"Horiz. %","196.82%","196.82%","199.65%","184.08%","174.55%","161.59%","149.31%","144.91%","135.09%","121.50%","106.21%","100.00%",""
