Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","0","0","0","1,785","1,315","0","480","2,645","1,828","5,191","5,946","1,185","-"
"YoY %","0.00%","0.00%","0.00%","35.74%","0.00%","0.00%","-81.85%","44.69%","-64.79%","-12.70%","401.77%","-",""
"Horiz. %","0.00%","0.00%","0.00%","150.63%","110.97%","0.00%","40.51%","223.21%","154.26%","438.06%","501.77%","100.00%",""
"PBT","-521","-521","-521","-1,299","-1,009","0","786","1,323","-5,135","-3,439","598","-2,439","-18.60%"
"YoY %","0.00%","0.00%","59.89%","-28.74%","0.00%","0.00%","-40.59%","125.76%","-49.32%","-675.08%","124.52%","-",""
"Horiz. %","21.36%","21.36%","21.36%","53.26%","41.37%","-0.00%","-32.23%","-54.24%","210.54%","141.00%","-24.52%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","70","-82","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","185.37%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-85.37%","100.00%","-",""
"NP","-521","-521","-521","-1,299","-1,009","0","786","1,323","-5,135","-3,369","516","-2,439","-18.60%"
"YoY %","0.00%","0.00%","59.89%","-28.74%","0.00%","0.00%","-40.59%","125.76%","-52.42%","-752.91%","121.16%","-",""
"Horiz. %","21.36%","21.36%","21.36%","53.26%","41.37%","-0.00%","-32.23%","-54.24%","210.54%","138.13%","-21.16%","100.00%",""
"NP to SH","-521","-521","-521","-1,299","-1,009","0","786","1,323","-4,496","-3,016","516","-2,439","-18.60%"
"YoY %","0.00%","0.00%","59.89%","-28.74%","0.00%","0.00%","-40.59%","129.43%","-49.07%","-684.50%","121.16%","-",""
"Horiz. %","21.36%","21.36%","21.36%","53.26%","41.37%","-0.00%","-32.23%","-54.24%","184.34%","123.66%","-21.16%","100.00%",""
