Column1,AQR,T4Q,30/06/17,31/12/16,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","0","448","1,785","1,315","0","480","2,645","1,828","5,191","5,946","1,185","1,417","3.13%"
"YoY %","0.00%","-74.90%","35.74%","0.00%","0.00%","-81.85%","44.69%","-64.79%","-12.70%","401.77%","-16.37%","-",""
"Horiz. %","0.00%","31.62%","125.97%","92.80%","0.00%","33.87%","186.66%","129.00%","366.34%","419.62%","83.63%","100.00%",""
"PBT","-376","-224","-1,299","-1,009","0","786","1,323","-5,135","-3,439","598","-2,439","-5,145","-16.76%"
"YoY %","-67.86%","82.76%","-28.74%","0.00%","0.00%","-40.59%","125.76%","-49.32%","-675.08%","124.52%","52.59%","-",""
"Horiz. %","7.31%","4.35%","25.25%","19.61%","-0.00%","-15.28%","-25.71%","99.81%","66.84%","-11.62%","47.41%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","70","-82","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","185.37%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-85.37%","100.00%","-","-",""
"NP","-376","-224","-1,299","-1,009","0","786","1,323","-5,135","-3,369","516","-2,439","-5,145","-16.76%"
"YoY %","-67.86%","82.76%","-28.74%","0.00%","0.00%","-40.59%","125.76%","-52.42%","-752.91%","121.16%","52.59%","-",""
"Horiz. %","7.31%","4.35%","25.25%","19.61%","-0.00%","-15.28%","-25.71%","99.81%","65.48%","-10.03%","47.41%","100.00%",""
"NP to SH","-376","-224","-1,299","-1,009","0","786","1,323","-4,496","-3,016","516","-2,439","-5,145","-16.76%"
"YoY %","-67.86%","82.76%","-28.74%","0.00%","0.00%","-40.59%","129.43%","-49.07%","-684.50%","121.16%","52.59%","-",""
"Horiz. %","7.31%","4.35%","25.25%","19.61%","-0.00%","-15.28%","-25.71%","87.39%","58.62%","-10.03%","47.41%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","13.71    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Total Cost","376","672","3,084","2,324","0","-306","1,322","6,963","8,560","5,430","3,624","6,562","-9.58%"
"YoY %","-44.05%","-78.21%","32.70%","0.00%","0.00%","-123.15%","-81.01%","-18.66%","57.64%","49.83%","-44.77%","-",""
"Horiz. %","5.73%","10.24%","47.00%","35.42%","0.00%","-4.66%","20.15%","106.11%","130.45%","82.75%","55.23%","100.00%",""
"Net Worth","2,454","2,454","-5,313","-5,659","-","6,814","6,150","5,051","7,470","10,000","9,995","12,487","-"
"YoY %","0.00%","146.20%","6.12%","0.00%","0.00%","10.80%","21.75%","-32.38%","-25.29%","0.04%","-19.96%","-",""
"Horiz. %","19.65%","19.65%","-42.55%","-45.32%","0.00%","54.57%","49.25%","40.45%","59.83%","80.08%","80.04%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","2,454","2,454","-5,313","-5,659","-","6,814","6,150","5,051","7,470","10,000","9,995","12,487","-"
"YoY %","0.00%","146.20%","6.12%","0.00%","0.00%","10.80%","21.75%","-32.38%","-25.29%","0.04%","-19.96%","-",""
"Horiz. %","19.65%","19.65%","-42.55%","-45.32%","0.00%","54.57%","49.25%","40.45%","59.83%","80.08%","80.04%","100.00%",""
"NOSH","288,750","288,750","288,750","288,750","288,750","288,750","288,750","252,584","249,032","250,000","249,892","249,757","1.95%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.32%","1.43%","-0.39%","0.04%","0.05%","-",""
"Horiz. %","115.61%","115.61%","115.61%","115.61%","115.61%","115.61%","115.61%","101.13%","99.71%","100.10%","100.05%","100.00%",""
"NP Margin","0.00    %","-50.00    %","-72.77    %","-76.73    %","-     %","163.75    %","50.02    %","-280.91    %","-64.90    %","8.68    %","-205.82    %","-363.09    %","-19.29%"
"YoY %","0.00%","31.29%","5.16%","0.00%","0.00%","227.37%","117.81%","-332.84%","-847.70%","104.22%","43.31%","-",""
"Horiz. %","-0.00%","13.77%","20.04%","21.13%","0.00%","-45.10%","-13.78%","77.37%","17.87%","-2.39%","56.69%","100.00%",""
"ROE","-15.32    %","-9.13    %","0.00    %","0.00    %","-     %","11.53    %","21.51    %","-89.00    %","-40.37    %","5.16    %","-24.40    %","-41.20    %","-"
"YoY %","-67.80%","0.00%","0.00%","0.00%","0.00%","-46.40%","124.17%","-120.46%","-882.36%","121.15%","40.78%","-",""
"Horiz. %","37.18%","22.16%","-0.00%","-0.00%","0.00%","-27.99%","-52.21%","216.02%","97.99%","-12.52%","59.22%","100.00%",""
