Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"25/07/2019","4.95","4.70","-0.25 (5.05%)","HOLD","KENANGA"
"15/07/2019","5.05","4.72","-0.33 (6.53%)","HOLD","PUBLIC BANK"
"15/07/2019","5.05","4.93","-0.12 (2.38%)","HOLD","MIDF"
"15/07/2019","5.05","4.70","-0.35 (6.93%)","HOLD","KENANGA"
"15/07/2019","5.05","5.06","+0.01 (0.20%)","HOLD","JF APEX"
"15/07/2019","5.05","5.00","-0.05 (0.99%)","HOLD","HLG"
"15/07/2019","5.05","5.00","-0.05 (0.99%)","HOLD","BIMB"
"15/07/2019","5.05","5.45","+0.40 (7.92%)","BUY","AmInvest"
"15/07/2019","5.05","5.00","-0.05 (0.99%)","HOLD","AffinHwang"
"07/05/2019","5.00","4.55","-0.45 (9.00%)","HOLD","KENANGA"

