Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","413,186","413,186","413,186","49,104","36,708","96,361","8,993","10,966","5,399","19,800","28,323","44,864","26.58%"
"YoY %","0.00%","0.00%","741.45%","33.77%","-61.91%","971.51%","-17.99%","103.11%","-72.73%","-30.09%","-36.87%","-",""
"Horiz. %","920.97%","920.97%","920.97%","109.45%","81.82%","214.78%","20.05%","24.44%","12.03%","44.13%","63.13%","100.00%",""
"PBT","35,953","35,954","35,953","2,121","453","-180","-10,081","363","-1,479","-2,355","-2,320","-15,414","-"
"YoY %","-0.00%","0.00%","1,595.10%","368.21%","351.67%","98.21%","-2,877.14%","124.54%","37.20%","-1.51%","84.95%","-",""
"Horiz. %","-233.25%","-233.26%","-233.25%","-13.76%","-2.94%","1.17%","65.40%","-2.36%","9.60%","15.28%","15.05%","100.00%",""
"Tax","-9,771","-9,771","-9,771","-1,543","-340","-736","0","0","-16,806","28","-14","-7","115.71%"
"YoY %","0.00%","0.00%","-533.25%","-353.82%","53.80%","0.00%","0.00%","0.00%","-60,121.43%","300.00%","-100.00%","-",""
"Horiz. %","139,585.72%","139,585.72%","139,585.72%","22,042.86%","4,857.14%","10,514.29%","-0.00%","-0.00%","240,085.72%","-400.00%","200.00%","100.00%",""
"NP","26,182","26,183","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,334","-15,421","-"
"YoY %","-0.00%","0.00%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.30%","84.86%","-",""
"Horiz. %","-169.78%","-169.79%","-169.78%","-3.75%","-0.73%","5.94%","65.37%","-2.35%","118.57%","15.09%","15.14%","100.00%",""
"NP to SH","26,182","26,183","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,341","-15,184","-"
"YoY %","-0.00%","0.00%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.60%","84.58%","-",""
"Horiz. %","-172.43%","-172.44%","-172.43%","-3.81%","-0.74%","6.03%","66.39%","-2.39%","120.42%","15.33%","15.42%","100.00%",""
"Tax Rate","27.18    %","27.18    %","27.18    %","72.75    %","75.06    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-62.64%","-3.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","36.21%","36.21%","36.21%","96.92%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","387,004","387,003","387,004","48,526","36,595","97,277","19,074","10,603","23,684","22,127","30,657","60,285","21.82%"
"YoY %","0.00%","-0.00%","697.52%","32.60%","-62.38%","410.00%","79.89%","-55.23%","7.04%","-27.82%","-49.15%","-",""
