Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","653,618","600,911","413,186","49,104","36,708","96,361","8,993","10,966","5,399","19,800","28,323","44,864","26.58%"
"YoY %","8.77%","45.43%","741.45%","33.77%","-61.91%","971.51%","-17.99%","103.11%","-72.73%","-30.09%","-36.87%","-",""
"Horiz. %","1,456.89%","1,339.41%","920.97%","109.45%","81.82%","214.78%","20.05%","24.44%","12.03%","44.13%","63.13%","100.00%",""
"PBT","93,914","85,733","35,953","2,121","453","-180","-10,081","363","-1,479","-2,355","-2,320","-15,414","-"
"YoY %","9.54%","138.46%","1,595.10%","368.21%","351.67%","98.21%","-2,877.14%","124.54%","37.20%","-1.51%","84.95%","-",""
"Horiz. %","-609.28%","-556.20%","-233.25%","-13.76%","-2.94%","1.17%","65.40%","-2.36%","9.60%","15.28%","15.05%","100.00%",""
"Tax","-24,280","-22,460","-9,771","-1,543","-340","-736","0","0","-16,806","28","-14","-7","115.71%"
"YoY %","-8.10%","-129.86%","-533.25%","-353.82%","53.80%","0.00%","0.00%","0.00%","-60,121.43%","300.00%","-100.00%","-",""
"Horiz. %","346,857.16%","320,857.16%","139,585.72%","22,042.86%","4,857.14%","10,514.29%","-0.00%","-0.00%","240,085.72%","-400.00%","200.00%","100.00%",""
"NP","69,634","63,273","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,334","-15,421","-"
"YoY %","10.05%","141.67%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.30%","84.86%","-",""
"Horiz. %","-451.56%","-410.30%","-169.78%","-3.75%","-0.73%","5.94%","65.37%","-2.35%","118.57%","15.09%","15.14%","100.00%",""
"NP to SH","69,634","63,273","26,182","578","113","-916","-10,081","363","-18,285","-2,327","-2,341","-15,184","-"
"YoY %","10.05%","141.67%","4,429.76%","411.50%","112.34%","90.91%","-2,877.14%","101.99%","-685.78%","0.60%","84.58%","-",""
"Horiz. %","-458.61%","-416.71%","-172.43%","-3.81%","-0.74%","6.03%","66.39%","-2.39%","120.42%","15.33%","15.42%","100.00%",""
"Tax Rate","25.85    %","26.20    %","27.18    %","72.75    %","75.06    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","-1.34%","-3.61%","-62.64%","-3.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","34.44%","34.91%","36.21%","96.92%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","583,984","537,638","387,004","48,526","36,595","97,277","19,074","10,603","23,684","22,127","30,657","60,285","21.82%"
"YoY %","8.62%","38.92%","697.52%","32.60%","-62.38%","410.00%","79.89%","-55.23%","7.04%","-27.82%","-49.15%","-",""
"Horiz. %","968.71%","891.83%","641.96%","80.49%","60.70%","161.36%","31.64%","17.59%","39.29%","36.70%","50.85%","100.00%",""
"Net Worth","514,737","514,737","433,129","75,062","15,706","16,251","32,178","19,671","4,905","12,103","13,730","18,451","39.80%"
"YoY %","0.00%","18.84%","477.03%","377.89%","-3.35%","-49.50%","63.58%","301.01%","-59.47%","-11.85%","-25.58%","-",""
"Horiz. %","2,789.72%","2,789.72%","2,347.43%","406.82%","85.13%","88.08%","174.40%","106.61%","26.59%","65.60%","74.42%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
