Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","574,842","610,584","614,269","535,219","453,932","377,174","357,971","392,019","359,290","355,661","329,648","385,239","5.32%"
"YoY %","-5.85%","-0.60%","14.77%","17.91%","20.35%","5.36%","-8.69%","9.11%","1.02%","7.89%","-14.43%","-",""
"Horiz. %","149.22%","158.49%","159.45%","138.93%","117.83%","97.91%","92.92%","101.76%","93.26%","92.32%","85.57%","100.00%",""
"PBT","41,316","54,158","67,214","58,614","47,373","28,253","19,513","16,924","3,765","12,598","12,473","10,336","23.11%"
"YoY %","-23.71%","-19.42%","14.67%","23.73%","67.67%","44.79%","15.30%","349.51%","-70.11%","1.00%","20.68%","-",""
"Horiz. %","399.73%","523.97%","650.29%","567.09%","458.33%","273.35%","188.79%","163.74%","36.43%","121.88%","120.68%","100.00%",""
"Tax","-7,454","-9,457","-11,437","-11,851","-8,794","-4,781","-2,936","-2,081","1,881","-1,819","-2,325","-2,968","16.16%"
"YoY %","21.18%","17.31%","3.49%","-34.76%","-83.94%","-62.84%","-41.09%","-210.63%","203.41%","21.76%","21.66%","-",""
"Horiz. %","251.15%","318.63%","385.34%","399.29%","296.29%","161.08%","98.92%","70.11%","-63.38%","61.29%","78.34%","100.00%",""
"NP","33,862","44,701","55,777","46,763","38,579","23,472","16,577","14,843","5,646","10,779","10,148","7,368","25.20%"
"YoY %","-24.25%","-19.86%","19.28%","21.21%","64.36%","41.59%","11.68%","162.89%","-47.62%","6.22%","37.73%","-",""
"Horiz. %","459.58%","606.69%","757.02%","634.68%","523.60%","318.57%","224.99%","201.45%","76.63%","146.29%","137.73%","100.00%",""
"NP to SH","34,156","44,575","55,772","47,064","39,185","23,803","16,775","15,168","5,585","10,725","9,937","7,009","25.90%"
"YoY %","-23.37%","-20.08%","18.50%","20.11%","64.62%","41.90%","10.59%","171.58%","-47.93%","7.93%","41.77%","-",""
"Horiz. %","487.32%","635.97%","795.72%","671.48%","559.07%","339.61%","239.34%","216.41%","79.68%","153.02%","141.77%","100.00%",""
"Tax Rate","18.04    %","17.46    %","17.02    %","20.22    %","18.56    %","16.92    %","15.05    %","12.30    %","-49.96    %","14.44    %","18.64    %","28.72    %","-5.64%"
"YoY %","3.32%","2.59%","-15.83%","8.94%","9.69%","12.43%","22.36%","124.62%","-445.98%","-22.53%","-35.10%","-",""
"Horiz. %","62.81%","60.79%","59.26%","70.40%","64.62%","58.91%","52.40%","42.83%","-173.96%","50.28%","64.90%","100.00%",""
"Total Cost","540,980","565,883","558,492","488,456","415,353","353,702","341,394","377,176","353,644","344,882","319,500","377,871","4.43%"
"YoY %","-4.40%","1.32%","14.34%","17.60%","17.43%","3.61%","-9.49%","6.65%","2.54%","7.94%","-15.45%","-",""
"Horiz. %","143.17%","149.76%","147.80%","129.27%","109.92%","93.60%","90.35%","99.82%","93.59%","91.27%","84.55%","100.00%",""
"Net Worth","297,905","297,905","284,904","243,294","213,703","171,659","157,102","143,728","134,141","132,229","112,375","129,931","9.11%"
"YoY %","0.00%","4.56%","17.10%","13.85%","24.49%","9.27%","9.30%","7.15%","1.45%","17.67%","-13.51%","-",""
"Horiz. %","229.28%","229.28%","219.27%","187.25%","164.47%","132.12%","120.91%","110.62%","103.24%","101.77%","86.49%","100.00%",""
"Div","8,782","17,210","17,088","17,077","17,074","8,539","5,356","2,160","2,256","2,267","1,910","1,744","28.84%"
"YoY %","-48.97%","0.71%","0.06%","0.02%","99.95%","59.43%","147.87%","-4.24%","-0.47%","18.71%","9.50%","-",""
"Horiz. %","503.51%","986.66%","979.68%","979.07%","978.86%","489.55%","307.06%","123.88%","129.37%","129.98%","109.50%","100.00%",""
"Div Payout %","25.71    %","38.61    %","30.64    %","36.29    %","43.57    %","35.87    %","31.93    %","14.25    %","40.40    %","21.14    %","19.22    %","24.89    %","2.33%"
"YoY %","-33.41%","26.01%","-15.57%","-16.71%","21.47%","12.34%","124.07%","-64.73%","91.11%","9.99%","-22.78%","-",""
"Horiz. %","103.29%","155.12%","123.10%","145.80%","175.05%","144.11%","128.28%","57.25%","162.31%","84.93%","77.22%","100.00%",""
"Net Worth","297,905","297,905","284,904","243,294","213,703","171,659","157,102","143,728","134,141","132,229","112,375","129,931","9.11%"
"YoY %","0.00%","4.56%","17.10%","13.85%","24.49%","9.27%","9.30%","7.15%","1.45%","17.67%","-13.51%","-",""
"Horiz. %","229.28%","229.28%","219.27%","187.25%","164.47%","132.12%","120.91%","110.62%","103.24%","101.77%","86.49%","100.00%",""
"NOSH","219,565","219,565","213,603","213,472","213,425","106,739","107,120","108,042","112,828","113,365","95,500","87,214","10.46%"
"YoY %","0.00%","2.79%","0.06%","0.02%","99.95%","-0.35%","-0.85%","-4.24%","-0.47%","18.71%","9.50%","-",""
"Horiz. %","251.75%","251.75%","244.92%","244.77%","244.71%","122.39%","122.82%","123.88%","129.37%","129.98%","109.50%","100.00%",""
"NP Margin","5.89    %","7.32    %","9.08    %","8.74    %","8.50    %","6.22    %","4.63    %","3.79    %","1.57    %","3.03    %","3.08    %","1.91    %","18.90%"
"YoY %","-19.54%","-19.38%","3.89%","2.82%","36.66%","34.34%","22.16%","141.40%","-48.18%","-1.62%","61.26%","-",""
"Horiz. %","308.38%","383.25%","475.39%","457.59%","445.03%","325.65%","242.41%","198.43%","82.20%","158.64%","161.26%","100.00%",""
"ROE","11.47    %","14.96    %","19.58    %","19.34    %","18.34    %","13.87    %","10.68    %","10.55    %","4.16    %","8.11    %","8.84    %","5.39    %","15.40%"
"YoY %","-23.33%","-23.60%","1.24%","5.45%","32.23%","29.87%","1.23%","153.61%","-48.71%","-8.26%","64.01%","-",""
"Horiz. %","212.80%","277.55%","363.27%","358.81%","340.26%","257.33%","198.14%","195.73%","77.18%","150.46%","164.01%","100.00%",""
"RPS","261.81","278.09","287.57","250.72","212.69","353.36","334.18","362.84","318.44","313.73","345.18","441.72","-4.65%"
"YoY %","-5.85%","-3.30%","14.70%","17.88%","-39.81%","5.74%","-7.90%","13.94%","1.50%","-9.11%","-21.86%","-",""
"Horiz. %","59.27%","62.96%","65.10%","56.76%","48.15%","80.00%","75.65%","82.14%","72.09%","71.02%","78.14%","100.00%",""
"EPS","15.56","20.30","26.11","22.05","18.36","22.30","15.67","14.03","4.94","9.46","8.76","8.04","13.97%"
"YoY %","-23.35%","-22.25%","18.41%","20.10%","-17.67%","42.31%","11.69%","184.01%","-47.78%","7.99%","8.96%","-",""
"Horiz. %","193.53%","252.49%","324.75%","274.25%","228.36%","277.36%","194.90%","174.50%","61.44%","117.66%","108.96%","100.00%",""
"DPS","4.00","7.84","8.00","8.00","8.00","8.00","5.00","2.00","2.00","2.00","2.00","2.00","16.64%"
"YoY %","-48.98%","-2.00%","0.00%","0.00%","0.00%","60.00%","150.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","392.00%","400.00%","400.00%","400.00%","400.00%","250.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.3568","1.3568","1.3338","1.1397","1.0013","1.6082","1.4666","1.3303","1.1889","1.1664","1.1767","1.4898","-1.22%"
"YoY %","0.00%","1.72%","17.03%","13.82%","-37.74%","9.65%","10.25%","11.89%","1.93%","-0.88%","-21.02%","-",""
"Horiz. %","91.07%","91.07%","89.53%","76.50%","67.21%","107.95%","98.44%","89.29%","79.80%","78.29%","78.98%","100.00%",""
"RPS","246.47","261.79","263.37","229.48","194.63","161.72","153.48","168.08","154.05","152.49","141.34","165.17","5.32%"
"YoY %","-5.85%","-0.60%","14.77%","17.91%","20.35%","5.37%","-8.69%","9.11%","1.02%","7.89%","-14.43%","-",""
"Horiz. %","149.22%","158.50%","159.45%","138.94%","117.84%","97.91%","92.92%","101.76%","93.27%","92.32%","85.57%","100.00%",""
"EPS","14.64","19.11","23.91","20.18","16.80","10.21","7.19","6.50","2.39","4.60","4.26","3.01","25.88%"
"YoY %","-23.39%","-20.08%","18.48%","20.12%","64.54%","42.00%","10.62%","171.97%","-48.04%","7.98%","41.53%","-",""
"Horiz. %","486.38%","634.88%","794.35%","670.43%","558.14%","339.20%","238.87%","215.95%","79.40%","152.82%","141.53%","100.00%",""
"DPS","3.77","7.38","7.33","7.32","7.32","3.66","2.30","0.93","0.97","0.97","0.82","0.75","28.81%"
"YoY %","-48.92%","0.68%","0.14%","0.00%","100.00%","59.13%","147.31%","-4.12%","0.00%","18.29%","9.33%","-",""
"Horiz. %","502.67%","984.00%","977.33%","976.00%","976.00%","488.00%","306.67%","124.00%","129.33%","129.33%","109.33%","100.00%",""
"NAPS","1.2773","1.2773","1.2215","1.0431","0.9163","0.7360","0.6736","0.6162","0.5751","0.5669","0.4818","0.5571","9.11%"
"YoY %","0.00%","4.57%","17.10%","13.84%","24.50%","9.26%","9.32%","7.15%","1.45%","17.66%","-13.52%","-",""
"Horiz. %","229.28%","229.28%","219.26%","187.24%","164.48%","132.11%","120.91%","110.61%","103.23%","101.76%","86.48%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","1.2300","1.2300","2.0100","1.5700","1.4900","1.3300","0.7350","0.4000","0.4150","0.4600","0.5400","0.4000","-"
"P/RPS","0.47","0.44","0.70","0.63","0.70","0.38","0.22","0.11","0.13","0.15","0.16","0.09","25.58%"
"YoY %","6.82%","-37.14%","11.11%","-10.00%","84.21%","72.73%","100.00%","-15.38%","-13.33%","-6.25%","77.78%","-",""
"Horiz. %","522.22%","488.89%","777.78%","700.00%","777.78%","422.22%","244.44%","122.22%","144.44%","166.67%","177.78%","100.00%",""
"P/EPS","7.91","6.06","7.70","7.12","8.12","5.96","4.69","2.85","8.38","4.86","5.19","4.98","4.96%"
"YoY %","30.53%","-21.30%","8.15%","-12.32%","36.24%","27.08%","64.56%","-65.99%","72.43%","-6.36%","4.22%","-",""
"Horiz. %","158.84%","121.69%","154.62%","142.97%","163.05%","119.68%","94.18%","57.23%","168.27%","97.59%","104.22%","100.00%",""
"EY","12.65","16.51","12.99","14.04","12.32","16.77","21.31","35.10","11.93","20.57","19.27","20.09","-4.73%"
"YoY %","-23.38%","27.10%","-7.48%","13.96%","-26.54%","-21.30%","-39.29%","194.22%","-42.00%","6.75%","-4.08%","-",""
"Horiz. %","62.97%","82.18%","64.66%","69.89%","61.32%","83.47%","106.07%","174.71%","59.38%","102.39%","95.92%","100.00%",""
"DY","3.25","6.37","3.98","5.10","5.37","6.02","6.80","5.00","4.82","4.35","3.70","5.00","-2.50%"
"YoY %","-48.98%","60.05%","-21.96%","-5.03%","-10.80%","-11.47%","36.00%","3.73%","10.80%","17.57%","-26.00%","-",""
"Horiz. %","65.00%","127.40%","79.60%","102.00%","107.40%","120.40%","136.00%","100.00%","96.40%","87.00%","74.00%","100.00%",""
"P/NAPS","0.91","0.91","1.51","1.38","1.49","0.83","0.50","0.30","0.35","0.39","0.46","0.27","21.06%"
"YoY %","0.00%","-39.74%","9.42%","-7.38%","79.52%","66.00%","66.67%","-14.29%","-10.26%","-15.22%","70.37%","-",""
"Horiz. %","337.04%","337.04%","559.26%","511.11%","551.85%","307.41%","185.19%","111.11%","129.63%","144.44%","170.37%","100.00%",""
"Date","AQR","T4Q","20/12/17","22/12/16","31/12/15","24/12/14","31/12/13","27/12/12","29/12/11","30/12/10","24/12/09","30/12/08","-"
"Price","1.2800","1.2800","1.7400","1.6800","2.0500","1.3000","1.0000","0.3800","0.4000","0.4300","0.4600","0.3600","-"
"P/RPS","0.49","0.46","0.61","0.67","0.96","0.37","0.30","0.10","0.13","0.14","0.13","0.08","25.30%"
"YoY %","6.52%","-24.59%","-8.96%","-30.21%","159.46%","23.33%","200.00%","-23.08%","-7.14%","7.69%","62.50%","-",""
"Horiz. %","612.50%","575.00%","762.50%","837.50%","1,200.00%","462.50%","375.00%","125.00%","162.50%","175.00%","162.50%","100.00%",""
"P/EPS","8.23","6.30","6.66","7.62","11.17","5.83","6.39","2.71","8.08","4.55","4.42","4.48","4.50%"
"YoY %","30.63%","-5.41%","-12.60%","-31.78%","91.60%","-8.76%","135.79%","-66.46%","77.58%","2.94%","-1.34%","-",""
"Horiz. %","183.71%","140.62%","148.66%","170.09%","249.33%","130.13%","142.63%","60.49%","180.36%","101.56%","98.66%","100.00%",""
"EY","12.15","15.86","15.01","13.12","8.96","17.15","15.66","36.94","12.37","22.00","22.62","22.32","-4.31%"
"YoY %","-23.39%","5.66%","14.41%","46.43%","-47.76%","9.51%","-57.61%","198.63%","-43.77%","-2.74%","1.34%","-",""
"Horiz. %","54.44%","71.06%","67.25%","58.78%","40.14%","76.84%","70.16%","165.50%","55.42%","98.57%","101.34%","100.00%",""
"DY","3.13","6.12","4.60","4.76","3.90","6.15","5.00","5.26","5.00","4.65","4.35","5.56","-2.08%"
"YoY %","-48.86%","33.04%","-3.36%","22.05%","-36.59%","23.00%","-4.94%","5.20%","7.53%","6.90%","-21.76%","-",""
"Horiz. %","56.29%","110.07%","82.73%","85.61%","70.14%","110.61%","89.93%","94.60%","89.93%","83.63%","78.24%","100.00%",""
"P/NAPS","0.94","0.94","1.30","1.47","2.05","0.81","0.68","0.29","0.34","0.37","0.39","0.24","20.64%"
"YoY %","0.00%","-27.69%","-11.56%","-28.29%","153.09%","19.12%","134.48%","-14.71%","-8.11%","-5.13%","62.50%","-",""
"Horiz. %","391.67%","391.67%","541.67%","612.50%","854.17%","337.50%","283.33%","120.83%","141.67%","154.17%","162.50%","100.00%",""

