Column1,AQR,T4Q,31/10/17,31/10/16,31/10/15,31/10/14,31/10/13,31/10/12,31/10/11,31/10/10,31/10/09,31/10/08,CAGR
"Revenue","576,556","604,102","614,269","535,219","453,932","377,174","357,971","392,019","359,290","355,661","329,648","385,239","5.32%"
"YoY %","-4.56%","-1.66%","14.77%","17.91%","20.35%","5.36%","-8.69%","9.11%","1.02%","7.89%","-14.43%","-",""
"Horiz. %","149.66%","156.81%","159.45%","138.93%","117.83%","97.91%","92.92%","101.76%","93.26%","92.32%","85.57%","100.00%",""
"PBT","41,546","52,987","67,214","58,614","47,373","28,253","19,513","16,924","3,765","12,598","12,473","10,336","23.11%"
"YoY %","-21.59%","-21.17%","14.67%","23.73%","67.67%","44.79%","15.30%","349.51%","-70.11%","1.00%","20.68%","-",""
"Horiz. %","401.96%","512.65%","650.29%","567.09%","458.33%","273.35%","188.79%","163.74%","36.43%","121.88%","120.68%","100.00%",""
"Tax","-6,702","-8,562","-11,437","-11,851","-8,794","-4,781","-2,936","-2,081","1,881","-1,819","-2,325","-2,968","16.16%"
"YoY %","21.72%","25.14%","3.49%","-34.76%","-83.94%","-62.84%","-41.09%","-210.63%","203.41%","21.76%","21.66%","-",""
"Horiz. %","225.83%","288.48%","385.34%","399.29%","296.29%","161.08%","98.92%","70.11%","-63.38%","61.29%","78.34%","100.00%",""
"NP","34,844","44,425","55,777","46,763","38,579","23,472","16,577","14,843","5,646","10,779","10,148","7,368","25.20%"
"YoY %","-21.57%","-20.35%","19.28%","21.21%","64.36%","41.59%","11.68%","162.89%","-47.62%","6.22%","37.73%","-",""
"Horiz. %","472.91%","602.95%","757.02%","634.68%","523.60%","318.57%","224.99%","201.45%","76.63%","146.29%","137.73%","100.00%",""
"NP to SH","35,037","44,119","55,772","47,064","39,185","23,803","16,775","15,168","5,585","10,725","9,937","7,009","25.90%"
"YoY %","-20.58%","-20.89%","18.50%","20.11%","64.62%","41.90%","10.59%","171.58%","-47.93%","7.93%","41.77%","-",""
"Horiz. %","499.89%","629.46%","795.72%","671.48%","559.07%","339.61%","239.34%","216.41%","79.68%","153.02%","141.77%","100.00%",""
"Tax Rate","16.13    %","16.16    %","17.02    %","20.22    %","18.56    %","16.92    %","15.05    %","12.30    %","-49.96    %","14.44    %","18.64    %","28.72    %","-5.64%"
"YoY %","-0.19%","-5.05%","-15.83%","8.94%","9.69%","12.43%","22.36%","124.62%","-445.98%","-22.53%","-35.10%","-",""
"Horiz. %","56.16%","56.27%","59.26%","70.40%","64.62%","58.91%","52.40%","42.83%","-173.96%","50.28%","64.90%","100.00%",""
"Total Cost","541,712","559,677","558,492","488,456","415,353","353,702","341,394","377,176","353,644","344,882","319,500","377,871","4.43%"
"YoY %","-3.21%","0.21%","14.34%","17.60%","17.43%","3.61%","-9.49%","6.65%","2.54%","7.94%","-15.45%","-",""
"Horiz. %","143.36%","148.11%","147.80%","129.27%","109.92%","93.60%","90.35%","99.82%","93.59%","91.27%","84.55%","100.00%",""
"Net Worth","298,476","298,476","284,904","243,294","213,703","171,659","157,102","143,728","134,141","132,229","112,375","129,931","9.11%"
"YoY %","0.00%","4.76%","17.10%","13.85%","24.49%","9.27%","9.30%","7.15%","1.45%","17.67%","-13.51%","-",""
"Horiz. %","229.72%","229.72%","219.27%","187.25%","164.47%","132.12%","120.91%","110.62%","103.24%","101.77%","86.49%","100.00%",""
"Div","5,855","10,801","17,088","17,077","17,074","8,539","5,356","2,160","2,256","2,267","1,910","1,744","28.84%"
"YoY %","-45.79%","-36.79%","0.06%","0.02%","99.95%","59.43%","147.87%","-4.24%","-0.47%","18.71%","9.50%","-",""
"Horiz. %","335.67%","619.24%","979.68%","979.07%","978.86%","489.55%","307.06%","123.88%","129.37%","129.98%","109.50%","100.00%",""
"Div Payout %","16.71    %","24.48    %","30.64    %","36.29    %","43.57    %","35.87    %","31.93    %","14.25    %","40.40    %","21.14    %","19.22    %","24.89    %","2.33%"
"YoY %","-31.74%","-20.10%","-15.57%","-16.71%","21.47%","12.34%","124.07%","-64.73%","91.11%","9.99%","-22.78%","-",""
"Horiz. %","67.14%","98.35%","123.10%","145.80%","175.05%","144.11%","128.28%","57.25%","162.31%","84.93%","77.22%","100.00%",""
"Net Worth","298,476","298,476","284,904","243,294","213,703","171,659","157,102","143,728","134,141","132,229","112,375","129,931","9.11%"
"YoY %","0.00%","4.76%","17.10%","13.85%","24.49%","9.27%","9.30%","7.15%","1.45%","17.67%","-13.51%","-",""
"Horiz. %","229.72%","229.72%","219.27%","187.25%","164.47%","132.12%","120.91%","110.62%","103.24%","101.77%","86.49%","100.00%",""
"NOSH","219,565","219,565","213,603","213,472","213,425","106,739","107,120","108,042","112,828","113,365","95,500","87,214","10.46%"
"YoY %","0.00%","2.79%","0.06%","0.02%","99.95%","-0.35%","-0.85%","-4.24%","-0.47%","18.71%","9.50%","-",""
"Horiz. %","251.75%","251.75%","244.92%","244.77%","244.71%","122.39%","122.82%","123.88%","129.37%","129.98%","109.50%","100.00%",""
"NP Margin","6.04    %","7.35    %","9.08    %","8.74    %","8.50    %","6.22    %","4.63    %","3.79    %","1.57    %","3.03    %","3.08    %","1.91    %","18.90%"
"YoY %","-17.82%","-19.05%","3.89%","2.82%","36.66%","34.34%","22.16%","141.40%","-48.18%","-1.62%","61.26%","-",""
"Horiz. %","316.23%","384.82%","475.39%","457.59%","445.03%","325.65%","242.41%","198.43%","82.20%","158.64%","161.26%","100.00%",""
"ROE","11.74    %","14.78    %","19.58    %","19.34    %","18.34    %","13.87    %","10.68    %","10.55    %","4.16    %","8.11    %","8.84    %","5.39    %","15.40%"
"YoY %","-20.57%","-24.51%","1.24%","5.45%","32.23%","29.87%","1.23%","153.61%","-48.71%","-8.26%","64.01%","-",""
"Horiz. %","217.81%","274.21%","363.27%","358.81%","340.26%","257.33%","198.14%","195.73%","77.18%","150.46%","164.01%","100.00%",""
"RPS","262.59","275.14","287.57","250.72","212.69","353.36","334.18","362.84","318.44","313.73","345.18","441.72","-4.65%"
"YoY %","-4.56%","-4.32%","14.70%","17.88%","-39.81%","5.74%","-7.90%","13.94%","1.50%","-9.11%","-21.86%","-",""
"Horiz. %","59.45%","62.29%","65.10%","56.76%","48.15%","80.00%","75.65%","82.14%","72.09%","71.02%","78.14%","100.00%",""
"EPS","15.96","20.09","26.11","22.05","18.36","22.30","15.67","14.03","4.94","9.46","8.76","8.04","13.97%"
"YoY %","-20.56%","-23.06%","18.41%","20.10%","-17.67%","42.31%","11.69%","184.01%","-47.78%","7.99%","8.96%","-",""
"Horiz. %","198.51%","249.88%","324.75%","274.25%","228.36%","277.36%","194.90%","174.50%","61.44%","117.66%","108.96%","100.00%",""
"DPS","2.67","4.92","8.00","8.00","8.00","8.00","5.00","2.00","2.00","2.00","2.00","2.00","16.64%"
"YoY %","-45.73%","-38.50%","0.00%","0.00%","0.00%","60.00%","150.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","133.50%","246.00%","400.00%","400.00%","400.00%","400.00%","250.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","1.3594","1.3594","1.3338","1.1397","1.0013","1.6082","1.4666","1.3303","1.1889","1.1664","1.1767","1.4898","-1.22%"
"YoY %","0.00%","1.92%","17.03%","13.82%","-37.74%","9.65%","10.25%","11.89%","1.93%","-0.88%","-21.02%","-",""
"Horiz. %","91.25%","91.25%","89.53%","76.50%","67.21%","107.95%","98.44%","89.29%","79.80%","78.29%","78.98%","100.00%",""
"RPS","247.20","259.01","263.37","229.48","194.63","161.72","153.48","168.08","154.05","152.49","141.34","165.17","5.32%"
"YoY %","-4.56%","-1.66%","14.77%","17.91%","20.35%","5.37%","-8.69%","9.11%","1.02%","7.89%","-14.43%","-",""
"Horiz. %","149.66%","156.81%","159.45%","138.94%","117.84%","97.91%","92.92%","101.76%","93.27%","92.32%","85.57%","100.00%",""
"EPS","15.02","18.92","23.91","20.18","16.80","10.21","7.19","6.50","2.39","4.60","4.26","3.01","25.88%"
"YoY %","-20.61%","-20.87%","18.48%","20.12%","64.54%","42.00%","10.62%","171.97%","-48.04%","7.98%","41.53%","-",""
"Horiz. %","499.00%","628.57%","794.35%","670.43%","558.14%","339.20%","238.87%","215.95%","79.40%","152.82%","141.53%","100.00%",""
"DPS","2.51","4.63","7.33","7.32","7.32","3.66","2.30","0.93","0.97","0.97","0.82","0.75","28.81%"
"YoY %","-45.79%","-36.83%","0.14%","0.00%","100.00%","59.13%","147.31%","-4.12%","0.00%","18.29%","9.33%","-",""
"Horiz. %","334.67%","617.33%","977.33%","976.00%","976.00%","488.00%","306.67%","124.00%","129.33%","129.33%","109.33%","100.00%",""
"NAPS","1.2797","1.2797","1.2215","1.0431","0.9163","0.7360","0.6736","0.6162","0.5751","0.5669","0.4818","0.5571","9.11%"
"YoY %","0.00%","4.76%","17.10%","13.84%","24.50%","9.26%","9.32%","7.15%","1.45%","17.66%","-13.52%","-",""
"Horiz. %","229.71%","229.71%","219.26%","187.24%","164.48%","132.11%","120.91%","110.61%","103.23%","101.76%","86.48%","100.00%",""
"Date","AQR","T4Q","31/10/17","31/10/16","30/10/15","31/10/14","31/10/13","31/10/12","31/10/11","29/10/10","30/10/09","31/10/08","-"
"Price","1.4900","1.4900","2.0100","1.5700","1.4900","1.3300","0.7350","0.4000","0.4150","0.4600","0.5400","0.4000","-"
"P/RPS","0.57","0.54","0.70","0.63","0.70","0.38","0.22","0.11","0.13","0.15","0.16","0.09","25.58%"
"YoY %","5.56%","-22.86%","11.11%","-10.00%","84.21%","72.73%","100.00%","-15.38%","-13.33%","-6.25%","77.78%","-",""
"Horiz. %","633.33%","600.00%","777.78%","700.00%","777.78%","422.22%","244.44%","122.22%","144.44%","166.67%","177.78%","100.00%",""
"P/EPS","9.34","7.42","7.70","7.12","8.12","5.96","4.69","2.85","8.38","4.86","5.19","4.98","4.96%"
"YoY %","25.88%","-3.64%","8.15%","-12.32%","36.24%","27.08%","64.56%","-65.99%","72.43%","-6.36%","4.22%","-",""
"Horiz. %","187.55%","149.00%","154.62%","142.97%","163.05%","119.68%","94.18%","57.23%","168.27%","97.59%","104.22%","100.00%",""
"EY","10.71","13.49","12.99","14.04","12.32","16.77","21.31","35.10","11.93","20.57","19.27","20.09","-4.73%"
"YoY %","-20.61%","3.85%","-7.48%","13.96%","-26.54%","-21.30%","-39.29%","194.22%","-42.00%","6.75%","-4.08%","-",""
