Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,020,560","977,947","956,024","798,694","78,974","62,246","41,995","158,374","138,586","17,934","18,550","25,028","49.86%"
"YoY %","4.36%","2.29%","19.70%","911.34%","26.87%","48.22%","-73.48%","14.28%","672.76%","-3.32%","-25.88%","-",""
"Horiz. %","4,077.67%","3,907.41%","3,819.82%","3,191.20%","315.54%","248.71%","167.79%","632.79%","553.72%","71.66%","74.12%","100.00%",""
"PBT","171,048","172,347","168,451","133,157","22,301","20,392","15,046","24,014","4,706","-2,184","-8,441","-11,016","-"
"YoY %","-0.75%","2.31%","26.51%","497.09%","9.36%","35.53%","-37.34%","410.28%","315.48%","74.13%","23.38%","-",""
"Horiz. %","-1,552.72%","-1,564.52%","-1,529.15%","-1,208.76%","-202.44%","-185.11%","-136.58%","-217.99%","-42.72%","19.83%","76.62%","100.00%",""
"Tax","-41,180","-43,057","-42,654","-33,330","-6,162","-5,332","-3,552","-401","862","-269","-478","122","-"
"YoY %","4.36%","-0.94%","-27.97%","-440.90%","-15.57%","-50.11%","-785.79%","-146.52%","420.45%","43.72%","-491.80%","-",""
"Horiz. %","-33,754.10%","-35,292.62%","-34,962.30%","-27,319.67%","-5,050.82%","-4,370.49%","-2,911.48%","-328.69%","706.56%","-220.49%","-391.80%","100.00%",""
"NP","129,868","129,290","125,797","99,827","16,139","15,060","11,494","23,613","5,568","-2,453","-8,919","-10,894","-"
"YoY %","0.45%","2.78%","26.02%","518.55%","7.16%","31.02%","-51.32%","324.08%","326.99%","72.50%","18.13%","-",""
"Horiz. %","-1,192.11%","-1,186.80%","-1,154.74%","-916.35%","-148.15%","-138.24%","-105.51%","-216.75%","-51.11%","22.52%","81.87%","100.00%",""
"NP to SH","129,392","127,970","124,471","99,624","16,139","15,060","11,494","23,613","5,568","-2,453","-8,919","-10,894","-"
"YoY %","1.11%","2.81%","24.94%","517.29%","7.16%","31.02%","-51.32%","324.08%","326.99%","72.50%","18.13%","-",""
"Horiz. %","-1,187.74%","-1,174.68%","-1,142.56%","-914.49%","-148.15%","-138.24%","-105.51%","-216.75%","-51.11%","22.52%","81.87%","100.00%",""
"Tax Rate","24.08    %","24.98    %","25.32    %","25.03    %","27.63    %","26.15    %","23.61    %","1.67    %","-18.32    %","-     %","-     %","-     %","-"
"YoY %","-3.60%","-1.34%","1.16%","-9.41%","5.66%","10.76%","1,313.77%","109.12%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-131.44%","-136.35%","-138.21%","-136.63%","-150.82%","-142.74%","-128.88%","-9.12%","100.00%","-","-","-",""
"Total Cost","890,692","848,657","830,227","698,867","62,835","47,186","30,501","134,761","133,018","20,387","27,469","35,922","41.72%"
"YoY %","4.95%","2.22%","18.80%","1,012.23%","33.16%","54.70%","-77.37%","1.31%","552.46%","-25.78%","-23.53%","-",""
"Horiz. %","2,479.52%","2,362.50%","2,311.19%","1,945.51%","174.92%","131.36%","84.91%","375.15%","370.30%","56.75%","76.47%","100.00%",""
"Net Worth","906,637","906,637","789,951","558,059","108,260","93,444","81,679","72,599","49,030","27,613","29,358","38,179","39.99%"
"YoY %","0.00%","14.77%","41.55%","415.48%","15.86%","14.40%","12.51%","48.07%","77.56%","-5.94%","-23.10%","-",""
"Horiz. %","2,374.70%","2,374.70%","2,069.07%","1,461.69%","283.56%","244.75%","213.94%","190.16%","128.42%","72.33%","76.90%","100.00%",""
"Div","-","29,571","28,030","14,881","2,729","2,721","3,630","-","-","-","-","-","-"
"YoY %","0.00%","5.50%","88.36%","445.26%","0.28%","-25.03%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","814.61%","772.15%","409.94%","75.18%","74.97%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","23.11    %","22.52    %","14.94    %","16.91    %","18.07    %","31.58    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","2.62%","50.74%","-11.65%","-6.42%","-42.78%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","73.18%","71.31%","47.31%","53.55%","57.22%","100.00%","-","-","-","-","-",""
"Net Worth","906,637","906,637","789,951","558,059","108,260","93,444","81,679","72,599","49,030","27,613","29,358","38,179","39.99%"
"YoY %","0.00%","14.77%","41.55%","415.48%","15.86%","14.40%","12.51%","48.07%","77.56%","-5.94%","-23.10%","-",""
"Horiz. %","2,374.70%","2,374.70%","2,069.07%","1,461.69%","283.56%","244.75%","213.94%","190.16%","128.42%","72.33%","76.90%","100.00%",""
"NOSH","1,241,968","1,241,968","509,646","372,039","90,975","90,722","90,754","90,749","90,796","58,753","58,716","58,737","27.12%"
