Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,071,237","1,056,091","1,068,762","956,024","798,694","78,974","62,246","41,995","158,374","138,586","17,934","18,550","56.85%"
"YoY %","1.43%","-1.19%","11.79%","19.70%","911.34%","26.87%","48.22%","-73.48%","14.28%","672.76%","-3.32%","-",""
"Horiz. %","5,774.86%","5,693.21%","5,761.52%","5,153.77%","4,305.63%","425.74%","335.56%","226.39%","853.77%","747.09%","96.68%","100.00%",""
"PBT","181,436","176,848","182,431","168,451","133,157","22,301","20,392","15,046","24,014","4,706","-2,184","-8,441","-"
"YoY %","2.59%","-3.06%","8.30%","26.51%","497.09%","9.36%","35.53%","-37.34%","410.28%","315.48%","74.13%","-",""
"Horiz. %","-2,149.46%","-2,095.11%","-2,161.25%","-1,995.63%","-1,577.50%","-264.20%","-241.58%","-178.25%","-284.49%","-55.75%","25.87%","100.00%",""
"Tax","-42,125","-43,625","-43,877","-42,654","-33,330","-6,162","-5,332","-3,552","-401","862","-269","-478","65.18%"
"YoY %","3.44%","0.57%","-2.87%","-27.97%","-440.90%","-15.57%","-50.11%","-785.79%","-146.52%","420.45%","43.72%","-",""
"Horiz. %","8,812.83%","9,126.57%","9,179.29%","8,923.43%","6,972.80%","1,289.12%","1,115.48%","743.10%","83.89%","-180.33%","56.28%","100.00%",""
"NP","139,310","133,223","138,554","125,797","99,827","16,139","15,060","11,494","23,613","5,568","-2,453","-8,919","-"
"YoY %","4.57%","-3.85%","10.14%","26.02%","518.55%","7.16%","31.02%","-51.32%","324.08%","326.99%","72.50%","-",""
"Horiz. %","-1,561.95%","-1,493.70%","-1,553.47%","-1,410.44%","-1,119.26%","-180.95%","-168.85%","-128.87%","-264.75%","-62.43%","27.50%","100.00%",""
"NP to SH","139,186","132,701","138,415","124,471","99,624","16,139","15,060","11,494","23,613","5,568","-2,453","-8,919","-"
"YoY %","4.89%","-4.13%","11.20%","24.94%","517.29%","7.16%","31.02%","-51.32%","324.08%","326.99%","72.50%","-",""
"Horiz. %","-1,560.56%","-1,487.85%","-1,551.91%","-1,395.57%","-1,116.99%","-180.95%","-168.85%","-128.87%","-264.75%","-62.43%","27.50%","100.00%",""
"Tax Rate","23.22    %","24.67    %","24.05    %","25.32    %","25.03    %","27.63    %","26.15    %","23.61    %","1.67    %","-18.32    %","-     %","-     %","-"
"YoY %","-5.88%","2.58%","-5.02%","1.16%","-9.41%","5.66%","10.76%","1,313.77%","109.12%","0.00%","0.00%","-",""
"Horiz. %","-126.75%","-134.66%","-131.28%","-138.21%","-136.63%","-150.82%","-142.74%","-128.88%","-9.12%","100.00%","-","-",""
"Total Cost","931,926","922,868","930,208","830,227","698,867","62,835","47,186","30,501","134,761","133,018","20,387","27,469","47.87%"
"YoY %","0.98%","-0.79%","12.04%","18.80%","1,012.23%","33.16%","54.70%","-77.37%","1.31%","552.46%","-25.78%","-",""
"Horiz. %","3,392.65%","3,359.67%","3,386.39%","3,022.41%","2,544.20%","228.75%","171.78%","111.04%","490.59%","484.25%","74.22%","100.00%",""
"Net Worth","956,246","956,246","977,843","789,951","558,059","108,260","93,444","81,679","72,599","49,030","27,613","29,358","47.59%"
"YoY %","0.00%","-2.21%","23.79%","41.55%","415.48%","15.86%","14.40%","12.51%","48.07%","77.56%","-5.94%","-",""
"Horiz. %","3,257.18%","3,257.18%","3,330.74%","2,690.74%","1,900.87%","368.76%","318.29%","278.22%","247.29%","167.01%","94.06%","100.00%",""
"Div","24,837","18,629","18,566","28,030","14,881","2,729","2,721","3,630","-","-","-","-","-"
"YoY %","33.32%","0.34%","-33.76%","88.36%","445.26%","0.28%","-25.03%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","684.19%","513.18%","511.45%","772.15%","409.94%","75.18%","74.97%","100.00%","-","-","-","-",""
"Div Payout %","17.84    %","14.04    %","13.41    %","22.52    %","14.94    %","16.91    %","18.07    %","31.58    %","-     %","-     %","-     %","-     %","-"
"YoY %","27.07%","4.70%","-40.45%","50.74%","-11.65%","-6.42%","-42.78%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","56.49%","44.46%","42.46%","71.31%","47.31%","53.55%","57.22%","100.00%","-","-","-","-",""
"Net Worth","956,246","956,246","977,843","789,951","558,059","108,260","93,444","81,679","72,599","49,030","27,613","29,358","47.59%"
"YoY %","0.00%","-2.21%","23.79%","41.55%","415.48%","15.86%","14.40%","12.51%","48.07%","77.56%","-5.94%","-",""
"Horiz. %","3,257.18%","3,257.18%","3,330.74%","2,690.74%","1,900.87%","368.76%","318.29%","278.22%","247.29%","167.01%","94.06%","100.00%",""
