F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-May-2018","31-Mar-2018","3","9,348","-11,600","-11,855","-11,855","0","123,693","- %","-126.82%","-9.58%","287,660","3.25","3.25","-4.12","-4.12","0.00","0.00","0.4300","0.43",""," 15.73%","30-Mar-2018","0.075","2.31","-1.82","0.17","-54.95%","0.00%","30-May-2018","0.07","2.15","-1.70","0.16","-58.87%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","10,063","-9,980","-10,235","-10,235","-","138,076","- %","-101.71%","-7.41%","287,660","3.50","3.50","-3.56","-3.56","0.00","0.00","0.4800","0.48",""," 88.09%","30-Jun-2017","0.125","3.57","-3.51","0.26","-28.46%","0.00%","30-Aug-2017","0.14","4.00","-3.93","0.29","-25.41%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","17,429","-86,400","-85,904","-85,904","-","146,721","- %","-492.88%","-58.55%","287,689","6.06","6.06","-29.86","-29.86","0.00","0.00","0.5100","0.51",""," -437.44%","30-Jun-2016","0.14","2.31","-0.47","0.27","-213.29%","0.00%","30-Aug-2016","0.16","2.64","-0.54","0.31","-186.63%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","12,580","-16,049","-15,984","-15,984","-","233,043","- %","-127.06%","-6.86%","287,707","4.37","4.37","-5.56","-5.56","0.00","0.00","0.8100","0.81",""," 48.67%","30-Jun-2015","0.185","4.23","-3.33","0.23","-30.03%","0.00%","28-Aug-2015","0.145","3.32","-2.61","0.18","-38.31%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","17,107","-14,587","-31,137","-31,137","-","250,158","- %","-182.01%","-12.45%","287,538","5.95","5.95","-10.82","-10.82","0.00","0.00","0.8700","0.87",""," -185.05%","30-Jun-2014","0.48","8.07","-4.43","0.55","-22.56%","0.00%","29-Aug-2014","0.48","8.07","-4.43","0.55","-22.56%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","14,388","36,928","36,610","36,610","-","281,809","- %","254.45%","12.99%","287,560","5.00","5.00","12.73","12.73","0.00","0.00","0.9800","0.98",""," 363.14%","28-Jun-2013","0.32","6.40","2.51","0.33","39.79%","0.00%","30-Aug-2013","0.305","6.10","2.40","0.31","41.74%","0.00%"
"30-Jun-2012","29-Aug-2012","30-Jun-2012","4","14,583","-15,331","-15,536","-13,913","-","244,284","- %","-106.54%","-5.70%","287,393","5.07","5.07","-4.84","-4.84","0.00","0.00","0.8500","0.85",""," 26.86%","29-Jun-2012","0.31","6.11","-6.40","0.36","-15.62%","0.00%","29-Aug-2012","0.31","6.11","-6.40","0.36","-15.62%","0.00%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","16,151","-19,129","-20,238","-19,023","-","345,428","- %","-125.30%","-5.51%","287,857","5.61","5.61","-6.61","-6.61","0.00","0.00","1.2000","1.20",""," -142.11%","30-Jun-2011","0.40","7.13","-6.05","0.33","-16.52%","0.00%","25-Aug-2011","0.36","6.42","-5.45","0.30","-18.36%","0.00%"
"30-Jun-2010","25-Aug-2010","30-Jun-2010","4","9,662","42,000","43,608","45,174","-","242,933","- %","451.34%","18.60%","192,804","5.01","3.36","23.43","15.70","0.00","0.00","1.2600","0.84",""," -15.62%","30-Jun-2010","0.35","6.98","1.49","0.28","66.94%","0.00%","25-Aug-2010","0.35","6.98","1.49","0.28","66.94%","0.00%"
"30-Jun-2009","24-Sep-2009","30-Jun-2009","4","10,841","53,355","53,221","53,536","-","265,759","- %","490.92%","20.14%","172,571","6.28","3.77","31.02","18.61","0.00","0.00","1.5400","0.92",""," -5.72%","30-Jun-2009","0.54","8.60","1.74","0.35","57.45%","0.00%","24-Sep-2009","0.56","8.91","1.81","0.36","55.40%","0.00%"
"30-Jun-2008","28-Aug-2008","30-Jun-2008","4","12,430","56,372","56,787","56,787","-","212,283","- %","456.85%","26.75%","172,588","7.20","4.32","32.90","19.74","0.00","0.00","1.2300","0.74",""," 119.33%","30-Jun-2008","0.41","5.69","1.25","0.33","80.25%","0.00%","28-Aug-2008","0.58","8.05","1.76","0.47","56.73%","0.00%"

