F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","21-Aug-2018","30-Jun-2018","4","178,476","15,903","15,749","15,749","2,658","152,884","16.88%","8.82%","10.30%","132,943","134.25","133.08","11.85","11.74","2.00","1.98","1.1500","1.14",""," 27.04%","29-Jun-2018","1.82","1.36","15.36","1.58","6.51%","1.10%","21-Aug-2018","1.70","1.27","14.35","1.48","6.97%","1.18%"
"30-Jun-2017","23-Aug-2017","30-Jun-2017","4","166,368","12,524","12,397","12,397","2,654","142,021","21.41%","7.45%","8.73%","132,730","125.34","124.05","9.34","9.24","2.00","1.98","1.0700","1.06",""," 59.73%","30-Jun-2017","2.08","1.66","22.27","1.94","4.49%","0.96%","23-Aug-2017","2.00","1.60","21.41","1.87","4.67%","1.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","160,230","7,865","7,761","7,761","-","130,892","- %","4.84%","5.93%","132,214","121.19","119.47","5.87","5.79","0.00","0.00","0.9900","0.98",""," 632.17%","30-Jun-2016","1.04","0.86","17.72","1.05","5.64%","0.00%","29-Aug-2016","1.08","0.89","18.40","1.09","5.44%","0.00%"
"30-Jun-2015","27-Aug-2015","30-Jun-2015","4","145,174","1,178","1,060","1,060","-","121,900","- %","0.73%","0.87%","132,499","109.57","108.25","0.80","0.79","0.00","0.00","0.9200","0.91",""," -81.27%","30-Jun-2015","1.13","1.03","141.25","1.23","0.71%","0.00%","27-Aug-2015","1.01","0.92","126.25","1.10","0.79%","0.00%"
"30-Jun-2014","27-Aug-2014","30-Jun-2014","4","147,371","5,765","5,660","5,660","-","118,983","- %","3.84%","4.76%","132,204","111.47","109.88","4.29","4.22","0.00","0.00","0.9000","0.89",""," 53.51%","30-Jun-2014","1.40","1.26","32.70","1.56","3.06%","0.00%","27-Aug-2014","1.51","1.35","35.27","1.68","2.84%","0.00%"
"30-Jun-2013","28-Aug-2013","30-Jun-2013","4","131,294","3,829","3,687","3,687","-","108,441","- %","2.81%","3.40%","127,577","102.91","97.90","2.89","2.75","0.00","0.00","0.8500","0.81",""," 228.61%","28-Jun-2013","0.67","0.65","23.18","0.79","4.31%","0.00%","28-Aug-2013","0.72","0.70","24.91","0.85","4.01%","0.00%"
"30-Jun-2012","29-Aug-2012","30-Jun-2012","4","126,943","1,178","1,122","1,122","-","101,103","- %","0.88%","1.11%","123,296","102.96","94.65","0.91","0.84","0.00","0.00","0.8200","0.75",""," 152.45%","29-Jun-2012","0.60","0.58","65.93","0.73","1.52%","0.00%","29-Aug-2012","0.64","0.62","70.33","0.78","1.42%","0.00%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","112,841","-2,079","-2,139","-2,139","-","100,149","- %","-1.90%","-2.14%","123,641","91.26","84.14","-1.73","-1.59","0.00","0.00","0.8100","0.75",""," -118.25%","30-Jun-2011","0.48","0.53","-27.75","0.59","-3.60%","0.00%","25-Aug-2011","0.50","0.55","-28.90","0.62","-3.46%","0.00%"
"30-Jun-2010","27-Aug-2010","30-Jun-2010","4","102,357","12,466","11,721","11,721","-","102,792","- %","11.45%","11.40%","123,846","82.65","76.32","9.47","8.74","0.00","0.00","0.8300","0.77",""," 28.48%","30-Jun-2010","0.62","0.75","6.55","0.75","15.26%","0.00%","27-Aug-2010","0.63","0.76","6.66","0.76","15.02%","0.00%"
"30-Jun-2009","26-Aug-2009","30-Jun-2009","4","89,994","8,984","9,123","9,123","-","91,093","- %","10.14%","10.01%","123,785","72.70","67.10","7.37","6.80","0.00","0.00","0.7359","0.68",""," 11.27%","30-Jun-2009","0.47","0.65","6.38","0.64","15.68%","0.00%","26-Aug-2009","0.53","0.73","7.19","0.72","13.91%","0.00%"

