Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,30/06/10,30/06/09,CAGR
"Revenue","158,852","146,122","150,588","165,551","241,821","334,006","320,464","188,875","105,262","111,941","134,827","137,020","1.08%"
"YoY %","8.71%","-2.97%","-9.04%","-31.54%","-27.60%","4.23%","69.67%","79.43%","-5.97%","-16.97%","-1.60%","-",""
"Horiz. %","115.93%","106.64%","109.90%","120.82%","176.49%","243.76%","233.88%","137.84%","76.82%","81.70%","98.40%","100.00%",""
"PBT","8,128","-18,494","-17,998","-50,343","-45,208","6,552","42,579","23,305","18,001","17,875","17,003","13,349","-"
"YoY %","143.95%","-2.76%","64.25%","-11.36%","-789.99%","-84.61%","82.70%","29.47%","0.70%","5.13%","27.37%","-",""
"Horiz. %","60.89%","-138.54%","-134.83%","-377.13%","-338.66%","49.08%","318.97%","174.58%","134.85%","133.91%","127.37%","100.00%",""
"Tax","0","-490","-1,198","-8,151","-14","-4,938","-11,767","-6,107","-3,631","-4,598","-4,577","-3,995","-12.85%"
"YoY %","0.00%","59.10%","85.30%","-58,121.43%","99.72%","58.04%","-92.68%","-68.19%","21.03%","-0.46%","-14.57%","-",""
"Horiz. %","-0.00%","12.27%","29.99%","204.03%","0.35%","123.60%","294.54%","152.87%","90.89%","115.09%","114.57%","100.00%",""
"NP","8,128","-18,984","-19,196","-58,494","-45,222","1,614","30,812","17,198","14,370","13,277","12,426","9,354","-"
"YoY %","142.82%","1.10%","67.18%","-29.35%","-2,901.86%","-94.76%","79.16%","19.68%","8.23%","6.85%","32.84%","-",""
"Horiz. %","86.89%","-202.95%","-205.22%","-625.34%","-483.45%","17.25%","329.40%","183.86%","153.62%","141.94%","132.84%","100.00%",""
"NP to SH","5,812","-19,563","-19,196","-58,494","-45,222","1,614","30,812","17,198","14,288","13,374","12,426","9,354","-"
"YoY %","129.71%","-1.91%","67.18%","-29.35%","-2,901.86%","-94.76%","79.16%","20.37%","6.83%","7.63%","32.84%","-",""
"Horiz. %","62.13%","-209.14%","-205.22%","-625.34%","-483.45%","17.25%","329.40%","183.86%","152.75%","142.98%","132.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","75.37    %","27.64    %","26.20    %","20.17    %","25.72    %","26.92    %","29.93    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","172.68%","5.50%","29.90%","-21.58%","-4.46%","-10.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","251.82%","92.35%","87.54%","67.39%","85.93%","89.94%","100.00%",""
"Total Cost","150,724","165,106","169,784","224,045","287,043","332,392","289,652","171,677","90,892","98,664","122,401","127,666","3.31%"
"YoY %","-8.71%","-2.76%","-24.22%","-21.95%","-13.64%","14.76%","68.72%","88.88%","-7.88%","-19.39%","-4.12%","-",""
"Horiz. %","118.06%","129.33%","132.99%","175.49%","224.84%","260.36%","226.88%","134.47%","71.20%","77.28%","95.88%","100.00%",""
"Net Worth","146,567","146,567","144,241","136,087","194,626","240,517","238,104","138,476","112,176","100,596","89,421","80,657","6.86%"
"YoY %","0.00%","1.61%","5.99%","-30.08%","-19.08%","1.01%","71.95%","23.44%","11.51%","12.50%","10.87%","-",""
"Horiz. %","181.72%","181.72%","178.83%","168.72%","241.30%","298.19%","295.20%","171.68%","139.08%","124.72%","110.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","4,178","4,179","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","99.99%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","33.63    %","44.68    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-24.73%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","75.27%","100.00%",""
"Net Worth","146,567","146,567","144,241","136,087","194,626","240,517","238,104","138,476","112,176","100,596","89,421","80,657","6.86%"
"YoY %","0.00%","1.61%","5.99%","-30.08%","-19.08%","1.01%","71.95%","23.44%","11.51%","12.50%","10.87%","-",""
"Horiz. %","181.72%","181.72%","178.83%","168.72%","241.30%","298.19%","295.20%","171.68%","139.08%","124.72%","110.87%","100.00%",""
"NOSH","116,323","116,323","116,323","79,120","79,116","79,117","77,558","51,863","41,546","42,090","41,785","41,791","12.40%"
