Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,825,412","2,510,950","2,405,638","1,821,873","1,498,337","1,145,960","1,107,079","1,032,036","931,064","734,921","571,893","443,204","20.66%"
"YoY %","12.52%","4.38%","32.04%","21.59%","30.75%","3.51%","7.27%","10.84%","26.69%","28.51%","29.04%","-",""
"Horiz. %","637.50%","566.54%","542.78%","411.07%","338.07%","258.56%","249.79%","232.86%","210.08%","165.82%","129.04%","100.00%",""
"PBT","583,332","556,907","526,810","348,977","316,878","276,881","308,951","304,099","258,404","242,834","177,775","95,483","20.88%"
"YoY %","4.74%","5.71%","50.96%","10.13%","14.45%","-10.38%","1.60%","17.68%","6.41%","36.60%","86.18%","-",""
"Horiz. %","610.93%","583.25%","551.73%","365.49%","331.87%","289.98%","323.57%","318.48%","270.63%","254.32%","186.18%","100.00%",""
"Tax","-82,980","-88,059","-86,621","-65,660","-59,118","-66,674","-75,658","-70,506","-56,972","-52,510","-34,718","-10,955","25.81%"
"YoY %","5.77%","-1.66%","-31.92%","-11.07%","11.33%","11.87%","-7.31%","-23.76%","-8.50%","-51.25%","-216.91%","-",""
"Horiz. %","757.46%","803.82%","790.70%","599.36%","539.64%","608.62%","690.63%","643.60%","520.05%","479.32%","316.91%","100.00%",""
"NP","500,352","468,848","440,189","283,317","257,760","210,207","233,293","233,593","201,432","190,324","143,057","84,528","20.11%"
"YoY %","6.72%","6.51%","55.37%","9.92%","22.62%","-9.90%","-0.13%","15.97%","5.84%","33.04%","69.24%","-",""
"Horiz. %","591.94%","554.67%","520.76%","335.18%","304.94%","248.68%","275.99%","276.35%","238.30%","225.16%","169.24%","100.00%",""
"NP to SH","499,492","467,882","439,395","283,001","257,428","209,733","232,813","233,337","201,380","190,297","142,909","84,511","20.09%"
"YoY %","6.76%","6.48%","55.26%","9.93%","22.74%","-9.91%","-0.22%","15.87%","5.82%","33.16%","69.10%","-",""
"Horiz. %","591.04%","553.63%","519.93%","334.87%","304.61%","248.17%","275.48%","276.10%","238.29%","225.17%","169.10%","100.00%",""
"Tax Rate","14.23    %","15.81    %","16.44    %","18.81    %","18.66    %","24.08    %","24.49    %","23.19    %","22.05    %","21.62    %","19.53    %","11.47    %","4.08%"
"YoY %","-9.99%","-3.83%","-12.60%","0.80%","-22.51%","-1.67%","5.61%","5.17%","1.99%","10.70%","70.27%","-",""
"Horiz. %","124.06%","137.84%","143.33%","163.99%","162.69%","209.94%","213.51%","202.18%","192.24%","188.49%","170.27%","100.00%",""
"Total Cost","2,325,060","2,042,102","1,965,449","1,538,556","1,240,577","935,753","873,786","798,443","729,632","544,597","428,836","358,676","20.79%"
"YoY %","13.86%","3.90%","27.75%","24.02%","32.58%","7.09%","9.44%","9.43%","33.98%","26.99%","19.56%","-",""
"Horiz. %","648.23%","569.34%","547.97%","428.95%","345.88%","260.89%","243.61%","222.61%","203.42%","151.84%","119.56%","100.00%",""
"Net Worth","2,055,827","2,055,827","1,983,748","837,311","1,500,642","61,480,642","935,616","761,566","309,724","494,505","236,068","254,396","25.62%"
"YoY %","0.00%","3.63%","136.92%","-44.20%","-97.56%","6,471.14%","22.85%","145.89%","-37.37%","109.48%","-7.20%","-",""
