Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","2,858,653","2,760,831","2,405,638","1,821,873","1,498,337","1,145,960","1,107,079","1,032,036","931,064","734,921","571,893","443,204","20.66%"
"YoY %","3.54%","14.77%","32.04%","21.59%","30.75%","3.51%","7.27%","10.84%","26.69%","28.51%","29.04%","-",""
"Horiz. %","645.00%","622.93%","542.78%","411.07%","338.07%","258.56%","249.79%","232.86%","210.08%","165.82%","129.04%","100.00%",""
"PBT","584,248","573,158","526,810","348,977","316,878","276,881","308,951","304,099","258,404","242,834","177,775","95,483","20.88%"
"YoY %","1.93%","8.80%","50.96%","10.13%","14.45%","-10.38%","1.60%","17.68%","6.41%","36.60%","86.18%","-",""
"Horiz. %","611.89%","600.27%","551.73%","365.49%","331.87%","289.98%","323.57%","318.48%","270.63%","254.32%","186.18%","100.00%",""
"Tax","-97,842","-91,455","-86,621","-65,660","-59,118","-66,674","-75,658","-70,506","-56,972","-52,510","-34,718","-10,955","25.81%"
"YoY %","-6.98%","-5.58%","-31.92%","-11.07%","11.33%","11.87%","-7.31%","-23.76%","-8.50%","-51.25%","-216.91%","-",""
"Horiz. %","893.13%","834.82%","790.70%","599.36%","539.64%","608.62%","690.63%","643.60%","520.05%","479.32%","316.91%","100.00%",""
"NP","486,405","481,703","440,189","283,317","257,760","210,207","233,293","233,593","201,432","190,324","143,057","84,528","20.11%"
"YoY %","0.98%","9.43%","55.37%","9.92%","22.62%","-9.90%","-0.13%","15.97%","5.84%","33.04%","69.24%","-",""
"Horiz. %","575.44%","569.87%","520.76%","335.18%","304.94%","248.68%","275.99%","276.35%","238.30%","225.16%","169.24%","100.00%",""
"NP to SH","486,458","481,490","439,395","283,001","257,428","209,733","232,813","233,337","201,380","190,297","142,909","84,511","20.09%"
"YoY %","1.03%","9.58%","55.26%","9.93%","22.74%","-9.91%","-0.22%","15.87%","5.82%","33.16%","69.10%","-",""
"Horiz. %","575.62%","569.74%","519.93%","334.87%","304.61%","248.17%","275.48%","276.10%","238.29%","225.17%","169.10%","100.00%",""
"Tax Rate","16.75    %","15.96    %","16.44    %","18.81    %","18.66    %","24.08    %","24.49    %","23.19    %","22.05    %","21.62    %","19.53    %","11.47    %","4.08%"
"YoY %","4.95%","-2.92%","-12.60%","0.80%","-22.51%","-1.67%","5.61%","5.17%","1.99%","10.70%","70.27%","-",""
"Horiz. %","146.03%","139.15%","143.33%","163.99%","162.69%","209.94%","213.51%","202.18%","192.24%","188.49%","170.27%","100.00%",""
"Total Cost","2,372,248","2,279,128","1,965,449","1,538,556","1,240,577","935,753","873,786","798,443","729,632","544,597","428,836","358,676","20.79%"
"YoY %","4.09%","15.96%","27.75%","24.02%","32.58%","7.09%","9.44%","9.43%","33.98%","26.99%","19.56%","-",""
"Horiz. %","661.39%","635.43%","547.97%","428.95%","345.88%","260.89%","243.61%","222.61%","203.42%","151.84%","119.56%","100.00%",""
"Net Worth","2,194,080","2,194,080","1,983,748","837,311","1,500,642","61,480,642","935,616","761,566","309,724","494,505","236,068","254,396","25.62%"
"YoY %","0.00%","10.60%","136.92%","-44.20%","-97.56%","6,471.14%","22.85%","145.89%","-37.37%","109.48%","-7.20%","-",""
"Horiz. %","862.46%","862.46%","779.79%","329.14%","589.88%","24,167.23%","367.78%","299.36%","121.75%","194.38%","92.80%","100.00%",""
"Div","292,544","285,279","231,437","65,671","131,175","50,483","107,559","102,370","43,694","76,340","48,464","29,076","25.90%"
"YoY %","2.55%","23.26%","252.42%","-49.94%","159.84%","-53.06%","5.07%","134.29%","-42.76%","57.52%","66.68%","-",""
"Horiz. %","1,006.11%","981.13%","795.95%","225.86%","451.13%","173.62%","369.92%","352.07%","150.28%","262.55%","166.68%","100.00%",""
"Div Payout %","60.14    %","59.25    %","52.67    %","23.21    %","50.96    %","24.07    %","46.20    %","43.87    %","21.70    %","40.12    %","33.91    %","34.41    %","4.84%"
"YoY %","1.50%","12.49%","126.93%","-54.45%","111.72%","-47.90%","5.31%","102.17%","-45.91%","18.31%","-1.45%","-",""
"Horiz. %","174.77%","172.19%","153.07%","67.45%","148.10%","69.95%","134.26%","127.49%","63.06%","116.59%","98.55%","100.00%",""
"Net Worth","2,194,080","2,194,080","1,983,748","837,311","1,500,642","61,480,642","935,616","761,566","309,724","494,505","236,068","254,396","25.62%"
"YoY %","0.00%","10.60%","136.92%","-44.20%","-97.56%","6,471.14%","22.85%","145.89%","-37.37%","109.48%","-7.20%","-",""
"Horiz. %","862.46%","862.46%","779.79%","329.14%","589.88%","24,167.23%","367.78%","299.36%","121.75%","194.38%","92.80%","100.00%",""
"NOSH","3,324,364","3,324,364","3,306,247","1,641,786","1,639,688","776,662","741,787","731,221","364,124","363,527","242,320","242,305","33.67%"
