Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","293,973","310,872","348,510","402,737","350,340","294,113","235,545","189,498","184,463","136,875","149,998","166,774","8.53%"
"YoY %","-5.44%","-10.80%","-13.46%","14.96%","19.12%","24.86%","24.30%","2.73%","34.77%","-8.75%","-10.06%","-",""
"Horiz. %","176.27%","186.40%","208.97%","241.49%","210.07%","176.35%","141.24%","113.63%","110.61%","82.07%","89.94%","100.00%",""
"PBT","15,100","22,842","36,540","40,686","31,055","24,173","19,404","10,568","5,723","5,507","2,136","-2,945","-"
"YoY %","-33.89%","-37.49%","-10.19%","31.01%","28.47%","24.58%","83.61%","84.66%","3.92%","157.82%","172.53%","-",""
"Horiz. %","-512.73%","-775.62%","-1,240.75%","-1,381.53%","-1,054.50%","-820.81%","-658.88%","-358.85%","-194.33%","-186.99%","-72.53%","100.00%",""
"Tax","-2,910","-5,513","-9,143","-7,439","-7,032","-3,372","-2,242","268","-305","-2,104","-1,874","53","-"
"YoY %","47.20%","39.70%","-22.91%","-5.79%","-108.54%","-50.40%","-936.57%","187.87%","85.50%","-12.27%","-3,635.85%","-",""
"Horiz. %","-5,491.82%","-10,401.89%","-17,250.94%","-14,035.85%","-13,267.92%","-6,362.26%","-4,230.19%","505.66%","-575.47%","-3,969.81%","-3,535.85%","100.00%",""
"NP","12,189","17,329","27,397","33,247","24,023","20,801","17,162","10,836","5,418","3,403","262","-2,892","-"
"YoY %","-29.66%","-36.75%","-17.60%","38.40%","15.49%","21.20%","58.38%","100.00%","59.21%","1,198.85%","109.06%","-",""
"Horiz. %","-421.48%","-599.20%","-947.34%","-1,149.62%","-830.67%","-719.26%","-593.43%","-374.69%","-187.34%","-117.67%","-9.06%","100.00%",""
"NP to SH","9,612","14,312","22,780","28,349","20,772","18,487","15,449","9,961","5,956","4,046","967","-3,019","-"
"YoY %","-32.84%","-37.17%","-19.64%","36.48%","12.36%","19.66%","55.09%","67.24%","47.21%","318.41%","132.03%","-",""
"Horiz. %","-318.38%","-474.06%","-754.55%","-939.02%","-688.04%","-612.36%","-511.73%","-329.94%","-197.28%","-134.02%","-32.03%","100.00%",""
"Tax Rate","19.28    %","24.14    %","25.02    %","18.28    %","22.64    %","13.95    %","11.55    %","-2.54    %","5.33    %","38.21    %","87.73    %","-     %","-"
"YoY %","-20.13%","-3.52%","36.87%","-19.26%","62.29%","20.78%","554.72%","-147.65%","-86.05%","-56.45%","0.00%","-",""
"Horiz. %","21.98%","27.52%","28.52%","20.84%","25.81%","15.90%","13.17%","-2.90%","6.08%","43.55%","100.00%","-",""
"Total Cost","281,784","293,543","321,113","369,490","326,317","273,312","218,383","178,662","179,045","133,472","149,736","169,666","7.34%"
"YoY %","-4.01%","-8.59%","-13.09%","13.23%","19.39%","25.15%","22.23%","-0.21%","34.14%","-10.86%","-11.75%","-",""
"Horiz. %","166.08%","173.01%","189.26%","217.77%","192.33%","161.09%","128.71%","105.30%","105.53%","78.67%","88.25%","100.00%",""
"Net Worth","222,492","222,492","216,298","190,799","73,319","63,389","35,761","67,909","51,207","45,513","36,135","36,433","21.87%"
"YoY %","0.00%","2.86%","13.36%","160.23%","15.67%","77.26%","-47.34%","32.62%","12.51%","25.95%","-0.82%","-",""
"Horiz. %","610.68%","610.68%","593.68%","523.69%","201.24%","173.99%","98.15%","186.39%","140.55%","124.92%","99.18%","100.00%",""
"Div","-","0","2,145","2,488","1,617","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-13.78%","53.87%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","132.68%","153.87%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","9.42    %","8.78    %","7.79    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","7.29%","12.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","120.92%","112.71%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","222,492","222,492","216,298","190,799","73,319","63,389","35,761","67,909","51,207","45,513","36,135","36,433","21.87%"
"YoY %","0.00%","2.86%","13.36%","160.23%","15.67%","77.26%","-47.34%","32.62%","12.51%","25.95%","-0.82%","-",""
"Horiz. %","610.68%","610.68%","593.68%","523.69%","201.24%","173.99%","98.15%","186.39%","140.55%","124.92%","99.18%","100.00%",""
"NOSH","173,822","173,822","171,665","165,912","107,823","74,576","36,867","37,109","36,317","36,410","35,777","36,433","18.78%"
"YoY %","0.00%","1.26%","3.47%","53.87%","44.58%","102.28%","-0.65%","2.18%","-0.26%","1.77%","-1.80%","-",""
"Horiz. %","477.09%","477.09%","471.17%","455.38%","295.94%","204.69%","101.19%","101.85%","99.68%","99.94%","98.20%","100.00%",""
"NP Margin","4.15    %","5.57    %","7.86    %","8.26    %","6.86    %","7.07    %","7.29    %","5.72    %","2.94    %","2.49    %","0.17    %","-1.73    %","-"
"YoY %","-25.49%","-29.13%","-4.84%","20.41%","-2.97%","-3.02%","27.45%","94.56%","18.07%","1,364.71%","109.83%","-",""
"Horiz. %","-239.88%","-321.97%","-454.34%","-477.46%","-396.53%","-408.67%","-421.39%","-330.64%","-169.94%","-143.93%","-9.83%","100.00%",""
"ROE","4.32    %","6.43    %","10.53    %","14.86    %","28.33    %","29.16    %","43.20    %","14.67    %","11.63    %","8.89    %","2.68    %","-8.29    %","-"
"YoY %","-32.81%","-38.94%","-29.14%","-47.55%","-2.85%","-32.50%","194.48%","26.14%","30.82%","231.72%","132.33%","-",""
