Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","362,746","282,115","154,672","200,961","193,871","56,762","15,188","89,853","143,501","152,647","87,962","72,423","8.79%"
"YoY %","28.58%","82.40%","-23.03%","3.66%","241.55%","273.73%","-83.10%","-37.39%","-5.99%","73.54%","21.46%","-",""
"Horiz. %","500.87%","389.54%","213.57%","277.48%","267.69%","78.38%","20.97%","124.07%","198.14%","210.77%","121.46%","100.00%",""
"PBT","2,964","-3,257","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-8,001","-4,667","5.10%"
"YoY %","191.00%","55.40%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","64.34%","-71.44%","-",""
"Horiz. %","-63.51%","69.79%","156.46%","-18.15%","-5.96%","15.13%","118.34%","11.83%","56.10%","61.13%","171.44%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","796","-332","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","339.76%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-239.76%","100.00%",""
"NP","2,964","-3,257","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-4,999","4.30%"
"YoY %","191.00%","55.40%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-44.13%","-",""
"Horiz. %","-59.29%","65.15%","146.07%","-16.94%","-5.56%","14.12%","110.48%","11.04%","52.37%","57.07%","144.13%","100.00%",""
"NP to SH","2,964","-3,257","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-4,999","4.30%"
"YoY %","191.00%","55.40%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-44.13%","-",""
"Horiz. %","-59.29%","65.15%","146.07%","-16.94%","-5.56%","14.12%","110.48%","11.04%","52.37%","57.07%","144.13%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","359,782","285,372","161,974","200,114","193,593","57,468","20,711","90,405","146,119","155,500","95,167","77,422","8.54%"
"YoY %","26.07%","76.18%","-19.06%","3.37%","236.87%","177.48%","-77.09%","-38.13%","-6.03%","63.40%","22.92%","-",""
"Horiz. %","464.70%","368.59%","209.21%","258.47%","250.05%","74.23%","26.75%","116.77%","188.73%","200.85%","122.92%","100.00%",""
"Net Worth","22,278","22,278","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","21,789","-0.70%"
"YoY %","0.00%","8.94%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-33.15%","-",""
"Horiz. %","102.24%","102.24%","93.86%","94.16%","95.78%","86.16%","65.27%","60.28%","49.20%","53.71%","66.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","22,278","22,278","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","21,789","-0.70%"
"YoY %","0.00%","8.94%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-33.15%","-",""
"Horiz. %","102.24%","102.24%","93.86%","94.16%","95.78%","86.16%","65.27%","60.28%","49.20%","53.71%","66.85%","100.00%",""
"NOSH","289,710","289,710","272,681","263,373","270,000","246,056","202,307","190,344","178,095","169,363","169,386","169,701","5.41%"
"YoY %","0.00%","6.25%","3.53%","-2.45%","9.73%","21.62%","6.28%","6.88%","5.16%","-0.01%","-0.19%","-",""
"Horiz. %","170.72%","170.72%","160.68%","155.20%","159.10%","144.99%","119.21%","112.16%","104.95%","99.80%","99.81%","100.00%",""
