Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","281,112","153,655","154,672","200,961","193,871","56,762","15,188","89,853","143,501","152,647","87,962","72,423","8.79%"
"YoY %","82.95%","-0.66%","-23.03%","3.66%","241.55%","273.73%","-83.10%","-37.39%","-5.99%","73.54%","21.46%","-",""
"Horiz. %","388.15%","212.16%","213.57%","277.48%","267.69%","78.38%","20.97%","124.07%","198.14%","210.77%","121.46%","100.00%",""
"PBT","3,316","-6,062","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-8,001","-4,667","5.10%"
"YoY %","154.70%","16.98%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","64.34%","-71.44%","-",""
"Horiz. %","-71.05%","129.89%","156.46%","-18.15%","-5.96%","15.13%","118.34%","11.83%","56.10%","61.13%","171.44%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","0","796","-332","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","339.76%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-239.76%","100.00%",""
"NP","3,316","-6,062","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-4,999","4.30%"
"YoY %","154.70%","16.98%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-44.13%","-",""
"Horiz. %","-66.33%","121.26%","146.07%","-16.94%","-5.56%","14.12%","110.48%","11.04%","52.37%","57.07%","144.13%","100.00%",""
"NP to SH","3,316","-6,062","-7,302","847","278","-706","-5,523","-552","-2,618","-2,853","-7,205","-4,999","4.30%"
"YoY %","154.70%","16.98%","-962.10%","204.68%","139.38%","87.22%","-900.54%","78.92%","8.24%","60.40%","-44.13%","-",""
"Horiz. %","-66.33%","121.26%","146.07%","-16.94%","-5.56%","14.12%","110.48%","11.04%","52.37%","57.07%","144.13%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","277,796","159,717","161,974","200,114","193,593","57,468","20,711","90,405","146,119","155,500","95,167","77,422","8.54%"
"YoY %","73.93%","-1.39%","-19.06%","3.37%","236.87%","177.48%","-77.09%","-38.13%","-6.03%","63.40%","22.92%","-",""
"Horiz. %","358.81%","206.29%","209.21%","258.47%","250.05%","74.23%","26.75%","116.77%","188.73%","200.85%","122.92%","100.00%",""
"Net Worth","20,888","20,888","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","21,789","-0.70%"
"YoY %","0.00%","2.14%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-33.15%","-",""
"Horiz. %","95.86%","95.86%","93.86%","94.16%","95.78%","86.16%","65.27%","60.28%","49.20%","53.71%","66.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","20,888","20,888","20,451","20,516","20,870","18,774","14,222","13,133","10,721","11,702","14,567","21,789","-0.70%"
"YoY %","0.00%","2.14%","-0.32%","-1.70%","11.17%","32.01%","8.29%","22.50%","-8.39%","-19.66%","-33.15%","-",""
"Horiz. %","95.86%","95.86%","93.86%","94.16%","95.78%","86.16%","65.27%","60.28%","49.20%","53.71%","66.85%","100.00%",""
"NOSH","289,710","289,710","272,681","263,373","270,000","246,056","202,307","190,344","178,095","169,363","169,386","169,701","5.41%"
"YoY %","0.00%","6.25%","3.53%","-2.45%","9.73%","21.62%","6.28%","6.88%","5.16%","-0.01%","-0.19%","-",""
"Horiz. %","170.72%","170.72%","160.68%","155.20%","159.10%","144.99%","119.21%","112.16%","104.95%","99.80%","99.81%","100.00%",""
"NP Margin","1.18    %","-3.95    %","-4.72    %","0.42    %","0.14    %","-1.24    %","-36.36    %","-0.61    %","-1.82    %","-1.87    %","-8.19    %","-6.90    %","-4.13%"
"YoY %","129.87%","16.31%","-1,223.81%","200.00%","111.29%","96.59%","-5,860.66%","66.48%","2.67%","77.17%","-18.70%","-",""
"Horiz. %","-17.10%","57.25%","68.41%","-6.09%","-2.03%","17.97%","526.96%","8.84%","26.38%","27.10%","118.70%","100.00%",""
"ROE","15.88    %","-29.02    %","-35.70    %","4.13    %","1.33    %","-3.76    %","-38.83    %","-4.20    %","-24.42    %","-24.38    %","-49.46    %","-22.94    %","5.03%"
"YoY %","154.72%","18.71%","-964.41%","210.53%","135.37%","90.32%","-824.52%","82.80%","-0.16%","50.71%","-115.61%","-",""
"Horiz. %","-69.22%","126.50%","155.62%","-18.00%","-5.80%","16.39%","169.27%","18.31%","106.45%","106.28%","215.61%","100.00%",""
"RPS","97.03","53.04","56.72","76.30","71.80","23.07","7.51","47.21","80.58","90.13","51.93","42.68","3.21%"
"YoY %","82.94%","-6.49%","-25.66%","6.27%","211.23%","207.19%","-84.09%","-41.41%","-10.60%","73.56%","21.67%","-",""
"Horiz. %","227.34%","124.27%","132.90%","178.77%","168.23%","54.05%","17.60%","110.61%","188.80%","211.18%","121.67%","100.00%",""
"EPS","1.16","-2.09","-2.68","0.32","0.11","-0.29","-2.73","-0.29","-1.47","-1.68","-4.25","-2.95","-1.06%"
"YoY %","155.50%","22.01%","-937.50%","190.91%","137.93%","89.38%","-841.38%","80.27%","12.50%","60.47%","-44.07%","-",""
"Horiz. %","-39.32%","70.85%","90.85%","-10.85%","-3.73%","9.83%","92.54%","9.83%","49.83%","56.95%","144.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0721","0.0721","0.0750","0.0779","0.0773","0.0763","0.0703","0.0690","0.0602","0.0691","0.0860","0.1284","-5.80%"
"YoY %","0.00%","-3.87%","-3.72%","0.78%","1.31%","8.53%","1.88%","14.62%","-12.88%","-19.65%","-33.02%","-",""
"Horiz. %","56.15%","56.15%","58.41%","60.67%","60.20%","59.42%","54.75%","53.74%","46.88%","53.82%","66.98%","100.00%",""
"RPS","97.03","53.04","53.39","69.37","66.92","19.59","5.24","31.01","49.53","52.69","30.36","25.00","8.79%"
"YoY %","82.94%","-0.66%","-23.04%","3.66%","241.60%","273.85%","-83.10%","-37.39%","-6.00%","73.55%","21.44%","-",""
"Horiz. %","388.12%","212.16%","213.56%","277.48%","267.68%","78.36%","20.96%","124.04%","198.12%","210.76%","121.44%","100.00%",""
"EPS","1.16","-2.09","-2.52","0.29","0.10","-0.24","-1.91","-0.19","-0.90","-0.98","-2.49","-1.73","4.27%"
"YoY %","155.50%","17.06%","-968.97%","190.00%","141.67%","87.43%","-905.26%","78.89%","8.16%","60.64%","-43.93%","-",""
"Horiz. %","-67.05%","120.81%","145.66%","-16.76%","-5.78%","13.87%","110.40%","10.98%","52.02%","56.65%","143.93%","100.00%",""
