Column1,AQR,T4Q,31/12/17,31/03/17,31/12/16,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","18,994","30,264","20,767","9,476","0","33,546","53,255","83,195","96,099","105,948","130,944","130,258","-21.07%"
"YoY %","-37.24%","45.73%","119.15%","0.00%","0.00%","-37.01%","-35.99%","-13.43%","-9.30%","-19.09%","0.53%","-",""
"Horiz. %","14.58%","23.23%","15.94%","7.27%","0.00%","25.75%","40.88%","63.87%","73.78%","81.34%","100.53%","100.00%",""
"PBT","-17,336","-29,870","-21,202","-16,236","0","-16,186","-12,888","3,710","-13,422","-58,546","-46,653","9,908","-"
"YoY %","41.96%","-40.88%","-30.59%","0.00%","0.00%","-25.59%","-447.39%","127.64%","77.07%","-25.49%","-570.86%","-",""
"Horiz. %","-174.97%","-301.47%","-213.99%","-163.87%","0.00%","-163.36%","-130.08%","37.44%","-135.47%","-590.90%","-470.86%","100.00%",""
"Tax","106","-506","-559","0","0","0","0","-20","-20","-91","-113","426","-"
"YoY %","120.95%","9.48%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","78.02%","19.47%","-126.53%","-",""
"Horiz. %","24.88%","-118.78%","-131.22%","0.00%","0.00%","0.00%","0.00%","-4.69%","-4.69%","-21.36%","-26.53%","100.00%",""
"NP","-17,230","-30,376","-21,761","-16,236","0","-16,186","-12,888","3,690","-13,442","-58,637","-46,766","10,334","-"
"YoY %","43.28%","-39.59%","-34.03%","0.00%","0.00%","-25.59%","-449.27%","127.45%","77.08%","-25.38%","-552.54%","-",""
"Horiz. %","-166.73%","-293.94%","-210.58%","-157.11%","0.00%","-156.63%","-124.71%","35.71%","-130.08%","-567.42%","-452.54%","100.00%",""
"NP to SH","-17,230","-30,376","-21,761","-16,236","0","-16,186","-12,888","3,690","-13,442","-36,414","-53,508","4,511","-"
"YoY %","43.28%","-39.59%","-34.03%","0.00%","0.00%","-25.59%","-449.27%","127.45%","63.09%","31.95%","-1,286.17%","-",""
"Horiz. %","-381.96%","-673.38%","-482.40%","-359.92%","0.00%","-358.81%","-285.70%","81.80%","-297.98%","-807.23%","-1,186.17%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.54    %","-     %","-     %","-     %","-4.30    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.56%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","36,224","60,640","42,528","25,712","0","49,732","66,143","79,505","109,541","164,585","177,710","119,924","-12.51%"
"YoY %","-40.26%","42.59%","65.40%","0.00%","0.00%","-24.81%","-16.81%","-27.42%","-33.44%","-7.39%","48.19%","-",""
"Horiz. %","30.21%","50.57%","35.46%","21.44%","0.00%","41.47%","55.15%","66.30%","91.34%","137.24%","148.19%","100.00%",""
"Net Worth","424,365","424,365","247,176","46,191","0","62,968","78,369","90,852","88,213","101,117","140,291","201,261","2.68%"
"YoY %","0.00%","71.68%","435.11%","0.00%","0.00%","-19.65%","-13.74%","2.99%","-12.76%","-27.92%","-30.29%","-",""
"Horiz. %","210.85%","210.85%","122.81%","22.95%","0.00%","31.29%","38.94%","45.14%","43.83%","50.24%","69.71%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","2,834","5,750","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","49.29%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","127.47    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","424,365","424,365","247,176","46,191","0","62,968","78,369","90,852","88,213","101,117","140,291","201,261","2.68%"
"YoY %","0.00%","71.68%","435.11%","0.00%","0.00%","-19.65%","-13.74%","2.99%","-12.76%","-27.92%","-30.29%","-",""
