Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"22/07/2019","4.50","5.00","+0.50 (11.11%)","BUY","HLG"
"03/07/2019","4.21","3.95","-0.26 (6.18%)","HOLD","KENANGA"
"26/06/2019","4.14","4.15","+0.01 (0.24%)","HOLD","AffinHwang"
"25/06/2019","4.04","4.08","+0.04 (0.99%)","HOLD","AmInvest"
"11/06/2019","3.55","4.15","+0.60 (16.90%)","BUY","AffinHwang"
"06/06/2019","3.53","3.81","+0.28 (7.93%)","BUY","HLG"
"31/05/2019","3.40","3.60","+0.20 (5.88%)","HOLD","PUBLIC BANK"
"31/05/2019","3.40","3.54","+0.14 (4.12%)","HOLD","MIDF"
"31/05/2019","3.46","4.25","+0.79 (22.83%)","BUY","MACQUARIE GROUP"
"31/05/2019","3.40","3.95","+0.55 (16.18%)","BUY","KENANGA"

