Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"29/08/2019","3.98","3.60","-0.38 (9.55%)","SELL","PUBLIC BANK"
"29/08/2019","3.98","3.54","-0.44 (11.06%)","HOLD","MIDF"
"29/08/2019","3.98","3.95","-0.03 (0.75%)","HOLD","KENANGA"
"29/08/2019","3.98","5.00","+1.02 (25.63%)","BUY","HLG"
"29/08/2019","3.98","4.25","+0.27 (6.78%)","HOLD","AmInvest"
"07/08/2019","4.02","4.08","+0.06 (1.49%)","HOLD","AmInvest"
"29/07/2019","4.09","3.60","-0.49 (11.98%)","SELL","PUBLIC BANK"
"29/07/2019","4.09","4.08","-0.01 (0.24%)","HOLD","AmInvest"
"22/07/2019","4.50","5.00","+0.50 (11.11%)","BUY","HLG"
"03/07/2019","4.21","3.95","-0.26 (6.18%)","HOLD","KENANGA"

