Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","341,942","325,685","312,353","326,698","300,295","261,017","251,731","244,560","236,328","198,543","184,695","187,857","5.81%"
"YoY %","4.99%","4.27%","-4.39%","8.79%","15.05%","3.69%","2.93%","3.48%","19.03%","7.50%","-1.68%","-",""
"Horiz. %","182.02%","173.37%","166.27%","173.91%","159.85%","138.94%","134.00%","130.18%","125.80%","105.69%","98.32%","100.00%",""
"PBT","60,022","46,230","40,936","54,648","44,769","25,634","27,487","23,732","42,404","30,830","15,821","27,779","4.40%"
"YoY %","29.83%","12.93%","-25.09%","22.07%","74.65%","-6.74%","15.82%","-44.03%","37.54%","94.87%","-43.05%","-",""
"Horiz. %","216.07%","166.42%","147.36%","196.72%","161.16%","92.28%","98.95%","85.43%","152.65%","110.98%","56.95%","100.00%",""
"Tax","-4,558","-1,139","-3,656","7,116","-6,770","-875","443","5,303","3,293","-4,600","-1,004","3,519","-"
"YoY %","-300.18%","68.85%","-151.38%","205.11%","-673.71%","-297.52%","-91.65%","61.04%","171.59%","-358.17%","-128.53%","-",""
"Horiz. %","-129.53%","-32.37%","-103.89%","202.22%","-192.38%","-24.87%","12.59%","150.70%","93.58%","-130.72%","-28.53%","100.00%",""
"NP","55,464","45,091","37,280","61,764","37,999","24,759","27,930","29,035","45,697","26,230","14,817","31,298","1.96%"
"YoY %","23.00%","20.95%","-39.64%","62.54%","53.48%","-11.35%","-3.81%","-36.46%","74.22%","77.03%","-52.66%","-",""
"Horiz. %","177.21%","144.07%","119.11%","197.34%","121.41%","79.11%","89.24%","92.77%","146.01%","83.81%","47.34%","100.00%",""
"NP to SH","55,464","45,091","37,280","61,764","37,999","24,759","27,930","29,035","45,697","26,230","14,817","31,298","1.96%"
"YoY %","23.00%","20.95%","-39.64%","62.54%","53.48%","-11.35%","-3.81%","-36.46%","74.22%","77.03%","-52.66%","-",""
"Horiz. %","177.21%","144.07%","119.11%","197.34%","121.41%","79.11%","89.24%","92.77%","146.01%","83.81%","47.34%","100.00%",""
"Tax Rate","7.59    %","2.46    %","8.93    %","-13.02    %","15.12    %","3.41    %","-1.61    %","-22.35    %","-7.77    %","14.92    %","6.35    %","-12.67    %","-"
"YoY %","208.54%","-72.45%","168.59%","-186.11%","343.40%","311.80%","92.80%","-187.64%","-152.08%","134.96%","150.12%","-",""
"Horiz. %","-59.91%","-19.42%","-70.48%","102.76%","-119.34%","-26.91%","12.71%","176.40%","61.33%","-117.76%","-50.12%","100.00%",""
"Total Cost","286,478","280,594","275,073","264,934","262,296","236,258","223,801","215,525","190,631","172,313","169,878","156,559","6.46%"
"YoY %","2.10%","2.01%","3.83%","1.01%","11.02%","5.57%","3.84%","13.06%","10.63%","1.43%","8.51%","-",""
"Horiz. %","182.98%","179.23%","175.70%","169.22%","167.54%","150.91%","142.95%","137.66%","121.76%","110.06%","108.51%","100.00%",""
"Net Worth","840,742","840,742","824,192","801,189","754,683","728,205","708,084","698,735","682,638","649,159","633,120","622,667","3.16%"
"YoY %","0.00%","2.01%","2.87%","6.16%","3.64%","2.84%","1.34%","2.36%","5.16%","2.53%","1.68%","-",""
"Horiz. %","135.02%","135.02%","132.36%","128.67%","121.20%","116.95%","113.72%","112.22%","109.63%","104.25%","101.68%","100.00%",""
"Div","-","13,240","13,240","13,242","12,412","12,412","12,293","12,418","11,598","9,936","9,944","12,420","0.71%"
"YoY %","0.00%","0.00%","-0.02%","6.69%","-0.00%","0.97%","-1.01%","7.07%","16.73%","-0.08%","-19.93%","-",""
