Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,31/12/06,CAGR
"Revenue","20,496","19,449","27,533","33,661","32,049","41,689","40,174","36,036","113,569","93,224","76,931","81,373","-10.26%"
"YoY %","5.38%","-29.36%","-18.21%","5.03%","-23.12%","3.77%","11.48%","-68.27%","21.82%","21.18%","-5.46%","-",""
"Horiz. %","25.19%","23.90%","33.84%","41.37%","39.39%","51.23%","49.37%","44.28%","139.57%","114.56%","94.54%","100.00%",""
"PBT","-3,308","-3,677","-3,360","-4,888","-375","-1,833","3,056","3,815","2,612","-3,956","-1,703","4,171","-"
"YoY %","10.02%","-9.43%","31.26%","-1,203.47%","79.54%","-159.98%","-19.90%","46.06%","166.03%","-132.30%","-140.83%","-",""
"Horiz. %","-79.32%","-88.16%","-80.56%","-117.19%","-8.99%","-43.95%","73.27%","91.46%","62.62%","-94.85%","-40.83%","100.00%",""
"Tax","-46","-25","-84","-46","-127","-1,154","-1,504","-1,251","-846","-3,342","-1,093","-1,329","-24.11%"
"YoY %","-85.14%","70.24%","-82.61%","63.78%","88.99%","23.27%","-20.22%","-47.87%","74.69%","-205.76%","17.76%","-",""
"Horiz. %","3.48%","1.88%","6.32%","3.46%","9.56%","86.83%","113.17%","94.13%","63.66%","251.47%","82.24%","100.00%",""
"NP","-3,354","-3,702","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-7,298","-2,796","2,842","-"
"YoY %","9.38%","-7.49%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","124.20%","-161.02%","-198.38%","-",""
"Horiz. %","-118.05%","-130.26%","-121.18%","-173.61%","-17.66%","-105.10%","54.61%","90.22%","62.14%","-256.79%","-98.38%","100.00%",""
"NP to SH","-3,354","-3,702","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-7,298","-2,796","2,842","-"
"YoY %","9.38%","-7.49%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","124.20%","-161.02%","-198.38%","-",""
"Horiz. %","-118.05%","-130.26%","-121.18%","-173.61%","-17.66%","-105.10%","54.61%","90.22%","62.14%","-256.79%","-98.38%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","49.21    %","32.79    %","32.39    %","-     %","-     %","31.86    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.08%","1.23%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","154.46%","102.92%","101.66%","0.00%","0.00%","100.00%",""
"Total Cost","23,850","23,151","30,977","38,595","32,551","44,676","38,622","33,472","111,803","100,522","79,727","78,531","-8.88%"
"YoY %","3.02%","-25.26%","-19.74%","18.57%","-27.14%","15.68%","15.39%","-70.06%","11.22%","26.08%","1.52%","-",""
"Horiz. %","30.37%","29.48%","39.45%","49.15%","41.45%","56.89%","49.18%","42.62%","142.37%","128.00%","101.52%","100.00%",""
"Net Worth","6,050","6,050","9,679","13,309","16,558","16,515","17,021","16,024","13,967","11,001","18,972","21,014","-7.45%"
"YoY %","0.00%","-37.50%","-27.27%","-19.62%","0.26%","-2.97%","6.22%","14.73%","26.96%","-42.01%","-9.72%","-",""
"Horiz. %","28.79%","28.79%","46.06%","63.34%","78.80%","78.59%","81.00%","76.26%","66.46%","52.35%","90.28%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","6,050","6,050","9,679","13,309","16,558","16,515","17,021","16,024","13,967","11,001","18,972","21,014","-7.45%"
"YoY %","0.00%","-37.50%","-27.27%","-19.62%","0.26%","-2.97%","6.22%","14.73%","26.96%","-42.01%","-9.72%","-",""
"Horiz. %","28.79%","28.79%","46.06%","63.34%","78.80%","78.59%","81.00%","76.26%","66.46%","52.35%","90.28%","100.00%",""
"NOSH","121,000","121,000","121,000","121,000","110,392","110,105","100,129","100,156","99,766","100,014","99,857","100,070","1.92%"
"YoY %","0.00%","0.00%","0.00%","9.61%","0.26%","9.96%","-0.03%","0.39%","-0.25%","0.16%","-0.21%","-",""
"Horiz. %","120.91%","120.91%","120.91%","120.91%","110.31%","110.03%","100.06%","100.09%","99.70%","99.94%","99.79%","100.00%",""
"NP Margin","-16.37    %","-19.03    %","-12.51    %","-14.66    %","-1.57    %","-7.16    %","3.86    %","7.12    %","1.56    %","-7.83    %","-3.63    %","3.49    %","-"
"YoY %","13.98%","-52.12%","14.67%","-833.76%","78.07%","-285.49%","-45.79%","356.41%","119.92%","-115.70%","-204.01%","-",""
