Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","17,880","17,046","27,284","0","27,533","33,661","32,049","41,689","40,174","36,036","113,569","93,224","-12.13%"
"YoY %","4.89%","-37.52%","0.00%","0.00%","-18.21%","5.03%","-23.12%","3.77%","11.48%","-68.27%","21.82%","-",""
"Horiz. %","19.18%","18.28%","29.27%","0.00%","29.53%","36.11%","34.38%","44.72%","43.09%","38.66%","121.82%","100.00%",""
"PBT","-4,412","838","666","0","-3,360","-4,888","-375","-1,833","3,056","3,815","2,612","-3,956","-"
"YoY %","-626.49%","25.83%","0.00%","0.00%","31.26%","-1,203.47%","79.54%","-159.98%","-19.90%","46.06%","166.03%","-",""
"Horiz. %","111.53%","-21.18%","-16.84%","-0.00%","84.93%","123.56%","9.48%","46.33%","-77.25%","-96.44%","-66.03%","100.00%",""
"Tax","0","43","-10","0","-84","-46","-127","-1,154","-1,504","-1,251","-846","-3,342","-45.76%"
"YoY %","0.00%","530.00%","0.00%","0.00%","-82.61%","63.78%","88.99%","23.27%","-20.22%","-47.87%","74.69%","-",""
"Horiz. %","-0.00%","-1.29%","0.30%","-0.00%","2.51%","1.38%","3.80%","34.53%","45.00%","37.43%","25.31%","100.00%",""
"NP","-4,412","881","656","0","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-7,298","-"
"YoY %","-600.79%","34.30%","0.00%","0.00%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","124.20%","-",""
"Horiz. %","60.45%","-12.07%","-8.99%","-0.00%","47.19%","67.61%","6.88%","40.93%","-21.27%","-35.13%","-24.20%","100.00%",""
"NP to SH","-4,412","881","656","0","-3,444","-4,934","-502","-2,987","1,552","2,564","1,766","-7,298","-"
"YoY %","-600.79%","34.30%","0.00%","0.00%","30.20%","-882.87%","83.19%","-292.46%","-39.47%","45.19%","124.20%","-",""
"Horiz. %","60.45%","-12.07%","-8.99%","-0.00%","47.19%","67.61%","6.88%","40.93%","-21.27%","-35.13%","-24.20%","100.00%",""
"Tax Rate","-     %","-5.13    %","1.50    %","-     %","-     %","-     %","-     %","-     %","49.21    %","32.79    %","32.39    %","-     %","-"
"YoY %","0.00%","-442.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.08%","1.23%","0.00%","-",""
"Horiz. %","0.00%","-15.84%","4.63%","0.00%","0.00%","0.00%","0.00%","0.00%","151.93%","101.23%","100.00%","-",""
"Total Cost","22,292","16,165","26,628","0","30,977","38,595","32,551","44,676","38,622","33,472","111,803","100,522","-13.05%"
"YoY %","37.90%","-39.29%","0.00%","0.00%","-19.74%","18.57%","-27.14%","15.68%","15.39%","-70.06%","11.22%","-",""
"Horiz. %","22.18%","16.08%","26.49%","0.00%","30.82%","38.39%","32.38%","44.44%","38.42%","33.30%","111.22%","100.00%",""
"Net Worth","10,911","10,911","9,679","9,679","9,679","13,309","16,558","16,515","17,021","16,024","13,967","11,001","-1.34%"
"YoY %","0.00%","12.72%","0.00%","0.00%","-27.27%","-19.62%","0.26%","-2.97%","6.22%","14.73%","26.96%","-",""
"Horiz. %","99.18%","99.18%","87.99%","87.99%","87.99%","120.98%","150.51%","150.12%","154.72%","145.66%","126.96%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
